tier,division,match_id
BRONZE,I,EUW1_5338896812
BRONZE,I,EUW1_5338891020
BRONZE,I,EUW1_5336548471
BRONZE,I,EUW1_5336514348
BRONZE,I,EUW1_5336040638
BRONZE,I,EUW1_5335926700
BRONZE,I,EUW1_5335815524
BRONZE,I,EUW1_5329948390
BRONZE,I,EUW1_5329951652
BRONZE,I,EUW1_5329379332
BRONZE,I,EUW1_5277237857
BRONZE,I,EUW1_5277231752
BRONZE,I,EUW1_5266668596
BRONZE,I,EUW1_5266652489
BRONZE,I,EUW1_5266544780
BRONZE,I,EUW1_5233698999
BRONZE,I,EUW1_5233600271
BRONZE,I,EUW1_5226259678
BRONZE,I,EUW1_5226175719
BRONZE,I,EUW1_5221176744
BRONZE,I,EUW1_5221024818
BRONZE,I,EUW1_5220880185
BRONZE,I,EUW1_5220806296
BRONZE,I,EUW1_5207316898
BRONZE,I,EUW1_5207157167
BRONZE,I,EUW1_5206915784
BRONZE,I,EUW1_5197544154
BRONZE,I,EUW1_5197448158
BRONZE,I,EUW1_5195712217
BRONZE,I,EUW1_5195615020
BRONZE,I,EUW1_5195465753
BRONZE,I,EUW1_5195441912
BRONZE,I,EUW1_5195315965
BRONZE,I,EUW1_5193832341
BRONZE,I,EUW1_5193682609
BRONZE,I,EUW1_5193449909
BRONZE,I,EUW1_5193391836
BRONZE,I,EUW1_5193373529
BRONZE,I,EUW1_5193274974
BRONZE,I,EUW1_5193097382
BRONZE,I,EUW1_5193070385
BRONZE,I,EUW1_5192756578
BRONZE,I,EUW1_5192722026
BRONZE,I,EUW1_5192681962
BRONZE,I,EUW1_5192567687
BRONZE,I,EUW1_5192514889
BRONZE,I,EUW1_5548722555
BRONZE,I,EUW1_5547140745
BRONZE,I,EUW1_5547050487
BRONZE,I,EUW1_5546692393
BRONZE,I,EUW1_5546607430
BRONZE,I,EUW1_5545984126
BRONZE,I,EUW1_5545313537
BRONZE,I,EUW1_5545007410
BRONZE,I,EUW1_5544712842
BRONZE,I,EUW1_5544140002
BRONZE,I,EUW1_5543831756
BRONZE,I,EUW1_5542157779
BRONZE,I,EUW1_5541897252
BRONZE,I,EUW1_5541072041
BRONZE,I,EUW1_5539782359
BRONZE,I,EUW1_5539707295
BRONZE,I,EUW1_5539646770
BRONZE,I,EUW1_5539723801
BRONZE,I,EUW1_5539608722
BRONZE,I,EUW1_5538134166
BRONZE,I,EUW1_5537981366
BRONZE,I,EUW1_5534964054
BRONZE,I,EUW1_5530405941
BRONZE,I,EUW1_5530368669
BRONZE,I,EUW1_5530290422
BRONZE,I,EUW1_5528969601
BRONZE,I,EUW1_5528906522
BRONZE,I,EUW1_5527445125
BRONZE,I,EUW1_5527368295
BRONZE,I,EUW1_5526223737
BRONZE,I,EUW1_5525455983
BRONZE,I,EUW1_5525470700
BRONZE,I,EUW1_5524588310
BRONZE,I,EUW1_5524611930
BRONZE,I,EUW1_5523110043
BRONZE,I,EUW1_5522678803
BRONZE,I,EUW1_5521814557
BRONZE,I,EUW1_5521717383
BRONZE,I,EUW1_5521598005
BRONZE,I,EUW1_5521455253
BRONZE,I,EUW1_5520465004
BRONZE,I,EUW1_5519964529
BRONZE,I,EUW1_5519848551
BRONZE,I,EUW1_5519396375
BRONZE,I,EUW1_5519293925
BRONZE,I,EUW1_5519198937
BRONZE,I,EUW1_5518554101
BRONZE,I,EUW1_5518093722
BRONZE,I,EUW1_5516964300
BRONZE,I,EUW1_5516893310
BRONZE,I,EUW1_5515319171
BRONZE,I,EUW1_5515193651
BRONZE,I,EUW1_5515099128
BRONZE,I,EUW1_5513388559
BRONZE,I,EUW1_5513304139
BRONZE,I,EUW1_5512253349
BRONZE,I,EUW1_5510618839
BRONZE,I,EUW1_5510561376
BRONZE,I,EUW1_5509332383
BRONZE,I,EUW1_5509077820
BRONZE,I,EUW1_5507621292
BRONZE,I,EUW1_5507493603
BRONZE,I,EUW1_5506854620
BRONZE,I,EUW1_5506800185
BRONZE,I,EUW1_5506259481
BRONZE,I,EUW1_5506186836
BRONZE,I,EUW1_5505775461
BRONZE,I,EUW1_5498801192
BRONZE,I,EUW1_5480635007
BRONZE,I,EUW1_5478505933
BRONZE,I,EUW1_5476556958
BRONZE,I,EUW1_5475895891
BRONZE,I,EUW1_5472578977
BRONZE,I,EUW1_5462390195
BRONZE,I,EUW1_5456855176
BRONZE,I,EUW1_5455988144
BRONZE,I,EUW1_5454624746
BRONZE,I,EUW1_5454620936
BRONZE,I,EUW1_5453482216
BRONZE,I,EUW1_5450463585
BRONZE,I,EUW1_5450219977
BRONZE,I,EUW1_5450056651
BRONZE,I,EUW1_5449078107
BRONZE,I,EUW1_5449083544
BRONZE,I,EUW1_5448823318
BRONZE,I,EUW1_5447813706
BRONZE,I,EUW1_5447556131
BRONZE,I,EUW1_5447438307
BRONZE,I,EUW1_5446953619
BRONZE,I,EUW1_5446341687
BRONZE,I,EUW1_5446266226
BRONZE,I,EUW1_5446126303
BRONZE,I,EUW1_5446101194
BRONZE,I,EUW1_5446016902
BRONZE,I,EUW1_5445703443
BRONZE,I,EUW1_5444608147
BRONZE,I,EUW1_5444581784
BRONZE,I,EUW1_5444534820
BRONZE,I,EUW1_5444244557
BRONZE,I,EUW1_5443225894
BRONZE,I,EUW1_5510604073
BRONZE,I,EUW1_5490383300
BRONZE,I,EUW1_5490315902
BRONZE,I,EUW1_5490057416
BRONZE,I,EUW1_5484851371
BRONZE,I,EUW1_5480692050
BRONZE,I,EUW1_5480596931
BRONZE,I,EUW1_5449530675
BRONZE,I,EUW1_5449433297
BRONZE,I,EUW1_5443213308
BRONZE,I,EUW1_5443146859
BRONZE,I,EUW1_5443090741
BRONZE,I,EUW1_5388915580
BRONZE,I,EUW1_5388951110
BRONZE,I,EUW1_5311856255
BRONZE,I,EUW1_5273553393
BRONZE,I,EUW1_5272727906
BRONZE,I,EUW1_5272725226
BRONZE,I,EUW1_5272639614
BRONZE,I,EUW1_5272593471
BRONZE,I,EUW1_5272516795
BRONZE,I,EUW1_5272398727
BRONZE,I,EUW1_5269119182
BRONZE,I,EUW1_5262497256
BRONZE,I,EUW1_5262397449
BRONZE,I,EUW1_5259128806
BRONZE,I,EUW1_5259068091
BRONZE,I,EUW1_5258968538
BRONZE,I,EUW1_5258873252
BRONZE,I,EUW1_5258791694
BRONZE,I,EUW1_5257281808
BRONZE,I,EUW1_5257192398
BRONZE,I,EUW1_5256956271
BRONZE,I,EUW1_5247723156
BRONZE,I,EUW1_5247603388
BRONZE,I,EUW1_5246110524
BRONZE,I,EUW1_5246020788
BRONZE,I,EUW1_5245670165
BRONZE,I,EUW1_5245540769
BRONZE,I,EUW1_5243992079
BRONZE,I,EUW1_5243871725
BRONZE,I,EUW1_5243754094
BRONZE,I,EUW1_5243644212
BRONZE,I,EUW1_5243422892
BRONZE,I,EUW1_5243136937
BRONZE,I,EUW1_5241620300
BRONZE,I,EUW1_5230129343
BRONZE,I,EUW1_5230152900
BRONZE,I,EUW1_5224500477
BRONZE,I,EUW1_5224452487
BRONZE,I,EUW1_5224241779
BRONZE,I,EUW1_5220384767
BRONZE,I,EUW1_5219768432
BRONZE,I,EUW1_5219774900
BRONZE,I,EUW1_5219280971
BRONZE,I,EUW1_5219213862
BRONZE,I,EUW1_5219075332
BRONZE,I,EUW1_5218946047
BRONZE,I,EUW1_5218847191
BRONZE,I,EUW1_5218769272
BRONZE,I,EUW1_5217175952
BRONZE,I,EUW1_5217095527
BRONZE,I,EUW1_5216997091
BRONZE,I,EUW1_5215843315
BRONZE,I,EUW1_5191778996
BRONZE,I,EUW1_5191449430
BRONZE,I,EUW1_5191316160
BRONZE,I,EUW1_5189821281
BRONZE,I,EUW1_5189667527
BRONZE,I,EUW1_5189392204
BRONZE,I,EUW1_5189085249
BRONZE,I,EUW1_5188986454
BRONZE,I,EUW1_5188886019
BRONZE,I,EUW1_5188698907
BRONZE,I,EUW1_5177688676
BRONZE,I,EUW1_5165170198
BRONZE,I,EUW1_5165055034
BRONZE,I,EUW1_5164937657
BRONZE,I,EUW1_5162604916
BRONZE,I,EUW1_5162485395
BRONZE,I,EUW1_5162325891
BRONZE,I,EUW1_5150922247
BRONZE,I,EUW1_5150716488
BRONZE,I,EUW1_5143716333
BRONZE,I,EUW1_5143741012
BRONZE,I,EUW1_5138920821
BRONZE,I,EUW1_5137149346
BRONZE,I,EUW1_5137058657
BRONZE,I,EUW1_5135549991
BRONZE,I,EUW1_5135560964
BRONZE,I,EUW1_5135440703
BRONZE,I,EUW1_5134110128
BRONZE,I,EUW1_5134028553
BRONZE,I,EUW1_5134084907
BRONZE,I,EUW1_5125743056
BRONZE,I,EUW1_5124661974
BRONZE,I,EUW1_5124614861
BRONZE,I,EUW1_5121872232
BRONZE,I,EUW1_5108056756
BRONZE,I,EUW1_5107208384
BRONZE,I,EUW1_5227529762
BRONZE,I,EUW1_5227427727
BRONZE,I,EUW1_5227531481
BRONZE,I,EUW1_5227317519
BRONZE,I,EUW1_5214077068
BRONZE,I,EUW1_5214038448
BRONZE,I,EUW1_5200417009
BRONZE,I,EUW1_5173921408
BRONZE,I,EUW1_5173813890
BRONZE,I,EUW1_5173768672
BRONZE,I,EUW1_5173753189
BRONZE,I,EUW1_5173657723
BRONZE,I,EUW1_5173589949
BRONZE,I,EUW1_5173594456
BRONZE,I,EUW1_5173501794
BRONZE,I,EUW1_5173464473
BRONZE,I,EUW1_5172471985
BRONZE,I,EUW1_5172345701
BRONZE,I,EUW1_5172235228
BRONZE,I,EUW1_5172068393
BRONZE,I,EUW1_5172032470
BRONZE,I,EUW1_5171905219
BRONZE,I,EUW1_5170729626
BRONZE,I,EUW1_5170590016
BRONZE,I,EUW1_5170429550
BRONZE,I,EUW1_5170319902
BRONZE,I,EUW1_5170271783
BRONZE,I,EUW1_5170160588
BRONZE,I,EUW1_5169972763
BRONZE,I,EUW1_5169055710
BRONZE,I,EUW1_5168910229
BRONZE,I,EUW1_5168886072
BRONZE,I,EUW1_5168874562
BRONZE,I,EUW1_5168707992
BRONZE,I,EUW1_5168609669
BRONZE,I,EUW1_5025858977
BRONZE,I,EUW1_5025005530
BRONZE,I,EUW1_5024858885
BRONZE,I,EUW1_5024849267
BRONZE,I,EUW1_5022240096
BRONZE,I,EUW1_5022232783
BRONZE,I,EUW1_5022165996
BRONZE,I,EUW1_5022112117
BRONZE,I,EUW1_5022082708
BRONZE,I,EUW1_5003714451
BRONZE,I,EUW1_5002780151
BRONZE,I,EUW1_5002753611
BRONZE,I,EUW1_5002701428
BRONZE,I,EUW1_5002614569
BRONZE,I,EUW1_5002505154
BRONZE,I,EUW1_5002405675
BRONZE,I,EUW1_5002391372
BRONZE,I,EUW1_5002274766
BRONZE,I,EUW1_5002124893
BRONZE,I,EUW1_5001840332
BRONZE,I,EUW1_5001834814
BRONZE,I,EUW1_4997612408
BRONZE,I,EUW1_4996159630
BRONZE,I,EUW1_4994674843
BRONZE,I,EUW1_5550210344
BRONZE,I,EUW1_5548472534
BRONZE,I,EUW1_5548336504
BRONZE,I,EUW1_5548107428
BRONZE,I,EUW1_5546585219
BRONZE,I,EUW1_5545593965
BRONZE,I,EUW1_5541594539
BRONZE,I,EUW1_5541504368
BRONZE,I,EUW1_5541416622
BRONZE,I,EUW1_5491381767
BRONZE,I,EUW1_5491275325
BRONZE,I,EUW1_5439795547
BRONZE,I,EUW1_5436376891
BRONZE,I,EUW1_5434150977
BRONZE,I,EUW1_5434057003
BRONZE,I,EUW1_5424559193
BRONZE,I,EUW1_5424464844
BRONZE,I,EUW1_5424431423
BRONZE,I,EUW1_5424264046
BRONZE,I,EUW1_5420275468
BRONZE,I,EUW1_5418958526
BRONZE,I,EUW1_5414056767
BRONZE,I,EUW1_5413759174
BRONZE,I,EUW1_5401284786
BRONZE,I,EUW1_5401183512
BRONZE,I,EUW1_5399126255
BRONZE,I,EUW1_5399083866
BRONZE,I,EUW1_5398724980
BRONZE,I,EUW1_5529898228
BRONZE,I,EUW1_5529836534
BRONZE,I,EUW1_5486098694
BRONZE,I,EUW1_5479413953
BRONZE,I,EUW1_5479336528
BRONZE,I,EUW1_5479239524
BRONZE,I,EUW1_5442094836
BRONZE,I,EUW1_5441109311
BRONZE,I,EUW1_5441037710
BRONZE,I,EUW1_5440632739
BRONZE,I,EUW1_5440456142
BRONZE,I,EUW1_5288079580
BRONZE,I,EUW1_5287399990
BRONZE,I,EUW1_5287406256
BRONZE,I,EUW1_5285756892
BRONZE,I,EUW1_5285596147
BRONZE,I,EUW1_5224292262
BRONZE,I,EUW1_5224136509
BRONZE,I,EUW1_5224002576
BRONZE,I,EUW1_5223958177
BRONZE,I,EUW1_5223925714
BRONZE,I,EUW1_5223940600
BRONZE,I,EUW1_5221840843
BRONZE,I,EUW1_5221686394
BRONZE,I,EUW1_5221692211
BRONZE,I,EUW1_5221629154
BRONZE,I,EUW1_5221677603
BRONZE,I,EUW1_5200622764
BRONZE,I,EUW1_5169541464
BRONZE,I,EUW1_5169469133
BRONZE,I,EUW1_5169474793
BRONZE,I,EUW1_5168823409
BRONZE,I,EUW1_5168547120
BRONZE,I,EUW1_5168530771
BRONZE,I,EUW1_5166639180
BRONZE,I,EUW1_5165118246
BRONZE,I,EUW1_5164097622
BRONZE,I,EUW1_5164112024
BRONZE,I,EUW1_5163944716
BRONZE,I,EUW1_5163757624
BRONZE,I,EUW1_5163802852
BRONZE,I,EUW1_5163666875
BRONZE,I,EUW1_5163662810
BRONZE,I,EUW1_5162707619
BRONZE,I,EUW1_5162750623
BRONZE,I,EUW1_5162127659
BRONZE,I,EUW1_5162017630
BRONZE,I,EUW1_5161387279
BRONZE,I,EUW1_5098548037
BRONZE,I,EUW1_5022636335
BRONZE,I,EUW1_5022566502
BRONZE,I,EUW1_5019846923
BRONZE,I,EUW1_5019843624
BRONZE,I,EUW1_5019841480
BRONZE,I,EUW1_5019737723
BRONZE,I,EUW1_5019010994
BRONZE,I,EUW1_5018420101
BRONZE,I,EUW1_5018381541
BRONZE,I,EUW1_5534108597
BRONZE,I,EUW1_5534130548
BRONZE,I,EUW1_5488172520
BRONZE,I,EUW1_5488030402
BRONZE,I,EUW1_5488074222
BRONZE,I,EUW1_5488050486
BRONZE,I,EUW1_5487886857
BRONZE,I,EUW1_5480978924
BRONZE,I,EUW1_5480981426
BRONZE,I,EUW1_5418779435
BRONZE,I,EUW1_5418772017
BRONZE,I,EUW1_5418665988
BRONZE,I,EUW1_5418659377
BRONZE,I,EUW1_5418606350
BRONZE,I,EUW1_5549765212
BRONZE,I,EUW1_5549731491
BRONZE,I,EUW1_5549507620
BRONZE,I,EUW1_5548341242
BRONZE,I,EUW1_5548105660
BRONZE,I,EUW1_5547046107
BRONZE,I,EUW1_5546627677
BRONZE,I,EUW1_5546630543
BRONZE,I,EUW1_5546337970
BRONZE,I,EUW1_5545971574
BRONZE,I,EUW1_5545922436
BRONZE,I,EUW1_5544759612
BRONZE,I,EUW1_5544265658
BRONZE,I,EUW1_5544178173
BRONZE,I,EUW1_5543292182
BRONZE,I,EUW1_5542969315
BRONZE,I,EUW1_5542913295
BRONZE,I,EUW1_5541120731
BRONZE,I,EUW1_5541008905
BRONZE,I,EUW1_5540048237
BRONZE,I,EUW1_5539875291
BRONZE,I,EUW1_5539829279
BRONZE,I,EUW1_5539613403
BRONZE,I,EUW1_5539620501
BRONZE,I,EUW1_5538853640
BRONZE,I,EUW1_5538078842
BRONZE,I,EUW1_5536609323
BRONZE,I,EUW1_5536537806
BRONZE,I,EUW1_5536461839
BRONZE,I,EUW1_5535685595
BRONZE,I,EUW1_5535621658
BRONZE,I,EUW1_5535397007
BRONZE,I,EUW1_5534921960
BRONZE,I,EUW1_5534874809
BRONZE,I,EUW1_5534842332
BRONZE,I,EUW1_5534696432
BRONZE,I,EUW1_5534654922
BRONZE,I,EUW1_5534672245
BRONZE,I,EUW1_5534382168
BRONZE,I,EUW1_5534108104
BRONZE,I,EUW1_5531573014
BRONZE,I,EUW1_5531462804
BRONZE,I,EUW1_5530648392
BRONZE,I,EUW1_5529783821
BRONZE,I,EUW1_5528437019
BRONZE,I,EUW1_5528500542
BRONZE,I,EUW1_5528216861
BRONZE,I,EUW1_5528053166
BRONZE,I,EUW1_5528010303
BRONZE,I,EUW1_5527960152
BRONZE,I,EUW1_5527074309
BRONZE,I,EUW1_5527028441
BRONZE,I,EUW1_5526944176
BRONZE,I,EUW1_5526789362
BRONZE,I,EUW1_5526787123
BRONZE,I,EUW1_5526794825
BRONZE,I,EUW1_5526831663
BRONZE,I,EUW1_5526528138
BRONZE,I,EUW1_5526494022
BRONZE,I,EUW1_5526408594
BRONZE,I,EUW1_5525604322
BRONZE,I,EUW1_5525406482
BRONZE,I,EUW1_5525422981
BRONZE,I,EUW1_5525357177
BRONZE,I,EUW1_5524667686
BRONZE,I,EUW1_5524234068
BRONZE,I,EUW1_5524098494
BRONZE,I,EUW1_5524094326
BRONZE,I,EUW1_5524081007
BRONZE,I,EUW1_5522409106
BRONZE,I,EUW1_5522313270
BRONZE,I,EUW1_5521957582
BRONZE,I,EUW1_5521962495
BRONZE,I,EUW1_5520957116
BRONZE,I,EUW1_5520924817
BRONZE,I,EUW1_5520865518
BRONZE,I,EUW1_5519728165
BRONZE,I,EUW1_5519075414
BRONZE,I,EUW1_5517761411
BRONZE,I,EUW1_5517202989
BRONZE,I,EUW1_5517057279
BRONZE,I,EUW1_5517001903
BRONZE,I,EUW1_5516691769
BRONZE,I,EUW1_5516506412
BRONZE,I,EUW1_5516418249
BRONZE,I,EUW1_5516339176
BRONZE,I,EUW1_5516372417
BRONZE,I,EUW1_5515089770
BRONZE,I,EUW1_5514912937
BRONZE,I,EUW1_5514480436
BRONZE,I,EUW1_5514064834
BRONZE,I,EUW1_5513947441
BRONZE,I,EUW1_5513952915
BRONZE,I,EUW1_5513087797
BRONZE,I,EUW1_5513035288
BRONZE,I,EUW1_5513081270
BRONZE,I,EUW1_5512964553
BRONZE,I,EUW1_5512942181
BRONZE,I,EUW1_5512898338
BRONZE,I,EUW1_5512839527
BRONZE,I,EUW1_5051055015
BRONZE,I,EUW1_5051044594
BRONZE,I,EUW1_5049674616
BRONZE,I,EUW1_5048975130
BRONZE,I,EUW1_5048991593
BRONZE,I,EUW1_5048837345
BRONZE,I,EUW1_5044769106
BRONZE,I,EUW1_5044744707
BRONZE,I,EUW1_5044634371
BRONZE,I,EUW1_5042479051
BRONZE,I,EUW1_5041586110
BRONZE,I,EUW1_5041148700
BRONZE,I,EUW1_5041211656
BRONZE,I,EUW1_5040782849
BRONZE,I,EUW1_5039337863
BRONZE,I,EUW1_5039272395
BRONZE,I,EUW1_5037580985
BRONZE,I,EUW1_5037135676
BRONZE,I,EUW1_5035186239
BRONZE,I,EUW1_5035181798
BRONZE,I,EUW1_5033484920
BRONZE,I,EUW1_5033360427
BRONZE,I,EUW1_5031274160
BRONZE,I,EUW1_5031145128
BRONZE,I,EUW1_5031142510
BRONZE,I,EUW1_5448069694
BRONZE,I,EUW1_5448003626
BRONZE,I,EUW1_5446996623
BRONZE,I,EUW1_5447022401
BRONZE,I,EUW1_5079533177
BRONZE,I,EUW1_5079452705
BRONZE,I,EUW1_5050392008
BRONZE,I,EUW1_5050334193
BRONZE,I,EUW1_5041494415
BRONZE,I,EUW1_5041368953
BRONZE,I,EUW1_5041413694
BRONZE,I,EUW1_5041130870
BRONZE,I,EUW1_5039788885
BRONZE,I,EUW1_5039801738
BRONZE,I,EUW1_5033609351
BRONZE,I,EUW1_5030271130
BRONZE,I,EUW1_5030049219
BRONZE,I,EUW1_5017857623
BRONZE,I,EUW1_5017739694
BRONZE,I,EUW1_5017743824
BRONZE,I,EUW1_5017633509
BRONZE,I,EUW1_5017488993
BRONZE,I,EUW1_5016147236
BRONZE,I,EUW1_5016174590
BRONZE,I,EUW1_5016077186
BRONZE,I,EUW1_5384201248
BRONZE,I,EUW1_5382966476
BRONZE,I,EUW1_5382836573
BRONZE,I,EUW1_5362892998
BRONZE,I,EUW1_5362715849
BRONZE,I,EUW1_5362628779
BRONZE,I,EUW1_5337643499
BRONZE,I,EUW1_5337634279
BRONZE,I,EUW1_5297178491
BRONZE,I,EUW1_5297009037
BRONZE,I,EUW1_5296998480
BRONZE,I,EUW1_5295240233
BRONZE,I,EUW1_5295202628
BRONZE,I,EUW1_5295115134
BRONZE,I,EUW1_5258129938
BRONZE,I,EUW1_5254410581
BRONZE,I,EUW1_5252750195
BRONZE,I,EUW1_5245924071
BRONZE,I,EUW1_5245545229
BRONZE,I,EUW1_5241913853
BRONZE,I,EUW1_5241766757
BRONZE,I,EUW1_5241718907
BRONZE,I,EUW1_5235158932
BRONZE,I,EUW1_5235116599
BRONZE,I,EUW1_5235009710
BRONZE,I,EUW1_5331464020
BRONZE,I,EUW1_5331389857
BRONZE,I,EUW1_5331338745
BRONZE,I,EUW1_5331385805
BRONZE,I,EUW1_5330024892
BRONZE,I,EUW1_5329979344
BRONZE,I,EUW1_5329936210
BRONZE,I,EUW1_5329952551
BRONZE,I,EUW1_5328989114
BRONZE,I,EUW1_5328986951
BRONZE,I,EUW1_5329022259
BRONZE,I,EUW1_5328765340
BRONZE,I,EUW1_5328800462
BRONZE,I,EUW1_5328303078
BRONZE,I,EUW1_5328239808
BRONZE,I,EUW1_5328237243
BRONZE,I,EUW1_5504625571
BRONZE,I,EUW1_5491435446
BRONZE,I,EUW1_5491342824
BRONZE,I,EUW1_5490374393
BRONZE,I,EUW1_5490316414
BRONZE,I,EUW1_5490220171
BRONZE,I,EUW1_5490055523
BRONZE,I,EUW1_5489978252
BRONZE,I,EUW1_5489993514
BRONZE,I,EUW1_5489732502
BRONZE,I,EUW1_5489603221
BRONZE,I,EUW1_5489532752
BRONZE,I,EUW1_5489396969
BRONZE,I,EUW1_5489232990
BRONZE,I,EUW1_5489089149
BRONZE,I,EUW1_5489101681
BRONZE,I,EUW1_5489005309
BRONZE,I,EUW1_5488975845
BRONZE,I,EUW1_5488880295
BRONZE,I,EUW1_5488868360
BRONZE,I,EUW1_5488281093
BRONZE,I,EUW1_5488220995
BRONZE,I,EUW1_5488095477
BRONZE,I,EUW1_5488161182
BRONZE,I,EUW1_5487858093
BRONZE,I,EUW1_5271400849
BRONZE,I,EUW1_5242859823
BRONZE,I,EUW1_5242882357
BRONZE,I,EUW1_5242588389
BRONZE,I,EUW1_5241424526
BRONZE,I,EUW1_5241442390
BRONZE,I,EUW1_5240449622
BRONZE,I,EUW1_5240319629
BRONZE,I,EUW1_5240324321
BRONZE,I,EUW1_5234949559
BRONZE,I,EUW1_5233075250
BRONZE,I,EUW1_5232969406
BRONZE,I,EUW1_5229344672
BRONZE,I,EUW1_5229169612
BRONZE,I,EUW1_5227575944
BRONZE,I,EUW1_5227502880
BRONZE,I,EUW1_5226392305
BRONZE,I,EUW1_5224360364
BRONZE,I,EUW1_5224313805
BRONZE,I,EUW1_5224283290
BRONZE,I,EUW1_5200408177
BRONZE,I,EUW1_5045260031
BRONZE,I,EUW1_5028021005
BRONZE,I,EUW1_5026588102
BRONZE,I,EUW1_5026563438
BRONZE,I,EUW1_5416766487
BRONZE,I,EUW1_5411150938
BRONZE,I,EUW1_5406857308
BRONZE,I,EUW1_5406813190
BRONZE,I,EUW1_5404633342
BRONZE,I,EUW1_5404554057
BRONZE,I,EUW1_5403674584
BRONZE,I,EUW1_5403100879
BRONZE,I,EUW1_5403026672
BRONZE,I,EUW1_5402904262
BRONZE,I,EUW1_5394226098
BRONZE,I,EUW1_5394251819
BRONZE,I,EUW1_5393649755
BRONZE,I,EUW1_5393347637
BRONZE,I,EUW1_5393231967
BRONZE,I,EUW1_5392548250
BRONZE,I,EUW1_5392111353
BRONZE,I,EUW1_5392028284
BRONZE,I,EUW1_5387692613
BRONZE,I,EUW1_5386064021
BRONZE,I,EUW1_5384168290
BRONZE,I,EUW1_5383487076
BRONZE,I,EUW1_5382875088
BRONZE,I,EUW1_5382809489
BRONZE,I,EUN1_2956972127
BRONZE,I,EUN1_2957008874
BRONZE,I,EUN1_2955113489
BRONZE,I,EUN1_2955108595
BRONZE,I,EUN1_2954643506
BRONZE,I,EUN1_2954660604
BRONZE,I,EUN1_2952631256
BRONZE,I,EUN1_2952628393
BRONZE,I,EUN1_2951755184
BRONZE,I,EUN1_2951782843
BRONZE,I,EUN1_2951749658
BRONZE,I,EUN1_2951645158
BRONZE,I,EUN1_2949744394
BRONZE,I,EUN1_2949791451
BRONZE,I,EUN1_2949740455
BRONZE,I,EUN1_2949499084
BRONZE,I,EUN1_2949477917
BRONZE,I,EUN1_2949384511
BRONZE,I,EUN1_2949381605
BRONZE,I,EUN1_2949377290
BRONZE,I,EUN1_2945462004
BRONZE,I,EUN1_2945234084
BRONZE,I,EUW1_5309502922
BRONZE,I,EUW1_5309427429
BRONZE,I,EUW1_5309307052
BRONZE,I,EUW1_5081542981
BRONZE,I,EUW1_5080383485
BRONZE,I,EUW1_5080267032
BRONZE,I,EUW1_5080208418
BRONZE,I,EUW1_5079281650
BRONZE,I,EUW1_5077909759
BRONZE,I,EUW1_5077788186
BRONZE,I,EUW1_5077762158
BRONZE,I,EUW1_5077609089
BRONZE,I,EUW1_5077059276
BRONZE,I,EUW1_5077012101
BRONZE,I,EUW1_5526390800
BRONZE,I,EUW1_5524091677
BRONZE,I,EUW1_5523894884
BRONZE,I,EUW1_5522454557
BRONZE,I,EUW1_5522368528
BRONZE,I,EUW1_5520343242
BRONZE,I,EUW1_5518423503
BRONZE,I,EUW1_5518038290
BRONZE,I,EUW1_5517198042
BRONZE,I,EUW1_5516768093
BRONZE,I,EUW1_5217565252
BRONZE,I,EUW1_5214008789
BRONZE,I,EUW1_5214002822
BRONZE,I,EUW1_5213927563
BRONZE,I,EUW1_5066489593
BRONZE,I,EUW1_5060691548
BRONZE,I,EUW1_5060606355
BRONZE,I,EUW1_5060425807
BRONZE,I,EUW1_5055175183
BRONZE,I,EUW1_5055093571
BRONZE,I,EUW1_5053144668
BRONZE,I,EUW1_5051158976
BRONZE,I,EUW1_5318446741
BRONZE,I,EUW1_5247786290
BRONZE,I,EUW1_5213357417
BRONZE,I,EUW1_5213411351
BRONZE,I,EUW1_5213295927
BRONZE,I,EUW1_5174226553
BRONZE,I,EUW1_5165292552
BRONZE,I,EUW1_5165321330
BRONZE,I,EUW1_5164975345
BRONZE,I,EUW1_5164899106
BRONZE,I,EUW1_5163701445
BRONZE,I,EUW1_5163194210
BRONZE,I,EUW1_5163050170
BRONZE,I,EUW1_5162237900
BRONZE,I,EUW1_5144369322
BRONZE,I,EUW1_5464012368
BRONZE,I,EUW1_5451214311
BRONZE,I,EUW1_5413092133
BRONZE,I,EUW1_5410358348
BRONZE,I,EUW1_5410377267
BRONZE,I,EUW1_5410376202
BRONZE,I,EUW1_5410335821
BRONZE,I,EUW1_5410355044
BRONZE,I,EUW1_5410324221
BRONZE,I,EUW1_5410248726
BRONZE,I,EUW1_5410246841
BRONZE,I,EUW1_5410244235
BRONZE,I,EUW1_5410130327
BRONZE,I,EUW1_5408638181
BRONZE,I,EUW1_5408549447
BRONZE,I,EUW1_5408615184
BRONZE,I,EUW1_5408563312
BRONZE,I,EUW1_5533271027
BRONZE,I,EUW1_5533184051
BRONZE,I,EUW1_5532999359
BRONZE,I,EUW1_5533044163
BRONZE,I,EUW1_5533001955
BRONZE,I,EUW1_5532817684
BRONZE,I,EUW1_5532806902
BRONZE,I,EUW1_5532766535
BRONZE,I,EUW1_5532341883
BRONZE,I,EUW1_5532255582
BRONZE,I,EUW1_5532171761
BRONZE,I,EUW1_5531570357
BRONZE,I,EUW1_5531652893
BRONZE,I,EUW1_5528739013
BRONZE,I,EUW1_5528743253
BRONZE,I,EUW1_5528518599
BRONZE,I,EUW1_5526709338
