tier,division,match_id
GRANDMASTERS,GR,EUW1_5533414821
GRANDMASTERS,GR,EUW1_5533268758
GRANDMASTERS,GR,EUW1_5533263182
GRANDMASTERS,GR,EUW1_5533186298
GRANDMASTERS,GR,EUW1_5533170881
GRANDMASTERS,GR,EUW1_5533145317
GRANDMASTERS,GR,EUW1_5531717416
GRANDMASTERS,GR,EUW1_5531630396
GRANDMASTERS,GR,EUW1_5531597958
GRANDMASTERS,GR,EUW1_5531613101
GRANDMASTERS,GR,EUW1_5531519537
GRANDMASTERS,GR,EUW1_5530860427
GRANDMASTERS,GR,EUW1_5530816067
GRANDMASTERS,GR,EUW1_5530668918
GRANDMASTERS,GR,EUW1_5530632128
GRANDMASTERS,GR,EUW1_5530295510
GRANDMASTERS,GR,EUW1_5530261323
GRANDMASTERS,GR,EUW1_5530144393
GRANDMASTERS,GR,EUW1_5530120469
GRANDMASTERS,GR,EUW1_5533293650
GRANDMASTERS,GR,EUW1_5533257209
GRANDMASTERS,GR,EUW1_5533129914
GRANDMASTERS,GR,EUW1_5532413420
GRANDMASTERS,GR,EUW1_5532318684
GRANDMASTERS,GR,EUW1_5531600154
GRANDMASTERS,GR,EUW1_5527085460
GRANDMASTERS,GR,EUW1_5526630843
GRANDMASTERS,GR,EUW1_5526517220
GRANDMASTERS,GR,EUW1_5525462777
GRANDMASTERS,GR,EUW1_5524900917
GRANDMASTERS,GR,EUW1_5524265464
GRANDMASTERS,GR,EUW1_5524211355
GRANDMASTERS,GR,EUW1_5524087465
GRANDMASTERS,GR,EUW1_5524007131
GRANDMASTERS,GR,EUW1_5523600443
GRANDMASTERS,GR,EUW1_5523101096
GRANDMASTERS,GR,EUW1_5522832331
GRANDMASTERS,GR,EUW1_5522665481
GRANDMASTERS,GR,EUW1_5522608807
GRANDMASTERS,GR,EUW1_5522572521
GRANDMASTERS,GR,EUW1_5522517699
GRANDMASTERS,GR,EUW1_5521908351
GRANDMASTERS,GR,EUW1_5521770352
GRANDMASTERS,GR,EUW1_5521774879
GRANDMASTERS,GR,EUW1_5534411185
GRANDMASTERS,GR,EUW1_5534275197
GRANDMASTERS,GR,EUW1_5534037528
GRANDMASTERS,GR,EUW1_5533873852
GRANDMASTERS,GR,EUW1_5533713348
GRANDMASTERS,GR,EUW1_5533476741
GRANDMASTERS,GR,EUW1_5533447290
GRANDMASTERS,GR,EUW1_5533411728
GRANDMASTERS,GR,EUW1_5533205053
GRANDMASTERS,GR,EUW1_5532691154
GRANDMASTERS,GR,EUW1_5532578788
GRANDMASTERS,GR,EUW1_5532466424
GRANDMASTERS,GR,EUW1_5532492700
GRANDMASTERS,GR,EUW1_5532446502
GRANDMASTERS,GR,EUW1_5532381936
GRANDMASTERS,GR,EUW1_5530336097
GRANDMASTERS,GR,EUW1_5530381479
GRANDMASTERS,GR,EUW1_5530219513
GRANDMASTERS,GR,EUW1_5530212422
GRANDMASTERS,GR,EUW1_5530152039
GRANDMASTERS,GR,EUW1_5527623709
GRANDMASTERS,GR,EUW1_5527400367
GRANDMASTERS,GR,EUW1_5525622901
GRANDMASTERS,GR,EUW1_5519587708
GRANDMASTERS,GR,EUW1_5519591840
GRANDMASTERS,GR,EUW1_5533715785
GRANDMASTERS,GR,EUW1_5533492522
GRANDMASTERS,GR,EUW1_5533397646
GRANDMASTERS,GR,EUW1_5533360312
GRANDMASTERS,GR,EUW1_5533096613
GRANDMASTERS,GR,EUW1_5533031055
GRANDMASTERS,GR,EUW1_5532715131
GRANDMASTERS,GR,EUW1_5532730637
GRANDMASTERS,GR,EUW1_5532648031
GRANDMASTERS,GR,EUW1_5532532287
GRANDMASTERS,GR,EUW1_5532388814
GRANDMASTERS,GR,EUW1_5532320010
GRANDMASTERS,GR,EUW1_5532202839
GRANDMASTERS,GR,EUW1_5531667186
GRANDMASTERS,GR,EUW1_5529311392
GRANDMASTERS,GR,EUW1_5529102169
GRANDMASTERS,GR,EUW1_5528955741
GRANDMASTERS,GR,EUW1_5528960607
GRANDMASTERS,GR,EUW1_5528877513
GRANDMASTERS,GR,EUW1_5528526557
GRANDMASTERS,GR,EUW1_5528521399
GRANDMASTERS,GR,EUW1_5528326738
GRANDMASTERS,GR,EUW1_5527789706
GRANDMASTERS,GR,EUW1_5527747980
GRANDMASTERS,GR,EUW1_5527320033
GRANDMASTERS,GR,EUW1_5533817599
GRANDMASTERS,GR,EUW1_5533656648
GRANDMASTERS,GR,EUW1_5533539003
GRANDMASTERS,GR,EUW1_5533257548
GRANDMASTERS,GR,EUW1_5532427027
GRANDMASTERS,GR,EUW1_5532147164
GRANDMASTERS,GR,EUW1_5532012180
GRANDMASTERS,GR,EUW1_5531914761
GRANDMASTERS,GR,EUW1_5531910524
GRANDMASTERS,GR,EUW1_5530481674
GRANDMASTERS,GR,EUW1_5530334528
GRANDMASTERS,GR,EUW1_5525409233
GRANDMASTERS,GR,EUW1_5525329484
GRANDMASTERS,GR,EUW1_5525344264
GRANDMASTERS,GR,EUW1_5524621191
GRANDMASTERS,GR,EUW1_5524565601
GRANDMASTERS,GR,EUW1_5521666358
GRANDMASTERS,GR,EUW1_5521569698
GRANDMASTERS,GR,EUW1_5521611757
GRANDMASTERS,GR,EUW1_5520537161
GRANDMASTERS,GR,EUW1_5520581750
GRANDMASTERS,GR,EUW1_5520475882
GRANDMASTERS,GR,EUW1_5519780796
GRANDMASTERS,GR,EUW1_5519705185
GRANDMASTERS,GR,EUW1_5519630027
GRANDMASTERS,GR,EUW1_5534511809
GRANDMASTERS,GR,EUW1_5534350098
GRANDMASTERS,GR,EUW1_5534163151
GRANDMASTERS,GR,EUW1_5533925728
GRANDMASTERS,GR,EUW1_5532614482
GRANDMASTERS,GR,EUW1_5532538684
GRANDMASTERS,GR,EUW1_5532349004
GRANDMASTERS,GR,EUW1_5532304581
GRANDMASTERS,GR,EUW1_5532168288
GRANDMASTERS,GR,EUW1_5532231077
GRANDMASTERS,GR,EUW1_5530423451
GRANDMASTERS,GR,EUW1_5529019737
GRANDMASTERS,GR,EUW1_5529063886
GRANDMASTERS,GR,EUW1_5528493806
GRANDMASTERS,GR,EUW1_5528306249
GRANDMASTERS,GR,EUW1_5528282115
GRANDMASTERS,GR,EUW1_5527664067
GRANDMASTERS,GR,EUW1_5527606493
GRANDMASTERS,GR,EUW1_5527528352
GRANDMASTERS,GR,EUW1_5527512938
GRANDMASTERS,GR,EUW1_5527397383
GRANDMASTERS,GR,EUW1_5527362969
GRANDMASTERS,GR,EUW1_5527286904
GRANDMASTERS,GR,EUW1_5527262899
GRANDMASTERS,GR,EUW1_5527197201
GRANDMASTERS,GR,EUW1_5533509428
GRANDMASTERS,GR,EUW1_5533112719
GRANDMASTERS,GR,EUW1_5533008678
GRANDMASTERS,GR,EUW1_5532984664
GRANDMASTERS,GR,EUW1_5532961559
GRANDMASTERS,GR,EUW1_5532945721
GRANDMASTERS,GR,EUW1_5531602710
GRANDMASTERS,GR,EUW1_5528556383
GRANDMASTERS,GR,EUW1_5528571815
GRANDMASTERS,GR,EUW1_5528308761
GRANDMASTERS,GR,EUW1_5526867281
GRANDMASTERS,GR,EUW1_5526912391
GRANDMASTERS,GR,EUW1_5526810213
GRANDMASTERS,GR,EUW1_5524617942
GRANDMASTERS,GR,EUW1_5524560434
GRANDMASTERS,GR,EUW1_5522515136
GRANDMASTERS,GR,EUW1_5522453449
GRANDMASTERS,GR,EUW1_5522398670
GRANDMASTERS,GR,EUW1_5521926290
GRANDMASTERS,GR,EUW1_5519323067
GRANDMASTERS,GR,EUW1_5516464568
GRANDMASTERS,GR,EUW1_5516386317
GRANDMASTERS,GR,EUW1_5516362925
GRANDMASTERS,GR,EUW1_5516207862
GRANDMASTERS,GR,EUW1_5515188265
GRANDMASTERS,GR,EUW1_5533085856
GRANDMASTERS,GR,EUW1_5533037938
GRANDMASTERS,GR,EUW1_5533043481
GRANDMASTERS,GR,EUW1_5532672090
GRANDMASTERS,GR,EUW1_5532541460
GRANDMASTERS,GR,EUW1_5532086577
GRANDMASTERS,GR,EUW1_5531888065
GRANDMASTERS,GR,EUW1_5531932339
GRANDMASTERS,GR,EUW1_5531262665
GRANDMASTERS,GR,EUW1_5531099202
GRANDMASTERS,GR,EUW1_5530605545
GRANDMASTERS,GR,EUW1_5529358805
GRANDMASTERS,GR,EUW1_5528944445
GRANDMASTERS,GR,EUW1_5528829769
GRANDMASTERS,GR,EUW1_5526495019
GRANDMASTERS,GR,EUW1_5526437675
GRANDMASTERS,GR,EUW1_5524927420
GRANDMASTERS,GR,EUW1_5524915244
GRANDMASTERS,GR,EUW1_5524814950
GRANDMASTERS,GR,EUW1_5524775914
GRANDMASTERS,GR,EUW1_5524620154
GRANDMASTERS,GR,EUW1_5523604478
GRANDMASTERS,GR,EUW1_5523131875
GRANDMASTERS,GR,EUW1_5522608807
GRANDMASTERS,GR,EUW1_5522545499
GRANDMASTERS,GR,EUW1_5533323972
GRANDMASTERS,GR,EUW1_5533183946
GRANDMASTERS,GR,EUW1_5533145317
GRANDMASTERS,GR,EUW1_5522165525
GRANDMASTERS,GR,EUW1_5522154410
GRANDMASTERS,GR,EUW1_5522133832
GRANDMASTERS,GR,EUW1_5522151290
GRANDMASTERS,GR,EUW1_5522038364
GRANDMASTERS,GR,EUW1_5522104747
GRANDMASTERS,GR,EUW1_5522000280
GRANDMASTERS,GR,EUW1_5521985026
GRANDMASTERS,GR,EUW1_5521587523
GRANDMASTERS,GR,EUW1_5521551117
GRANDMASTERS,GR,EUW1_5521452524
GRANDMASTERS,GR,EUW1_5520930079
GRANDMASTERS,GR,EUW1_5521012734
GRANDMASTERS,GR,EUW1_5520751218
GRANDMASTERS,GR,EUW1_5520363832
GRANDMASTERS,GR,EUW1_5519997385
GRANDMASTERS,GR,EUW1_5519892737
GRANDMASTERS,GR,EUW1_5519662599
GRANDMASTERS,GR,EUW1_5519636726
GRANDMASTERS,GR,EUW1_5519621892
GRANDMASTERS,GR,EUW1_5519484759
GRANDMASTERS,GR,EUW1_5519446169
GRANDMASTERS,GR,EUW1_5533025491
GRANDMASTERS,GR,EUW1_5533051272
GRANDMASTERS,GR,EUW1_5532591705
GRANDMASTERS,GR,EUW1_5532504344
GRANDMASTERS,GR,EUW1_5532370424
GRANDMASTERS,GR,EUW1_5532299359
GRANDMASTERS,GR,EUW1_5532258344
GRANDMASTERS,GR,EUW1_5532202839
GRANDMASTERS,GR,EUW1_5532013547
GRANDMASTERS,GR,EUW1_5531899081
GRANDMASTERS,GR,EUW1_5531773252
GRANDMASTERS,GR,EUW1_5530632128
GRANDMASTERS,GR,EUW1_5530385471
GRANDMASTERS,GR,EUW1_5530270511
GRANDMASTERS,GR,EUW1_5530192628
GRANDMASTERS,GR,EUW1_5530002377
GRANDMASTERS,GR,EUW1_5529541767
GRANDMASTERS,GR,EUW1_5528312348
GRANDMASTERS,GR,EUW1_5527049264
GRANDMASTERS,GR,EUW1_5526952191
GRANDMASTERS,GR,EUW1_5526642510
GRANDMASTERS,GR,EUW1_5525348324
GRANDMASTERS,GR,EUW1_5525354472
GRANDMASTERS,GR,EUW1_5524068330
GRANDMASTERS,GR,EUW1_5523157931
GRANDMASTERS,GR,EUW1_5532258307
GRANDMASTERS,GR,EUW1_5532213800
GRANDMASTERS,GR,EUW1_5530507513
GRANDMASTERS,GR,EUW1_5530479087
GRANDMASTERS,GR,EUW1_5530492973
GRANDMASTERS,GR,EUW1_5530319069
GRANDMASTERS,GR,EUW1_5530332998
GRANDMASTERS,GR,EUW1_5527067897
GRANDMASTERS,GR,EUW1_5527043421
GRANDMASTERS,GR,EUW1_5526988027
GRANDMASTERS,GR,EUW1_5526945612
GRANDMASTERS,GR,EUW1_5526943600
GRANDMASTERS,GR,EUW1_5526369008
GRANDMASTERS,GR,EUW1_5526374360
GRANDMASTERS,GR,EUW1_5526199712
GRANDMASTERS,GR,EUW1_5526182231
GRANDMASTERS,GR,EUW1_5526105082
GRANDMASTERS,GR,EUW1_5525817814
GRANDMASTERS,GR,EUW1_5525744410
GRANDMASTERS,GR,EUW1_5525658737
GRANDMASTERS,GR,EUW1_5525577208
GRANDMASTERS,GR,EUW1_5525561507
GRANDMASTERS,GR,EUW1_5525417675
GRANDMASTERS,GR,EUW1_5523608830
GRANDMASTERS,GR,EUW1_5523610877
GRANDMASTERS,GR,EUW1_5533711018
GRANDMASTERS,GR,EUW1_5533506658
GRANDMASTERS,GR,EUW1_5533368885
GRANDMASTERS,GR,EUW1_5533393183
GRANDMASTERS,GR,EUW1_5533297379
GRANDMASTERS,GR,EUW1_5533260293
GRANDMASTERS,GR,EUW1_5533220798
GRANDMASTERS,GR,EUW1_5533085856
GRANDMASTERS,GR,EUW1_5533102250
GRANDMASTERS,GR,EUW1_5533034924
GRANDMASTERS,GR,EUW1_5533001981
GRANDMASTERS,GR,EUW1_5532918715
GRANDMASTERS,GR,EUW1_5532926095
GRANDMASTERS,GR,EUW1_5532865576
GRANDMASTERS,GR,EUW1_5532911711
GRANDMASTERS,GR,EUW1_5532223965
GRANDMASTERS,GR,EUW1_5532035267
GRANDMASTERS,GR,EUW1_5531868438
GRANDMASTERS,GR,EUW1_5531910857
GRANDMASTERS,GR,EUW1_5531787562
GRANDMASTERS,GR,EUW1_5531774030
GRANDMASTERS,GR,EUW1_5531669151
GRANDMASTERS,GR,EUW1_5531013371
GRANDMASTERS,GR,EUW1_5530778678
GRANDMASTERS,GR,EUW1_5530772505
GRANDMASTERS,GR,EUW1_5533321116
GRANDMASTERS,GR,EUW1_5533214950
GRANDMASTERS,GR,EUW1_5533171158
GRANDMASTERS,GR,EUW1_5533133879
GRANDMASTERS,GR,EUW1_5533020238
GRANDMASTERS,GR,EUW1_5532967692
GRANDMASTERS,GR,EUW1_5532991742
GRANDMASTERS,GR,EUW1_5532896716
GRANDMASTERS,GR,EUW1_5532922718
GRANDMASTERS,GR,EUW1_5532513565
GRANDMASTERS,GR,EUW1_5532275774
GRANDMASTERS,GR,EUW1_5532271492
GRANDMASTERS,GR,EUW1_5532213800
GRANDMASTERS,GR,EUW1_5532085217
GRANDMASTERS,GR,EUW1_5532090768
GRANDMASTERS,GR,EUW1_5531656943
GRANDMASTERS,GR,EUW1_5531572193
GRANDMASTERS,GR,EUW1_5530609409
GRANDMASTERS,GR,EUW1_5529890315
GRANDMASTERS,GR,EUW1_5529838533
GRANDMASTERS,GR,EUW1_5529827107
GRANDMASTERS,GR,EUW1_5529824971
GRANDMASTERS,GR,EUW1_5529831797
GRANDMASTERS,GR,EUW1_5528866828
GRANDMASTERS,GR,EUW1_5528840606
GRANDMASTERS,GR,EUW1_5533320738
GRANDMASTERS,GR,EUW1_5533186298
GRANDMASTERS,GR,EUW1_5533240580
GRANDMASTERS,GR,EUW1_5533077209
GRANDMASTERS,GR,EUW1_5533141571
GRANDMASTERS,GR,EUW1_5533057317
GRANDMASTERS,GR,EUW1_5532974036
GRANDMASTERS,GR,EUW1_5532961132
GRANDMASTERS,GR,EUW1_5532945721
GRANDMASTERS,GR,EUW1_5532923591
GRANDMASTERS,GR,EUW1_5532891881
GRANDMASTERS,GR,EUW1_5532780342
GRANDMASTERS,GR,EUW1_5526085561
GRANDMASTERS,GR,EUW1_5526031916
GRANDMASTERS,GR,EUW1_5525776720
GRANDMASTERS,GR,EUW1_5525629783
GRANDMASTERS,GR,EUW1_5525561639
GRANDMASTERS,GR,EUW1_5525397577
GRANDMASTERS,GR,EUW1_5525413180
GRANDMASTERS,GR,EUW1_5525348324
GRANDMASTERS,GR,EUW1_5525374713
GRANDMASTERS,GR,EUW1_5524291836
GRANDMASTERS,GR,EUW1_5524265464
GRANDMASTERS,GR,EUW1_5524211802
GRANDMASTERS,GR,EUW1_5524175080
GRANDMASTERS,GR,EUW1_5534506030
GRANDMASTERS,GR,EUW1_5534444341
GRANDMASTERS,GR,EUW1_5534379719
GRANDMASTERS,GR,EUW1_5534269400
GRANDMASTERS,GR,EUW1_5534273443
GRANDMASTERS,GR,EUW1_5534038475
GRANDMASTERS,GR,EUW1_5533826268
GRANDMASTERS,GR,EUW1_5533738324
GRANDMASTERS,GR,EUW1_5533653743
GRANDMASTERS,GR,EUW1_5533508945
GRANDMASTERS,GR,EUW1_5533551582
GRANDMASTERS,GR,EUW1_5532304581
GRANDMASTERS,GR,EUW1_5532168288
GRANDMASTERS,GR,EUW1_5532120967
GRANDMASTERS,GR,EUW1_5531975053
GRANDMASTERS,GR,EUW1_5531899081
GRANDMASTERS,GR,EUW1_5531233107
GRANDMASTERS,GR,EUW1_5531049843
GRANDMASTERS,GR,EUW1_5530986847
GRANDMASTERS,GR,EUW1_5531041587
GRANDMASTERS,GR,EUW1_5530856776
GRANDMASTERS,GR,EUW1_5530680571
GRANDMASTERS,GR,EUW1_5530576152
GRANDMASTERS,GR,EUW1_5530419954
GRANDMASTERS,GR,EUW1_5530491773
GRANDMASTERS,GR,EUW1_5534060409
GRANDMASTERS,GR,EUW1_5533889022
GRANDMASTERS,GR,EUW1_5533700329
GRANDMASTERS,GR,EUW1_5532922718
GRANDMASTERS,GR,EUW1_5532448988
GRANDMASTERS,GR,EUW1_5532266589
GRANDMASTERS,GR,EUW1_5532280843
GRANDMASTERS,GR,EUW1_5532045720
GRANDMASTERS,GR,EUW1_5531889793
GRANDMASTERS,GR,EUW1_5531840332
GRANDMASTERS,GR,EUW1_5531692794
GRANDMASTERS,GR,EUW1_5531608241
GRANDMASTERS,GR,EUW1_5530634748
GRANDMASTERS,GR,EUW1_5530207406
GRANDMASTERS,GR,EUW1_5530213433
GRANDMASTERS,GR,EUW1_5528239328
GRANDMASTERS,GR,EUW1_5528294099
GRANDMASTERS,GR,EUW1_5528116680
GRANDMASTERS,GR,EUW1_5527711335
GRANDMASTERS,GR,EUW1_5527438911
GRANDMASTERS,GR,EUW1_5526909761
GRANDMASTERS,GR,EUW1_5526858511
GRANDMASTERS,GR,EUW1_5526905360
GRANDMASTERS,GR,EUW1_5526809539
GRANDMASTERS,GR,EUW1_5526398205
GRANDMASTERS,GR,EUW1_5534366241
GRANDMASTERS,GR,EUW1_5534268934
GRANDMASTERS,GR,EUW1_5533243670
GRANDMASTERS,GR,EUW1_5532984664
GRANDMASTERS,GR,EUW1_5532867849
GRANDMASTERS,GR,EUW1_5532911885
GRANDMASTERS,GR,EUW1_5532572922
GRANDMASTERS,GR,EUW1_5532515698
GRANDMASTERS,GR,EUW1_5532438810
GRANDMASTERS,GR,EUW1_5532371932
GRANDMASTERS,GR,EUW1_5532234419
GRANDMASTERS,GR,EUW1_5532012943
GRANDMASTERS,GR,EUW1_5531805403
GRANDMASTERS,GR,EUW1_5531630396
GRANDMASTERS,GR,EUW1_5531540210
GRANDMASTERS,GR,EUW1_5531483764
GRANDMASTERS,GR,EUW1_5530988462
GRANDMASTERS,GR,EUW1_5531033820
GRANDMASTERS,GR,EUW1_5530849384
GRANDMASTERS,GR,EUW1_5530774400
GRANDMASTERS,GR,EUW1_5530620919
GRANDMASTERS,GR,EUW1_5530430395
GRANDMASTERS,GR,EUW1_5530426045
GRANDMASTERS,GR,EUW1_5530400473
GRANDMASTERS,GR,EUW1_5528818787
GRANDMASTERS,GR,EUW1_5533715785
GRANDMASTERS,GR,EUW1_5533499510
GRANDMASTERS,GR,EUW1_5533485548
GRANDMASTERS,GR,EUW1_5533388764
GRANDMASTERS,GR,EUW1_5533360312
GRANDMASTERS,GR,EUW1_5533334139
GRANDMASTERS,GR,EUW1_5533112719
GRANDMASTERS,GR,EUW1_5532591705
GRANDMASTERS,GR,EUW1_5532199624
GRANDMASTERS,GR,EUW1_5532202839
GRANDMASTERS,GR,EUW1_5532079682
GRANDMASTERS,GR,EUW1_5532083368
GRANDMASTERS,GR,EUW1_5531979068
GRANDMASTERS,GR,EUW1_5531867775
GRANDMASTERS,GR,EUW1_5531848392
GRANDMASTERS,GR,EUW1_5531399714
GRANDMASTERS,GR,EUW1_5531406082
GRANDMASTERS,GR,EUW1_5531423701
GRANDMASTERS,GR,EUW1_5530641387
GRANDMASTERS,GR,EUW1_5530545706
GRANDMASTERS,GR,EUW1_5530479363
GRANDMASTERS,GR,EUW1_5530454345
GRANDMASTERS,GR,EUW1_5530420614
GRANDMASTERS,GR,EUW1_5530316888
GRANDMASTERS,GR,EUW1_5530320618
GRANDMASTERS,GR,EUW1_5534782275
GRANDMASTERS,GR,EUW1_5529527624
GRANDMASTERS,GR,EUW1_5529543382
GRANDMASTERS,GR,EUW1_5529440245
GRANDMASTERS,GR,EUW1_5528077064
GRANDMASTERS,GR,EUW1_5527768175
GRANDMASTERS,GR,EUW1_5527710250
GRANDMASTERS,GR,EUW1_5527695610
GRANDMASTERS,GR,EUW1_5527609071
GRANDMASTERS,GR,EUW1_5527265133
GRANDMASTERS,GR,EUW1_5527169553
GRANDMASTERS,GR,EUW1_5525309800
GRANDMASTERS,GR,EUW1_5524700681
GRANDMASTERS,GR,EUW1_5519705935
GRANDMASTERS,GR,EUW1_5519233660
GRANDMASTERS,GR,EUW1_5519201515
GRANDMASTERS,GR,EUW1_5519089848
GRANDMASTERS,GR,EUW1_5518825169
GRANDMASTERS,GR,EUW1_5518678808
GRANDMASTERS,GR,EUW1_5518580449
GRANDMASTERS,GR,EUW1_5518018289
GRANDMASTERS,GR,EUW1_5517864885
GRANDMASTERS,GR,EUW1_5517871464
GRANDMASTERS,GR,EUW1_5517817418
GRANDMASTERS,GR,EUW1_5517813533
GRANDMASTERS,GR,EUW1_5534750574
GRANDMASTERS,GR,EUW1_5534628370
GRANDMASTERS,GR,EUW1_5534452872
GRANDMASTERS,GR,EUW1_5534044431
GRANDMASTERS,GR,EUW1_5533816974
GRANDMASTERS,GR,EUW1_5533492522
GRANDMASTERS,GR,EUW1_5533397646
GRANDMASTERS,GR,EUW1_5533372899
GRANDMASTERS,GR,EUW1_5533334139
GRANDMASTERS,GR,EUW1_5533179832
GRANDMASTERS,GR,EUW1_5533244205
GRANDMASTERS,GR,EUW1_5533118226
GRANDMASTERS,GR,EUW1_5533141571
GRANDMASTERS,GR,EUW1_5532968402
GRANDMASTERS,GR,EUW1_5532984664
GRANDMASTERS,GR,EUW1_5532961132
GRANDMASTERS,GR,EUW1_5532945721
GRANDMASTERS,GR,EUW1_5532932369
GRANDMASTERS,GR,EUW1_5532549889
GRANDMASTERS,GR,EUW1_5532513565
GRANDMASTERS,GR,EUW1_5532390054
GRANDMASTERS,GR,EUW1_5532424276
GRANDMASTERS,GR,EUW1_5532318684
GRANDMASTERS,GR,EUW1_5532332746
GRANDMASTERS,GR,EUW1_5532234419
GRANDMASTERS,GR,EUW1_5529279196
GRANDMASTERS,GR,EUW1_5527593636
GRANDMASTERS,GR,EUW1_5527447806
GRANDMASTERS,GR,EUW1_5526496986
GRANDMASTERS,GR,EUW1_5523611656
GRANDMASTERS,GR,EUW1_5523504416
GRANDMASTERS,GR,EUW1_5522098070
GRANDMASTERS,GR,EUW1_5522104747
GRANDMASTERS,GR,EUW1_5522042656
GRANDMASTERS,GR,EUW1_5521689807
GRANDMASTERS,GR,EUW1_5521575918
GRANDMASTERS,GR,EUW1_5521032521
GRANDMASTERS,GR,EUW1_5520677081
GRANDMASTERS,GR,EUW1_5520634190
GRANDMASTERS,GR,EUW1_5520599826
GRANDMASTERS,GR,EUW1_5520565960
GRANDMASTERS,GR,EUW1_5520581750
GRANDMASTERS,GR,EUW1_5518645548
GRANDMASTERS,GR,EUW1_5518481399
GRANDMASTERS,GR,EUW1_5515941457
GRANDMASTERS,GR,EUW1_5515837813
GRANDMASTERS,GR,EUW1_5515814339
GRANDMASTERS,GR,EUW1_5515474095
GRANDMASTERS,GR,EUW1_5514147763
GRANDMASTERS,GR,EUW1_5511141757
GRANDMASTERS,GR,EUW1_5532218249
GRANDMASTERS,GR,EUW1_5532173252
GRANDMASTERS,GR,EUW1_5531892044
GRANDMASTERS,GR,EUW1_5531854668
GRANDMASTERS,GR,EUW1_5530434620
GRANDMASTERS,GR,EUW1_5530308884
GRANDMASTERS,GR,EUW1_5528878826
GRANDMASTERS,GR,EUW1_5524653195
GRANDMASTERS,GR,EUW1_5521019853
GRANDMASTERS,GR,EUW1_5519921063
GRANDMASTERS,GR,EUW1_5515503216
GRANDMASTERS,GR,EUW1_5515454699
GRANDMASTERS,GR,EUW1_5512109232
GRANDMASTERS,GR,EUW1_5510921851
GRANDMASTERS,GR,EUW1_5510640041
GRANDMASTERS,GR,EUW1_5510243093
GRANDMASTERS,GR,EUW1_5510123702
GRANDMASTERS,GR,EUW1_5509157662
GRANDMASTERS,GR,EUW1_5505942907
GRANDMASTERS,GR,EUW1_5504580338
GRANDMASTERS,GR,EUW1_5503094138
GRANDMASTERS,GR,EUW1_5501597238
GRANDMASTERS,GR,EUW1_5500089115
GRANDMASTERS,GR,EUW1_5500083100
GRANDMASTERS,GR,EUW1_5498717909
GRANDMASTERS,GR,EUW1_5534514395
GRANDMASTERS,GR,EUW1_5534472319
GRANDMASTERS,GR,EUW1_5534338795
GRANDMASTERS,GR,EUW1_5534087416
GRANDMASTERS,GR,EUW1_5534030981
GRANDMASTERS,GR,EUW1_5533932233
GRANDMASTERS,GR,EUW1_5533260293
GRANDMASTERS,GR,EUW1_5532466152
GRANDMASTERS,GR,EUW1_5532436499
GRANDMASTERS,GR,EUW1_5530802965
GRANDMASTERS,GR,EUW1_5529409576
GRANDMASTERS,GR,EUW1_5529423205
GRANDMASTERS,GR,EUW1_5529314182
GRANDMASTERS,GR,EUW1_5527755610
GRANDMASTERS,GR,EUW1_5527466304
GRANDMASTERS,GR,EUW1_5527438911
GRANDMASTERS,GR,EUW1_5527394462
GRANDMASTERS,GR,EUW1_5527248065
GRANDMASTERS,GR,EUW1_5527086379
GRANDMASTERS,GR,EUW1_5527000293
GRANDMASTERS,GR,EUW1_5526527922
GRANDMASTERS,GR,EUW1_5526269842
GRANDMASTERS,GR,EUW1_5524521891
GRANDMASTERS,GR,EUW1_5523507368
GRANDMASTERS,GR,EUW1_5521611757
GRANDMASTERS,GR,EUW1_5534417777
GRANDMASTERS,GR,EUW1_5534413887
GRANDMASTERS,GR,EUW1_5530778678
GRANDMASTERS,GR,EUW1_5530801697
GRANDMASTERS,GR,EUW1_5530684680
GRANDMASTERS,GR,EUW1_5526605088
GRANDMASTERS,GR,EUW1_5526630843
GRANDMASTERS,GR,EUW1_5526498381
GRANDMASTERS,GR,EUW1_5526446262
GRANDMASTERS,GR,EUW1_5526426557
GRANDMASTERS,GR,EUW1_5524580462
GRANDMASTERS,GR,EUW1_5524524787
GRANDMASTERS,GR,EUW1_5523573430
GRANDMASTERS,GR,EUW1_5523389832
GRANDMASTERS,GR,EUW1_5523413205
GRANDMASTERS,GR,EUW1_5523364555
GRANDMASTERS,GR,EUW1_5522061380
GRANDMASTERS,GR,EUW1_5521985945
GRANDMASTERS,GR,EUW1_5521879157
GRANDMASTERS,GR,EUW1_5521855999
GRANDMASTERS,GR,EUW1_5521788533
GRANDMASTERS,GR,EUW1_5521813018
GRANDMASTERS,GR,EUW1_5521314810
GRANDMASTERS,GR,EUW1_5520528917
GRANDMASTERS,GR,EUW1_5520523236
GRANDMASTERS,GR,EUW1_5533020238
GRANDMASTERS,GR,EUW1_5533016100
GRANDMASTERS,GR,EUW1_5527714290
GRANDMASTERS,GR,EUW1_5527559439
GRANDMASTERS,GR,EUW1_5522389027
GRANDMASTERS,GR,EUW1_5521857217
GRANDMASTERS,GR,EUW1_5521809515
GRANDMASTERS,GR,EUW1_5521449104
GRANDMASTERS,GR,EUW1_5521387732
GRANDMASTERS,GR,EUW1_5521380955
GRANDMASTERS,GR,EUW1_5514968931
GRANDMASTERS,GR,EUW1_5514975686
GRANDMASTERS,GR,EUW1_5512027126
GRANDMASTERS,GR,EUW1_5512009811
