BRONZE,I,EUW1_5508710205
BRONZE,I,EUW1_5234351789
BRONZE,I,EUW1_5043863564
BRONZE,I,EUW1_5041976120
BRONZE,I,EUW1_5041911669
BRONZE,I,EUW1_5041765371
BRONZE,I,EUW1_5040212128
BRONZE,I,EUW1_5039891824
BRONZE,I,EUW1_5038499308
BRONZE,I,EUW1_5038408755
BRONZE,I,EUW1_5038414314
BRONZE,I,EUW1_5036846525
BRONZE,I,EUW1_5036825218
BRONZE,I,EUW1_5035689641
BRONZE,I,EUW1_5035696459
BRONZE,I,EUW1_5035691774
BRONZE,I,EUW1_5035553213
BRONZE,I,EUW1_5035505271
BRONZE,I,EUW1_5034788923
BRONZE,I,EUW1_5034797262
BRONZE,I,EUW1_5034746616
BRONZE,I,EUW1_5034752494
BRONZE,I,EUW1_5034682543
BRONZE,I,EUW1_5033910972
BRONZE,I,EUW1_5023662294
BRONZE,I,EUW1_5023588959
BRONZE,I,EUW1_5023624645
BRONZE,I,EUW1_5009318769
BRONZE,I,EUW1_5002968752
BRONZE,I,EUW1_5002954001
BRONZE,I,EUW1_5002944803
BRONZE,I,EUW1_5002585821
BRONZE,I,EUW1_5002611604
BRONZE,I,EUW1_5002544601
BRONZE,I,EUW1_5001400076
BRONZE,I,EUW1_5001426079
BRONZE,I,EUW1_5001405576
BRONZE,I,EUW1_5001306221
BRONZE,I,EUW1_5001268395
BRONZE,I,EUW1_5000041148
BRONZE,I,EUW1_4999869770
BRONZE,I,EUW1_4999843088
BRONZE,I,EUW1_4999717831
BRONZE,I,EUW1_4999600213
BRONZE,I,EUW1_4999501048
BRONZE,I,EUW1_4999341622
BRONZE,I,EUW1_4999161231
BRONZE,I,EUW1_4999104769
BRONZE,I,EUW1_4998913386
BRONZE,I,EUW1_4998826841
BRONZE,I,EUW1_5468603818
BRONZE,I,EUW1_5454920781
BRONZE,I,EUW1_5449984131
BRONZE,I,EUW1_5448107726
BRONZE,I,EUW1_5445143770
BRONZE,I,EUW1_5441757854
BRONZE,I,EUW1_5432189657
BRONZE,I,EUW1_5431017205
BRONZE,I,EUW1_5430730815
BRONZE,I,EUW1_5426856519
BRONZE,I,EUW1_5426914174
BRONZE,I,EUW1_5426863569
BRONZE,I,EUW1_5424639071
BRONZE,I,EUW1_5423898712
BRONZE,I,EUW1_5423971570
BRONZE,I,EUW1_5423901818
BRONZE,I,EUW1_5423880460
BRONZE,I,EUW1_5423829100
BRONZE,I,EUW1_5358609820
BRONZE,I,EUW1_5355722233
BRONZE,I,EUW1_5348678224
BRONZE,I,EUW1_5345534636
BRONZE,I,EUW1_5343988719
BRONZE,I,EUW1_5343765897
BRONZE,I,EUW1_5326131748
BRONZE,I,EUW1_5324843078
BRONZE,I,EUW1_5320029096
BRONZE,I,EUW1_5305509719
BRONZE,I,EUW1_5300586578
BRONZE,I,EUW1_5283036862
BRONZE,I,EUW1_5280707473
BRONZE,I,EUW1_5279368898
BRONZE,I,EUW1_5272446973
BRONZE,I,EUW1_5270603299
BRONZE,I,EUW1_5268062084
BRONZE,I,EUW1_5262210307
BRONZE,I,EUW1_5246724858
BRONZE,I,EUW1_5246256121
BRONZE,I,EUW1_5246115082
BRONZE,I,EUW1_5246042759
BRONZE,I,EUW1_5243867757
BRONZE,I,EUW1_5243737834
BRONZE,I,EUW1_5243638129
BRONZE,I,EUW1_5241562492
BRONZE,I,EUW1_5239269615
BRONZE,I,EUW1_5239073346
BRONZE,I,EUW1_5237463017
BRONZE,I,EUW1_5232948570
BRONZE,I,EUW1_5231018764
BRONZE,I,EUW1_5221651650
BRONZE,I,EUW1_5472820703
BRONZE,I,EUW1_5469930334
BRONZE,I,EUW1_5469874802
BRONZE,I,EUW1_5456247369
BRONZE,I,EUW1_5452023772
BRONZE,I,EUW1_5452050693
BRONZE,I,EUW1_5451934055
BRONZE,I,EUW1_5451663197
BRONZE,I,EUW1_5450537349
BRONZE,I,EUW1_5427162733
BRONZE,I,EUW1_5424708637
BRONZE,I,EUW1_5424475278
BRONZE,I,EUW1_5424430735
BRONZE,I,EUW1_5424363670
BRONZE,I,EUW1_5415835507
BRONZE,I,EUW1_5415167349
BRONZE,I,EUW1_5415181215
BRONZE,I,EUW1_5415058570
BRONZE,I,EUW1_5396570140
BRONZE,I,EUW1_5396495269
BRONZE,I,EUW1_5396437706
BRONZE,I,EUW1_5545975323
BRONZE,I,EUW1_5545525869
BRONZE,I,EUW1_5544191728
BRONZE,I,EUW1_5544066839
BRONZE,I,EUW1_5537206083
BRONZE,I,EUW1_5537023403
BRONZE,I,EUW1_5536954934
BRONZE,I,EUW1_5535479746
BRONZE,I,EUW1_5534263334
BRONZE,I,EUW1_5534069700
BRONZE,I,EUW1_5533465276
BRONZE,I,EUW1_5526041694
BRONZE,I,EUW1_5523525490
BRONZE,I,EUW1_5523455745
BRONZE,I,EUW1_5523346250
BRONZE,I,EUW1_5519623436
BRONZE,I,EUW1_5519477654
BRONZE,I,EUW1_5516939178
BRONZE,I,EUW1_5516944744
BRONZE,I,EUW1_5511351654
BRONZE,I,EUW1_5511136209
BRONZE,I,EUW1_5510955342
BRONZE,I,EUW1_5507124039
BRONZE,I,EUW1_5504698663
BRONZE,I,EUW1_5504662349
BRONZE,I,EUW1_5501444688
BRONZE,I,EUW1_5500791118
BRONZE,I,EUW1_5500652187
BRONZE,I,EUW1_5496978033
BRONZE,I,EUW1_5495554962
BRONZE,I,EUW1_5494149747
BRONZE,I,EUW1_5491154644
BRONZE,I,EUW1_5490876852
BRONZE,I,EUW1_5490363912
BRONZE,I,EUW1_5490267280
BRONZE,I,EUW1_5490148639
BRONZE,I,EUW1_5489413009
BRONZE,I,EUW1_5487934337
BRONZE,I,EUW1_5485357486
BRONZE,I,EUW1_5485288498
BRONZE,I,EUW1_5484107231
BRONZE,I,EUW1_5482393316
BRONZE,I,EUW1_5481194713
BRONZE,I,EUW1_5481156702
BRONZE,I,EUW1_5480775319
BRONZE,I,EUW1_5480708965
BRONZE,I,EUW1_5479682288
BRONZE,I,EUW1_5479509149
BRONZE,I,EUW1_5479189943
BRONZE,I,EUW1_5479104766
BRONZE,I,EUW1_5513549249
BRONZE,I,EUW1_5513533452
BRONZE,I,EUW1_5510258504
BRONZE,I,EUW1_5469851496
BRONZE,I,EUW1_5469412245
BRONZE,I,EUW1_5469074991
BRONZE,I,EUW1_5467707577
BRONZE,I,EUW1_5467741347
BRONZE,I,EUW1_5467486343
BRONZE,I,EUW1_5467413747
BRONZE,I,EUW1_5467318757
BRONZE,I,EUW1_5465362614
BRONZE,I,EUW1_5465067699
BRONZE,I,EUW1_5465063561
BRONZE,I,EUW1_5464832423
BRONZE,I,EUW1_5464444747
BRONZE,I,EUW1_5451206047
BRONZE,I,EUW1_5451205171
BRONZE,I,EUW1_5450875310
BRONZE,I,EUW1_5450828797
BRONZE,I,EUW1_5450795144
BRONZE,I,EUW1_5450445875
BRONZE,I,EUW1_5450400498
BRONZE,I,EUW1_5450235095
BRONZE,I,EUW1_5450109443
BRONZE,I,EUW1_5450017976
BRONZE,I,EUW1_5446648203
BRONZE,I,EUW1_5446733361
BRONZE,I,EUW1_5446651262
BRONZE,I,EUW1_5446393109
BRONZE,I,EUW1_5446248787
BRONZE,I,EUW1_5445501704
BRONZE,I,EUW1_5445500476
BRONZE,I,EUW1_5444696595
BRONZE,I,EUW1_5444639645
BRONZE,I,EUW1_5444624060
BRONZE,I,EUW1_5444368789
BRONZE,I,EUW1_5444305468
BRONZE,I,EUW1_5444275366
BRONZE,I,EUW1_5444212446
BRONZE,I,EUW1_5444128493
BRONZE,I,EUW1_5444107588
BRONZE,I,EUW1_5444123961
BRONZE,I,EUW1_5443887119
BRONZE,I,EUW1_5443963684
BRONZE,I,EUW1_5443960768
BRONZE,I,EUW1_5443845594
BRONZE,I,EUW1_5443824707
BRONZE,I,EUW1_5443447527
BRONZE,I,EUW1_5437931091
BRONZE,I,EUW1_5532006222
BRONZE,I,EUW1_5531504980
BRONZE,I,EUW1_5530567456
BRONZE,I,EUW1_5530532507
BRONZE,I,EUW1_5529838595
BRONZE,I,EUW1_5529006676
BRONZE,I,EUW1_5526258142
BRONZE,I,EUW1_5526179591
BRONZE,I,EUW1_5525845084
BRONZE,I,EUW1_5525660299
BRONZE,I,EUW1_5524368815
BRONZE,I,EUW1_5521789947
BRONZE,I,EUW1_5519626053
BRONZE,I,EUW1_5519477426
BRONZE,I,EUW1_5519379326
BRONZE,I,EUW1_5519351014
BRONZE,I,EUW1_5519206953
BRONZE,I,EUW1_5241814161
BRONZE,I,EUW1_5241666624
BRONZE,I,EUW1_5154517589
BRONZE,I,EUW1_5154418831
BRONZE,I,EUW1_5154465754
BRONZE,I,EUW1_5141738753
BRONZE,I,EUW1_5141419994
BRONZE,I,EUW1_5136741455
BRONZE,I,EUW1_5136585767
BRONZE,I,EUW1_5135634937
BRONZE,I,EUW1_5135557422
BRONZE,I,EUW1_5135482569
BRONZE,I,EUW1_5135433709
BRONZE,I,EUW1_5132663625
BRONZE,I,EUW1_5132198420
BRONZE,I,EUW1_5132223650
BRONZE,I,EUW1_5132232643
BRONZE,I,EUW1_5131573100
BRONZE,I,EUW1_5131466680
BRONZE,I,EUW1_5087099630
BRONZE,I,EUW1_5087052799
BRONZE,I,EUW1_5087004951
BRONZE,I,EUW1_5086849627
BRONZE,I,EUW1_5086606267
BRONZE,I,EUW1_5085875614
BRONZE,I,EUW1_5085719013
BRONZE,I,EUW1_5085741166
BRONZE,I,EUW1_5085540395
BRONZE,I,EUW1_5085439775
BRONZE,I,EUW1_5083624229
BRONZE,I,EUW1_5083506424
BRONZE,I,EUW1_5083372892
BRONZE,I,EUW1_5070491037
BRONZE,I,EUW1_5070398925
BRONZE,I,EUW1_5070333840
BRONZE,I,EUW1_5068025076
BRONZE,I,EUW1_5065868553
BRONZE,I,EUW1_5065810849
BRONZE,I,EUW1_5064728111
BRONZE,I,EUW1_5060564556
BRONZE,I,EUW1_5037716376
BRONZE,I,EUW1_4997432086
BRONZE,I,EUW1_5518428606
BRONZE,I,EUW1_5518084041
BRONZE,I,EUW1_5510089406
BRONZE,I,EUW1_5510076300
BRONZE,I,EUW1_5510025141
BRONZE,I,EUW1_5509890945
BRONZE,I,EUW1_5509547555
BRONZE,I,EUW1_5509551032
BRONZE,I,EUW1_5507263994
BRONZE,I,EUW1_5506009848
BRONZE,I,EUW1_5491198627
BRONZE,I,EUW1_5491003392
BRONZE,I,EUW1_5490880301
BRONZE,I,EUW1_5489268890
BRONZE,I,EUW1_5488851348
BRONZE,I,EUW1_5488426691
BRONZE,I,EUW1_5488127643
BRONZE,I,EUW1_5488162790
BRONZE,I,EUW1_5487490895
BRONZE,I,EUW1_5487466087
BRONZE,I,EUW1_5486281672
BRONZE,I,EUW1_5486118374
BRONZE,I,EUW1_5486040615
BRONZE,I,EUW1_5483981400
BRONZE,I,EUW1_5483884449
BRONZE,I,EUW1_5482268370
BRONZE,I,EUW1_5482270461
BRONZE,I,EUW1_5482223032
BRONZE,I,EUW1_5481875421
BRONZE,I,EUW1_5480980472
BRONZE,I,EUW1_5480835560
BRONZE,I,EUW1_5480689317
BRONZE,I,EUW1_5480590834
BRONZE,I,EUW1_5479230398
BRONZE,I,EUW1_5479211526
BRONZE,I,EUW1_5479174752
BRONZE,I,EUW1_5424736381
BRONZE,I,EUW1_5424659247
BRONZE,I,EUW1_5424603770
BRONZE,I,EUW1_5390385276
BRONZE,I,EUW1_5386337257
BRONZE,I,EUW1_5385445505
BRONZE,I,EUW1_5385521568
BRONZE,I,EUW1_5384807623
BRONZE,I,EUW1_5384450364
BRONZE,I,EUW1_5384320314
BRONZE,I,EUW1_5380556575
BRONZE,I,EUW1_5379981124
BRONZE,I,EUW1_5379163177
BRONZE,I,EUW1_5379107319
BRONZE,I,EUW1_5540865535
BRONZE,I,EUW1_5540779433
BRONZE,I,EUW1_5525112305
BRONZE,I,EUW1_5481174264
BRONZE,I,EUW1_5481136599
BRONZE,I,EUW1_5481028803
BRONZE,I,EUW1_5479920106
BRONZE,I,EUW1_5479869234
BRONZE,I,EUW1_5479857312
BRONZE,I,EUW1_5470152880
BRONZE,I,EUW1_5436166747
BRONZE,I,EUW1_5436107166
BRONZE,I,EUW1_5428421906
BRONZE,I,EUW1_5428278325
BRONZE,I,EUW1_5426704379
BRONZE,I,EUW1_5426671461
BRONZE,I,EUW1_5425884069
BRONZE,I,EUW1_5425054103
BRONZE,I,EUW1_5425041766
BRONZE,I,EUW1_5424938381
BRONZE,I,EUW1_5424945041
BRONZE,I,EUW1_5424829441
BRONZE,I,EUW1_5422220756
BRONZE,I,EUW1_5381727284
BRONZE,I,EUW1_5381755555
BRONZE,I,EUW1_5324025609
BRONZE,I,EUW1_5320598487
BRONZE,I,EUW1_5320578106
BRONZE,I,EUW1_5311242843
BRONZE,I,EUW1_5308230755
BRONZE,I,EUW1_5307756305
BRONZE,I,EUW1_5300455199
BRONZE,I,EUW1_5300332705
BRONZE,I,EUW1_5300197156
BRONZE,I,EUW1_5294218422
BRONZE,I,EUW1_5294157795
BRONZE,I,EUW1_5290502039
BRONZE,I,EUW1_5290010230
BRONZE,I,EUW1_5289817323
BRONZE,I,EUW1_5288837828
BRONZE,I,EUW1_5288812649
BRONZE,I,EUW1_5286143065
BRONZE,I,EUW1_5285209495
BRONZE,I,EUW1_5283157281
BRONZE,I,EUW1_5283106619
BRONZE,I,EUW1_5283036712
BRONZE,I,EUW1_5281537125
BRONZE,I,EUW1_5280338276
BRONZE,I,EUW1_5280345909
BRONZE,I,EUW1_5276489839
BRONZE,I,EUW1_5548657637
BRONZE,I,EUW1_5548622237
BRONZE,I,EUW1_5548118341
BRONZE,I,EUW1_5548095661
BRONZE,I,EUW1_5548131654
BRONZE,I,EUW1_5547898080
BRONZE,I,EUW1_5547074589
BRONZE,I,EUW1_5546480569
BRONZE,I,EUW1_5546453412
BRONZE,I,EUW1_5545650001
BRONZE,I,EUW1_5545485925
BRONZE,I,EUW1_5545272784
BRONZE,I,EUW1_5545018799
BRONZE,I,EUW1_5544125669
BRONZE,I,EUW1_5544049094
BRONZE,I,EUW1_5544004260
BRONZE,I,EUW1_5543954142
BRONZE,I,EUW1_5543810248
BRONZE,I,EUW1_5540404101
BRONZE,I,EUW1_5540259207
BRONZE,I,EUW1_5540292668
BRONZE,I,EUW1_5540148748
BRONZE,I,EUW1_5540171745
BRONZE,I,EUW1_5539440101
BRONZE,I,EUW1_5539467527
BRONZE,I,EUW1_5539485233
BRONZE,I,EUW1_5537686189
BRONZE,I,EUW1_5537723836
BRONZE,I,EUW1_5537164371
BRONZE,I,EUW1_5536987550
BRONZE,I,EUW1_5536981566
BRONZE,I,EUW1_5535973428
BRONZE,I,EUW1_5536082965
BRONZE,I,EUW1_5536031608
BRONZE,I,EUW1_5535205666
BRONZE,I,EUW1_5534912923
BRONZE,I,EUW1_5534673409
BRONZE,I,EUW1_5534631570
BRONZE,I,EUW1_5534560084
BRONZE,I,EUW1_5534350903
BRONZE,I,EUW1_5534232138
BRONZE,I,EUW1_5533890148
BRONZE,I,EUW1_5533811378
BRONZE,I,EUW1_5532515036
BRONZE,I,EUW1_5532490624
BRONZE,I,EUW1_5532392774
BRONZE,I,EUW1_5530523514
BRONZE,I,EUW1_5530439903
BRONZE,I,EUW1_5530379400
BRONZE,I,EUW1_5528548245
BRONZE,I,EUW1_5176201907
BRONZE,I,EUW1_5176030861
BRONZE,I,EUW1_5175893283
BRONZE,I,EUW1_5175800152
BRONZE,I,EUW1_5172724736
BRONZE,I,EUW1_5172639434
BRONZE,I,EUW1_5170953879
BRONZE,I,EUW1_5170314408
BRONZE,I,EUW1_5166779029
BRONZE,I,EUW1_5166649834
BRONZE,I,EUW1_5162722308
BRONZE,I,EUW1_5162603936
BRONZE,I,EUW1_5158909992
BRONZE,I,EUW1_5158915598
BRONZE,I,EUW1_5158770188
BRONZE,I,EUW1_5155382042
BRONZE,I,EUW1_5155341049
BRONZE,I,EUW1_5155238570
BRONZE,I,EUW1_5153588171
BRONZE,I,EUW1_5153538294
BRONZE,I,EUW1_5153556755
BRONZE,I,EUW1_5153612704
BRONZE,I,EUW1_5152793109
BRONZE,I,EUW1_5152645547
BRONZE,I,EUW1_5152479916
BRONZE,I,EUW1_5152541814
BRONZE,I,EUW1_5116361531
BRONZE,I,EUW1_5116322728
BRONZE,I,EUW1_5116217745
BRONZE,I,EUW1_5479512228
BRONZE,I,EUW1_5337866162
BRONZE,I,EUW1_5337922538
BRONZE,I,EUW1_5332858220
BRONZE,I,EUW1_5332806714
BRONZE,I,EUW1_5325014971
BRONZE,I,EUW1_5324935856
BRONZE,I,EUW1_5295559559
BRONZE,I,EUW1_5295625766
BRONZE,I,EUW1_5294157172
BRONZE,I,EUW1_5294214759
BRONZE,I,EUW1_5294183274
BRONZE,I,EUW1_5294129815
BRONZE,I,EUW1_5294137351
BRONZE,I,EUW1_5245882899
BRONZE,I,EUW1_5154701800
BRONZE,I,EUW1_5152475362
BRONZE,I,EUW1_5152099685
BRONZE,I,EUW1_5152103011
BRONZE,I,EUW1_5152016077
BRONZE,I,EUW1_5151952165
BRONZE,I,EUW1_5151905901
BRONZE,I,EUW1_5150479052
BRONZE,I,EUW1_5150316833
BRONZE,I,EUW1_5149977966
BRONZE,I,EUW1_5149917478
BRONZE,I,EUW1_5149911667
BRONZE,I,EUW1_5142716401
BRONZE,I,EUW1_5142416090
BRONZE,I,EUW1_5138414750
BRONZE,I,EUW1_5138344054
BRONZE,I,EUW1_5137851058
BRONZE,I,EUW1_5137664548
BRONZE,I,EUW1_5136938975
BRONZE,I,EUW1_5136911306
BRONZE,I,EUW1_5302153701
BRONZE,I,EUW1_5244263036
BRONZE,I,EUW1_5244167747
BRONZE,I,EUW1_5241550222
BRONZE,I,EUW1_5193076008
BRONZE,I,EUW1_5192900433
BRONZE,I,EUW1_5192915031
BRONZE,I,EUW1_5188587022
BRONZE,I,EUW1_5188093144
BRONZE,I,EUW1_5187996969
BRONZE,I,EUW1_5188054191
BRONZE,I,EUW1_5186571472
BRONZE,I,EUW1_5184928137
BRONZE,I,EUW1_5184944108
BRONZE,I,EUW1_5184843352
BRONZE,I,EUW1_5179841758
BRONZE,I,EUW1_5521903079
BRONZE,I,EUW1_5520009169
BRONZE,I,EUW1_5519385733
BRONZE,I,EUW1_5518876482
BRONZE,I,EUW1_5518636573
BRONZE,I,EUW1_5368010517
BRONZE,I,EUW1_5367894360
BRONZE,I,EUW1_5367717772
BRONZE,I,EUW1_5361488299
BRONZE,I,EUW1_5354603008
BRONZE,I,EUW1_5303997229
BRONZE,I,EUW1_5270087234
BRONZE,I,EUW1_5268940428
BRONZE,I,EUW1_5208590944
BRONZE,I,EUW1_5472920503
BRONZE,I,EUW1_5472555268
BRONZE,I,EUW1_5466695935
BRONZE,I,EUW1_5459452404
BRONZE,I,EUW1_5458265889
BRONZE,I,EUW1_5453612164
BRONZE,I,EUW1_5453194549
BRONZE,I,EUW1_5451557651
BRONZE,I,EUW1_5450248084
BRONZE,I,EUW1_5448208068
BRONZE,I,EUW1_5319958563
BRONZE,I,EUW1_5271691489
BRONZE,I,EUW1_5258879774
BRONZE,I,EUW1_5258329030
BRONZE,I,EUW1_5257216133
BRONZE,I,EUW1_5257143904
BRONZE,I,EUW1_5256920613
BRONZE,I,EUW1_5256776291
BRONZE,I,EUW1_5245174392
BRONZE,I,EUW1_5219015009
BRONZE,I,EUW1_5218920728
BRONZE,I,EUW1_5180899826
BRONZE,I,EUW1_5180943119
BRONZE,I,EUW1_5162259417
BRONZE,I,EUW1_5487943185
BRONZE,I,EUW1_5487847730
BRONZE,I,EUW1_5487306560
BRONZE,I,EUW1_5487324708
BRONZE,I,EUW1_5487351706
BRONZE,I,EUW1_5381731144
BRONZE,I,EUW1_5124367877
BRONZE,I,EUW1_5120721521
BRONZE,I,EUW1_5116101019
BRONZE,I,EUW1_5115973070
BRONZE,I,EUW1_5110823422
BRONZE,I,EUW1_5106827816
BRONZE,I,EUW1_5102624684
BRONZE,I,EUW1_5102601811
BRONZE,I,EUW1_5098025900
BRONZE,I,EUW1_5547757463
BRONZE,I,EUW1_5547755739
BRONZE,I,EUW1_5547665269
BRONZE,I,EUW1_5547662581
BRONZE,I,EUW1_5547516523
BRONZE,I,EUW1_5547093853
BRONZE,I,EUW1_5546206565
BRONZE,I,EUW1_5546213642
BRONZE,I,EUW1_5544325220
BRONZE,I,EUW1_5543964070
BRONZE,I,EUW1_5539988303
BRONZE,I,EUW1_5540002247
BRONZE,I,EUW1_5537604073
BRONZE,I,EUW1_5537549789
BRONZE,I,EUW1_5537497143
BRONZE,I,EUW1_5536704739
BRONZE,I,EUW1_5536667537
BRONZE,I,EUW1_5535641114
BRONZE,I,EUW1_5535554654
BRONZE,I,EUW1_5535036988
BRONZE,I,EUW1_5534947168
BRONZE,I,EUW1_5534992701
BRONZE,I,EUW1_5534940562
BRONZE,I,EUW1_5534911703
BRONZE,I,EUW1_5534768452
