tier,division,match_id
BRONZE,II,EUW1_5134710458
BRONZE,II,EUW1_5134472812
BRONZE,II,EUW1_5134358596
BRONZE,II,EUW1_5133483911
BRONZE,II,EUW1_5133387260
BRONZE,II,EUW1_5132602504
BRONZE,II,EUW1_5085813451
BRONZE,II,EUW1_5085688245
BRONZE,II,EUW1_5085627718
BRONZE,II,EUW1_5065570188
BRONZE,II,EUW1_5065270657
BRONZE,II,EUW1_5063161924
BRONZE,II,EUW1_5061470849
BRONZE,II,EUW1_5061385534
BRONZE,II,EUW1_5057233248
BRONZE,II,EUW1_5534043542
BRONZE,II,EUW1_5519675427
BRONZE,II,EUW1_5512368072
BRONZE,II,EUW1_5510926875
BRONZE,II,EUW1_5507567179
BRONZE,II,EUW1_5504473251
BRONZE,II,EUW1_5503237215
BRONZE,II,EUW1_5499964098
BRONZE,II,EUW1_5495635845
BRONZE,II,EUW1_5494714079
BRONZE,II,EUW1_5490177950
BRONZE,II,EUW1_5489142369
BRONZE,II,EUW1_5488296527
BRONZE,II,EUW1_5488229978
BRONZE,II,EUW1_5487075651
BRONZE,II,EUW1_5486971982
BRONZE,II,EUW1_5485307588
BRONZE,II,EUW1_5485116828
BRONZE,II,EUW1_5479251088
BRONZE,II,EUW1_5475897782
BRONZE,II,EUW1_5475872215
BRONZE,II,EUW1_5475662351
BRONZE,II,EUW1_5472942626
BRONZE,II,EUW1_5472826401
BRONZE,II,EUW1_5472854422
BRONZE,II,EUW1_5469943095
BRONZE,II,EUW1_5469794460
BRONZE,II,EUW1_5469533605
BRONZE,II,EUW1_5468617846
BRONZE,II,EUW1_5467950077
BRONZE,II,EUW1_5467320125
BRONZE,II,EUW1_5465245361
BRONZE,II,EUW1_5465228617
BRONZE,II,EUW1_5464924302
BRONZE,II,EUW1_5462473624
BRONZE,II,EUW1_5462283216
BRONZE,II,EUW1_5462257747
BRONZE,II,EUW1_5461041224
BRONZE,II,EUW1_5458198099
BRONZE,II,EUW1_5458203979
BRONZE,II,EUW1_5456502975
BRONZE,II,EUW1_5456425171
BRONZE,II,EUW1_5456390978
BRONZE,II,EUW1_5456212119
BRONZE,II,EUW1_5456097003
BRONZE,II,EUW1_5455684637
BRONZE,II,EUW1_5455649539
BRONZE,II,EUW1_5455585941
BRONZE,II,EUW1_5454862254
BRONZE,II,EUW1_5454506249
BRONZE,II,EUW1_5547116350
BRONZE,II,EUW1_5546980552
BRONZE,II,EUW1_5546955134
BRONZE,II,EUW1_5546872610
BRONZE,II,EUW1_5546749343
BRONZE,II,EUW1_5546666218
BRONZE,II,EUW1_5546609446
BRONZE,II,EUW1_5546652386
BRONZE,II,EUW1_5546592280
BRONZE,II,EUW1_5546514407
BRONZE,II,EUW1_5546460432
BRONZE,II,EUW1_5545945667
BRONZE,II,EUW1_5545847066
BRONZE,II,EUW1_5545773067
BRONZE,II,EUW1_5543072903
BRONZE,II,EUW1_5542978714
BRONZE,II,EUW1_5542966560
BRONZE,II,EUW1_5542980771
BRONZE,II,EUW1_5542868325
BRONZE,II,EUW1_5541406738
BRONZE,II,EUW1_5541392896
BRONZE,II,EUW1_5541281653
BRONZE,II,EUW1_5540090512
BRONZE,II,EUW1_5539908711
BRONZE,II,EUW1_5539870890
BRONZE,II,EUW1_5539757799
BRONZE,II,EUW1_5539792061
BRONZE,II,EUW1_5538531439
BRONZE,II,EUW1_5538298938
BRONZE,II,EUW1_5494467134
BRONZE,II,EUW1_5494129880
BRONZE,II,EUW1_5494096189
BRONZE,II,EUW1_5433916655
BRONZE,II,EUW1_5429294771
BRONZE,II,EUW1_5429212428
BRONZE,II,EUW1_5425534497
BRONZE,II,EUW1_5424667960
BRONZE,II,EUW1_5403954190
BRONZE,II,EUW1_5394464160
BRONZE,II,EUW1_5391927048
BRONZE,II,EUW1_5389013370
BRONZE,II,EUW1_5387511329
BRONZE,II,EUW1_5373435457
BRONZE,II,EUW1_5371422235
BRONZE,II,EUW1_5359762014
BRONZE,II,EUW1_5356756452
BRONZE,II,EUW1_5330108571
BRONZE,II,EUW1_5330017168
BRONZE,II,EUW1_5329964921
BRONZE,II,EUW1_5327573362
BRONZE,II,EUW1_5305250736
BRONZE,II,EUW1_5296682157
BRONZE,II,EUW1_5281968605
BRONZE,II,EUW1_5281952248
BRONZE,II,EUW1_5279084669
BRONZE,II,EUW1_5278820221
BRONZE,II,EUW1_5278814566
BRONZE,II,EUW1_5275624479
BRONZE,II,EUW1_5275475844
BRONZE,II,EUW1_5265977604
BRONZE,II,EUW1_5265981365
BRONZE,II,EUW1_5265866484
BRONZE,II,EUW1_5255432166
BRONZE,II,EUW1_5255252874
BRONZE,II,EUW1_5255184944
BRONZE,II,EUW1_5247382898
BRONZE,II,EUW1_5244832965
BRONZE,II,EUW1_5243486182
BRONZE,II,EUW1_5204426866
BRONZE,II,EUW1_5183317908
BRONZE,II,EUW1_5177302749
BRONZE,II,EUW1_5161606425
BRONZE,II,EUW1_5161507980
BRONZE,II,EUW1_5161209742
BRONZE,II,EUW1_5151835420
BRONZE,II,EUW1_5149852476
BRONZE,II,EUW1_5148970319
BRONZE,II,EUW1_5147564565
BRONZE,II,EUW1_5147517337
BRONZE,II,EUW1_5527761430
BRONZE,II,EUW1_5527733562
BRONZE,II,EUW1_5527556580
BRONZE,II,EUW1_5523526068
BRONZE,II,EUW1_5389197769
BRONZE,II,EUW1_5389138906
BRONZE,II,EUW1_5342691391
BRONZE,II,EUW1_5342616565
BRONZE,II,EUW1_5330826917
BRONZE,II,EUW1_5330821072
BRONZE,II,EUW1_5329997653
BRONZE,II,EUW1_5329973695
BRONZE,II,EUW1_5312442220
BRONZE,II,EUW1_5312334667
BRONZE,II,EUW1_5310348661
BRONZE,II,EUW1_5310304044
BRONZE,II,EUW1_5309301918
BRONZE,II,EUW1_5309194984
BRONZE,II,EUW1_5308640159
BRONZE,II,EUW1_5308633354
BRONZE,II,EUW1_5298193185
BRONZE,II,EUW1_5298088826
BRONZE,II,EUW1_5294623215
BRONZE,II,EUW1_5294497315
BRONZE,II,EUW1_5294443772
BRONZE,II,EUW1_5294349740
BRONZE,II,EUW1_5292581617
BRONZE,II,EUW1_5291948229
BRONZE,II,EUW1_5291921183
BRONZE,II,EUW1_5290978717
BRONZE,II,EUW1_5290914677
BRONZE,II,EUW1_5287515903
BRONZE,II,EUW1_5286742716
BRONZE,II,EUW1_5286638331
BRONZE,II,EUW1_5286650526
BRONZE,II,EUW1_5283647988
BRONZE,II,EUW1_5283534354
BRONZE,II,EUW1_5282886757
BRONZE,II,EUW1_5282829971
BRONZE,II,EUW1_5282813449
BRONZE,II,EUW1_5282760706
BRONZE,II,EUW1_5281746901
BRONZE,II,EUW1_5280061893
BRONZE,II,EUW1_5280014721
BRONZE,II,EUW1_5276776620
BRONZE,II,EUW1_5276773707
BRONZE,II,EUW1_5275940098
BRONZE,II,EUW1_5276005148
BRONZE,II,EUW1_5275971403
BRONZE,II,EUW1_5275441733
BRONZE,II,EUW1_5072348555
BRONZE,II,EUW1_5062052982
BRONZE,II,EUW1_5061903180
BRONZE,II,EUW1_5060067699
BRONZE,II,EUW1_5059971463
BRONZE,II,EUW1_5058930140
BRONZE,II,EUW1_5058996635
BRONZE,II,EUW1_5058302596
BRONZE,II,EUW1_5058214334
BRONZE,II,EUW1_5057844472
BRONZE,II,EUW1_5057656314
BRONZE,II,EUW1_5057328297
BRONZE,II,EUW1_5057263701
BRONZE,II,EUW1_5057226631
BRONZE,II,EUW1_5056570615
BRONZE,II,EUW1_5056472636
BRONZE,II,EUW1_5056366852
BRONZE,II,EUW1_5056336588
BRONZE,II,EUW1_5056270574
BRONZE,II,EUW1_5055324558
BRONZE,II,EUW1_5055247819
BRONZE,II,EUW1_5055213646
BRONZE,II,EUW1_5054423096
BRONZE,II,EUW1_5054237420
BRONZE,II,EUW1_5053894975
BRONZE,II,EUW1_5053384527
BRONZE,II,EUW1_5053316210
BRONZE,II,EUW1_5053161181
BRONZE,II,EUW1_5053037372
BRONZE,II,EUW1_5053064429
BRONZE,II,EUW1_5053021966
BRONZE,II,EUW1_5052912687
BRONZE,II,EUW1_5052880874
BRONZE,II,EUW1_5052743714
BRONZE,II,EUW1_5052697941
BRONZE,II,EUW1_5052170519
BRONZE,II,EUW1_5052033635
BRONZE,II,EUW1_5051822202
BRONZE,II,EUW1_5051573958
BRONZE,II,EUW1_5051179437
BRONZE,II,EUW1_5051253112
BRONZE,II,EUW1_5050540596
BRONZE,II,EUW1_5050161335
BRONZE,II,EUW1_5050083927
BRONZE,II,EUW1_5050007530
BRONZE,II,EUW1_5049102696
BRONZE,II,EUW1_5049054103
BRONZE,II,EUW1_5048915379
BRONZE,II,EUW1_5048809419
BRONZE,II,EUW1_5048064747
BRONZE,II,EUW1_5410669909
BRONZE,II,EUW1_5410624604
BRONZE,II,EUW1_5410166790
BRONZE,II,EUW1_5410029800
BRONZE,II,EUW1_5410003923
BRONZE,II,EUW1_5407799007
BRONZE,II,EUW1_5407746193
BRONZE,II,EUW1_5407217778
BRONZE,II,EUW1_5407250951
BRONZE,II,EUW1_5407116582
BRONZE,II,EUW1_5406677248
BRONZE,II,EUW1_5406575879
BRONZE,II,EUW1_5406426895
BRONZE,II,EUW1_5406442341
BRONZE,II,EUW1_5406076827
BRONZE,II,EUW1_5397115056
BRONZE,II,EUW1_5397133043
BRONZE,II,EUW1_5397091809
BRONZE,II,EUW1_5378563256
BRONZE,II,EUW1_5378548521
BRONZE,II,EUW1_5377090922
BRONZE,II,EUW1_5350131089
BRONZE,II,EUW1_5350029326
BRONZE,II,EUW1_5346641134
BRONZE,II,EUW1_5345732507
BRONZE,II,EUW1_5345669990
BRONZE,II,EUW1_5345628153
BRONZE,II,EUW1_5344879648
BRONZE,II,EUW1_5344826084
BRONZE,II,EUW1_5344773985
BRONZE,II,EUW1_5344658150
BRONZE,II,EUW1_5344097614
BRONZE,II,EUW1_5344144773
BRONZE,II,EUW1_5344122847
BRONZE,II,EUW1_5344054753
BRONZE,II,EUW1_5344032115
BRONZE,II,EUW1_5343908084
BRONZE,II,EUW1_5343953964
BRONZE,II,EUW1_5342804419
BRONZE,II,EUW1_5342782506
BRONZE,II,EUW1_5342749932
BRONZE,II,EUW1_5342725247
BRONZE,II,EUW1_5342594179
BRONZE,II,EUW1_5342508046
BRONZE,II,EUW1_5342482216
BRONZE,II,EUW1_5341576634
BRONZE,II,EUW1_5341379399
BRONZE,II,EUW1_5341005396
BRONZE,II,EUW1_5341013916
BRONZE,II,EUW1_5341070660
BRONZE,II,EUW1_5340978060
BRONZE,II,EUW1_5340994457
BRONZE,II,EUW1_5340931300
BRONZE,II,EUW1_5340012746
BRONZE,II,EUW1_5339878862
BRONZE,II,EUW1_5339335666
BRONZE,II,EUW1_5339253882
BRONZE,II,EUW1_5338459707
BRONZE,II,EUW1_5338452427
BRONZE,II,EUW1_5338377558
BRONZE,II,EUW1_5336664162
BRONZE,II,EUW1_5336529033
BRONZE,II,EUW1_5336154028
BRONZE,II,EUW1_5336049333
BRONZE,II,EUW1_5335985522
BRONZE,II,EUW1_5335370901
BRONZE,II,EUW1_5335187653
BRONZE,II,EUW1_5335232668
BRONZE,II,EUW1_5334850151
BRONZE,II,EUW1_5334217230
BRONZE,II,EUW1_5334231705
BRONZE,II,EUW1_5333606837
BRONZE,II,EUW1_5333355315
BRONZE,II,EUW1_5333166414
BRONZE,II,EUW1_5333158977
BRONZE,II,EUW1_5332933499
BRONZE,II,EUW1_5332883519
BRONZE,II,EUW1_5332901093
BRONZE,II,EUW1_5331936956
BRONZE,II,EUW1_5331611735
BRONZE,II,EUW1_5331486730
BRONZE,II,EUW1_5107347524
BRONZE,II,EUW1_5013944231
BRONZE,II,EUW1_5013916749
BRONZE,II,EUW1_5012039866
BRONZE,II,EUW1_5011110991
BRONZE,II,EUW1_5008876430
BRONZE,II,EUW1_5008789958
BRONZE,II,EUW1_5007826808
BRONZE,II,EUW1_5007861932
BRONZE,II,EUW1_5007740148
BRONZE,II,EUW1_5007736951
BRONZE,II,EUW1_5002343000
BRONZE,II,EUW1_5002231093
BRONZE,II,EUW1_5001808403
BRONZE,II,EUW1_4994005742
BRONZE,II,EUW1_4994002093
BRONZE,II,EUW1_4992258332
BRONZE,II,EUW1_4991893351
BRONZE,II,EUW1_4991840388
BRONZE,II,EUW1_5162746461
BRONZE,II,EUW1_5162615675
BRONZE,II,EUW1_5162425877
BRONZE,II,EUW1_5161093303
BRONZE,II,EUW1_5152676389
BRONZE,II,EUW1_5150059453
BRONZE,II,EUW1_5148974919
BRONZE,II,EUW1_5144831531
BRONZE,II,EUW1_5143123674
BRONZE,II,EUW1_5142987125
BRONZE,II,EUW1_5139508430
BRONZE,II,EUW1_5139486325
BRONZE,II,EUW1_5131928956
BRONZE,II,EUW1_5131956674
BRONZE,II,EUW1_5127991019
BRONZE,II,EUW1_5126128595
BRONZE,II,EUW1_5125159173
BRONZE,II,EUW1_5125131550
BRONZE,II,EUW1_5124337911
BRONZE,II,EUW1_5123654733
BRONZE,II,EUW1_5123640479
BRONZE,II,EUW1_5118620645
BRONZE,II,EUW1_5116288600
BRONZE,II,EUW1_5116333363
BRONZE,II,EUW1_5116226159
BRONZE,II,EUW1_5115945887
BRONZE,II,EUW1_5115918876
BRONZE,II,EUW1_5115920988
BRONZE,II,EUW1_5112900847
BRONZE,II,EUW1_5112820046
BRONZE,II,EUW1_5112261644
BRONZE,II,EUW1_5112120382
BRONZE,II,EUW1_5112134390
BRONZE,II,EUW1_5111890173
BRONZE,II,EUW1_5111864812
BRONZE,II,EUW1_5110991341
BRONZE,II,EUW1_5108822809
BRONZE,II,EUW1_5108659405
BRONZE,II,EUW1_5482164806
BRONZE,II,EUW1_5478330007
BRONZE,II,EUW1_5478375847
BRONZE,II,EUW1_5477717160
BRONZE,II,EUW1_5475822464
BRONZE,II,EUW1_5475725678
BRONZE,II,EUW1_5455179219
BRONZE,II,EUW1_5455114000
BRONZE,II,EUW1_5441191154
BRONZE,II,EUW1_5418573001
BRONZE,II,EUW1_5418333527
BRONZE,II,EUW1_5416739521
BRONZE,II,EUW1_5416730834
BRONZE,II,EUW1_5416506380
BRONZE,II,EUW1_5415549214
BRONZE,II,EUW1_5415202655
BRONZE,II,EUW1_5415061881
BRONZE,II,EUW1_5414634844
BRONZE,II,EUW1_5414315577
BRONZE,II,EUW1_5414111763
BRONZE,II,EUW1_5413977910
BRONZE,II,EUW1_5413972817
BRONZE,II,EUW1_5413980792
BRONZE,II,EUW1_5412557359
BRONZE,II,EUW1_5412529375
BRONZE,II,EUW1_5412328156
BRONZE,II,EUW1_5412242699
BRONZE,II,EUW1_5412190386
BRONZE,II,EUW1_5412204885
BRONZE,II,EUW1_5412080114
BRONZE,II,EUW1_5410690735
BRONZE,II,EUW1_5410671979
BRONZE,II,EUW1_5410563566
BRONZE,II,EUW1_5410407963
BRONZE,II,EUW1_5410403729
BRONZE,II,EUW1_5410076677
BRONZE,II,EUW1_5409861100
BRONZE,II,EUW1_5409661234
BRONZE,II,EUW1_5409426888
BRONZE,II,EUW1_5409377707
BRONZE,II,EUW1_5098011999
BRONZE,II,EUW1_5097894297
BRONZE,II,EUW1_5095573318
BRONZE,II,EUW1_5095495052
BRONZE,II,EUW1_5087042322
BRONZE,II,EUW1_5087023526
BRONZE,II,EUW1_5086867963
BRONZE,II,EUW1_5086597947
BRONZE,II,EUW1_5086634600
BRONZE,II,EUW1_5086107823
BRONZE,II,EUW1_5085083156
BRONZE,II,EUW1_5084920293
BRONZE,II,EUW1_5084712490
BRONZE,II,EUW1_5084627808
BRONZE,II,EUW1_5084622647
BRONZE,II,EUW1_5083406864
BRONZE,II,EUW1_5083321601
BRONZE,II,EUW1_5083121741
BRONZE,II,EUW1_5082959669
BRONZE,II,EUW1_5082952039
BRONZE,II,EUW1_5082379053
BRONZE,II,EUW1_5081571959
BRONZE,II,EUW1_5081462748
BRONZE,II,EUW1_5081282998
BRONZE,II,EUW1_5080404757
BRONZE,II,EUW1_5080054652
BRONZE,II,EUW1_5079970847
BRONZE,II,EUW1_5079712825
BRONZE,II,EUW1_5079578463
BRONZE,II,EUW1_5079561098
BRONZE,II,EUW1_5079512386
BRONZE,II,EUW1_5076190577
BRONZE,II,EUW1_5076086340
BRONZE,II,EUW1_5074602646
BRONZE,II,EUW1_5074511764
BRONZE,II,EUW1_5074287855
BRONZE,II,EUW1_5074225641
BRONZE,II,EUW1_5074058126
BRONZE,II,EUW1_5073815891
BRONZE,II,EUW1_5073705248
BRONZE,II,EUW1_5073730828
BRONZE,II,EUW1_5073465551
BRONZE,II,EUW1_5073289415
BRONZE,II,EUW1_5073286301
BRONZE,II,EUW1_5072098122
BRONZE,II,EUW1_5071820328
BRONZE,II,EUW1_5071804113
BRONZE,II,EUW1_5071709255
BRONZE,II,EUW1_5069911769
BRONZE,II,EUW1_5069842906
BRONZE,II,EUW1_5068267433
BRONZE,II,EUW1_5068130220
BRONZE,II,EUW1_5067538902
BRONZE,II,EUW1_5067378765
BRONZE,II,EUW1_5067394270
BRONZE,II,EUW1_5067308630
BRONZE,II,EUW1_5067266937
BRONZE,II,EUW1_5066225899
BRONZE,II,EUW1_5065723801
BRONZE,II,EUW1_5065477282
BRONZE,II,EUW1_5534358070
BRONZE,II,EUW1_5534228480
BRONZE,II,EUW1_5533263288
BRONZE,II,EUW1_5533213781
BRONZE,II,EUW1_5532970581
BRONZE,II,EUW1_5532513755
BRONZE,II,EUW1_5532037651
BRONZE,II,EUW1_5531972047
BRONZE,II,EUW1_5530776980
BRONZE,II,EUW1_5530160136
BRONZE,II,EUW1_5530136396
BRONZE,II,EUW1_5530095753
BRONZE,II,EUW1_5529906276
BRONZE,II,EUW1_5529897773
BRONZE,II,EUW1_5529874781
BRONZE,II,EUW1_5529424181
BRONZE,II,EUW1_5529153345
BRONZE,II,EUW1_5529021638
BRONZE,II,EUW1_5527177392
BRONZE,II,EUW1_5527181075
BRONZE,II,EUW1_5527114142
BRONZE,II,EUW1_5510616575
BRONZE,II,EUW1_5510582108
BRONZE,II,EUW1_5479429872
BRONZE,II,EUW1_5477822295
BRONZE,II,EUW1_5477765691
BRONZE,II,EUW1_5476795441
BRONZE,II,EUW1_5476707395
BRONZE,II,EUW1_5476722133
BRONZE,II,EUW1_5462709919
BRONZE,II,EUW1_5454594217
BRONZE,II,EUW1_5454578624
BRONZE,II,EUW1_5441419945
BRONZE,II,EUW1_5415156215
BRONZE,II,EUW1_5403478613
BRONZE,II,EUW1_5403195068
BRONZE,II,EUW1_5402003835
BRONZE,II,EUW1_5401958830
BRONZE,II,EUW1_5401924639
BRONZE,II,EUW1_5399107769
BRONZE,II,EUW1_5398021289
BRONZE,II,EUW1_5397806255
BRONZE,II,EUW1_5397781521
BRONZE,II,EUW1_5396423076
BRONZE,II,EUW1_5396348797
BRONZE,II,EUW1_5394286994
BRONZE,II,EUW1_5385522245
BRONZE,II,EUW1_5384279136
BRONZE,II,EUW1_5384282555
BRONZE,II,EUW1_5384264858
BRONZE,II,EUW1_5384181858
BRONZE,II,EUW1_5384133390
BRONZE,II,EUW1_5383317854
BRONZE,II,EUW1_5383353805
BRONZE,II,EUW1_5383208275
BRONZE,II,EUW1_5373440614
BRONZE,II,EUW1_5373367253
BRONZE,II,EUW1_5370596557
BRONZE,II,EUW1_5370511100
BRONZE,II,EUW1_5370435113
BRONZE,II,EUW1_5369418161
BRONZE,II,EUW1_5369404421
BRONZE,II,EUW1_5367613159
BRONZE,II,EUW1_5367466786
BRONZE,II,EUW1_5367472364
BRONZE,II,EUW1_5367399355
BRONZE,II,EUW1_5366225859
BRONZE,II,EUW1_5365147460
BRONZE,II,EUW1_5363512358
BRONZE,II,EUW1_5363339481
BRONZE,II,EUW1_5362606625
BRONZE,II,EUW1_5362529168
BRONZE,II,EUW1_5362540497
BRONZE,II,EUW1_5360461304
BRONZE,II,EUW1_5360236358
BRONZE,II,EUW1_5360252199
BRONZE,II,EUW1_5359494572
BRONZE,II,EUW1_5358365863
BRONZE,II,EUW1_5358075484
BRONZE,II,EUW1_5355143437
BRONZE,II,EUW1_5355019458
BRONZE,II,EUW1_5355053793
BRONZE,II,EUW1_5354893184
BRONZE,II,EUW1_5353968724
BRONZE,II,EUW1_5354002265
BRONZE,II,EUW1_5353896696
BRONZE,II,EUW1_5348837553
BRONZE,II,EUW1_5348772930
BRONZE,II,EUW1_5323369725
BRONZE,II,EUW1_5323345058
BRONZE,II,EUW1_5258904843
BRONZE,II,EUW1_5258823850
BRONZE,II,EUW1_5258715125
BRONZE,II,EUW1_5096195875
BRONZE,II,EUW1_5096120062
BRONZE,II,EUW1_5095292899
BRONZE,II,EUW1_5094876025
BRONZE,II,EUW1_5094443980
BRONZE,II,EUW1_5094339355
BRONZE,II,EUW1_5092064366
BRONZE,II,EUW1_5546077330
BRONZE,II,EUW1_5535555439
BRONZE,II,EUW1_5535449403
BRONZE,II,EUW1_5495956093
BRONZE,II,EUW1_5495902223
BRONZE,II,EUW1_5488043210
BRONZE,II,EUW1_5487899321
BRONZE,II,EUW1_5487275260
BRONZE,II,EUW1_5481218873
BRONZE,II,EUW1_5481090053
BRONZE,II,EUW1_5481123890
BRONZE,II,EUW1_5479028014
BRONZE,II,EUW1_5479011400
BRONZE,II,EUW1_5469826983
BRONZE,II,EUW1_5465209366
BRONZE,II,EUW1_5465136675
BRONZE,II,EUW1_5462584906
BRONZE,II,EUW1_5459886154
BRONZE,II,EUW1_5459797272
BRONZE,II,EUW1_5455459970
BRONZE,II,EUW1_5454947168
BRONZE,II,EUW1_5453497476
BRONZE,II,EUW1_5449310399
BRONZE,II,EUW1_5449289780
BRONZE,II,EUW1_5449028276
BRONZE,II,EUW1_5449064274
BRONZE,II,EUW1_5447600681
BRONZE,II,EUW1_5447443789
BRONZE,II,EUW1_5447278325
BRONZE,II,EUW1_5447193511
BRONZE,II,EUW1_5444093015
BRONZE,II,EUW1_5444076586
BRONZE,II,EUW1_5442696794
BRONZE,II,EUW1_5442369792
BRONZE,II,EUW1_5442345866
BRONZE,II,EUW1_5441906988
BRONZE,II,EUW1_5441830582
BRONZE,II,EUW1_5441497687
BRONZE,II,EUW1_5441501920
BRONZE,II,EUW1_5439509043
BRONZE,II,EUW1_5438755862
BRONZE,II,EUW1_5438189957
BRONZE,II,EUW1_5438244761
BRONZE,II,EUW1_5437285787
BRONZE,II,EUW1_5437230878
BRONZE,II,EUW1_5433586164
BRONZE,II,EUW1_5433366873
BRONZE,II,EUW1_5433423669
BRONZE,II,EUW1_5432865419
BRONZE,II,EUW1_5432105724
BRONZE,II,EUW1_5431999882
BRONZE,II,EUW1_5428796559
BRONZE,II,EUW1_5428705359
BRONZE,II,EUW1_5427857077
BRONZE,II,EUW1_5412251310
BRONZE,II,EUW1_5410765728
BRONZE,II,EUW1_5409581164
BRONZE,II,EUW1_5403490377
BRONZE,II,EUW1_5403327797
BRONZE,II,EUW1_5403255044
BRONZE,II,EUW1_5402001198
BRONZE,II,EUW1_5400456715
BRONZE,II,EUW1_5396756048
BRONZE,II,EUW1_5396221479
BRONZE,II,EUW1_5386320796
BRONZE,II,EUW1_5384218133
BRONZE,II,EUW1_5384065546
BRONZE,II,EUW1_5380689534
BRONZE,II,EUW1_5378340640
BRONZE,II,EUW1_5377962425
BRONZE,II,EUW1_5377918000
BRONZE,II,EUW1_5377873953
BRONZE,II,EUW1_5374428763
BRONZE,II,EUW1_5367265848
BRONZE,II,EUW1_5365330327
BRONZE,II,EUW1_5548536335
BRONZE,II,EUW1_5548570692
BRONZE,II,EUW1_5548370583
BRONZE,II,EUW1_5548234752
BRONZE,II,EUW1_5547325884
BRONZE,II,EUW1_5547195664
BRONZE,II,EUW1_5545892125
BRONZE,II,EUW1_5544188084
BRONZE,II,EUW1_5544153378
BRONZE,II,EUW1_5544035682
BRONZE,II,EUW1_5543947167
BRONZE,II,EUW1_5543857793
BRONZE,II,EUW1_5494094513
BRONZE,II,EUW1_5493999605
BRONZE,II,EUW1_5494058791
BRONZE,II,EUW1_5493971784
BRONZE,II,EUW1_5493048823
BRONZE,II,EUW1_5492950156
BRONZE,II,EUW1_5492875910
BRONZE,II,EUW1_5492735261
BRONZE,II,EUW1_5492611086
BRONZE,II,EUW1_5492504869
BRONZE,II,EUW1_5485307066
BRONZE,II,EUW1_5485310777
BRONZE,II,EUW1_5485185233
BRONZE,II,EUW1_5482531816
BRONZE,II,EUW1_5482446275
BRONZE,II,EUW1_5482360217
BRONZE,II,EUW1_5479450896
BRONZE,II,EUW1_5479307014
BRONZE,II,EUW1_5475310575
BRONZE,II,EUW1_5475195999
BRONZE,II,EUW1_5475181585
BRONZE,II,EUW1_5475124142
BRONZE,II,EUW1_5474141139
BRONZE,II,EUW1_5474030719
BRONZE,II,EUW1_5462416877
BRONZE,II,EUW1_5462440501
BRONZE,II,EUW1_5462354354
BRONZE,II,EUW1_5462173078
BRONZE,II,EUW1_5462124999
BRONZE,II,EUW1_5461875518
BRONZE,II,EUW1_5461881332
BRONZE,II,EUW1_5461867553
BRONZE,II,EUW1_5461795597
BRONZE,II,EUW1_5461791373
BRONZE,II,EUW1_5458464474
BRONZE,II,EUW1_5458226834
BRONZE,II,EUW1_5458199894
BRONZE,II,EUW1_5458175183
BRONZE,II,EUW1_5458079537
BRONZE,II,EUW1_5458041773
BRONZE,II,EUW1_5457814210
BRONZE,II,EUW1_5454229420
BRONZE,II,EUW1_5453706317
BRONZE,II,EUW1_5453649677
BRONZE,II,EUW1_5452153748
BRONZE,II,EUW1_5451979384
BRONZE,II,EUW1_5451923935
BRONZE,II,EUW1_5451846823
BRONZE,II,EUW1_5451762409
BRONZE,II,EUW1_5451695497
BRONZE,II,EUW1_5451582886
BRONZE,II,EUW1_5451473768
BRONZE,II,EUW1_5451458535
BRONZE,II,EUW1_5451378726
BRONZE,II,EUW1_5451395368
BRONZE,II,EUW1_5449405305
BRONZE,II,EUW1_5449349114
BRONZE,II,EUW1_5449343257
BRONZE,II,EUW1_5449285350
BRONZE,II,EUW1_5449211506
BRONZE,II,EUW1_5449153742
BRONZE,II,EUW1_5448765300
BRONZE,II,EUW1_5447897830
BRONZE,II,EUW1_5057182678
BRONZE,II,EUW1_5057137497
BRONZE,II,EUW1_5053100293
BRONZE,II,EUW1_5053028066
BRONZE,II,EUW1_5039198251
BRONZE,II,EUW1_5039242452
BRONZE,II,EUW1_5039070335
BRONZE,II,EUW1_5039114011
BRONZE,II,EUW1_5037508115
BRONZE,II,EUW1_5037431859
BRONZE,II,EUW1_5037334604
BRONZE,II,EUW1_5028272226
BRONZE,II,EUW1_5027400126
BRONZE,II,EUW1_5027318367
BRONZE,II,EUW1_5026738702
BRONZE,II,EUW1_5025115177
BRONZE,II,EUW1_5019233528
BRONZE,II,EUW1_5014333627
BRONZE,II,EUW1_5014146916
BRONZE,II,EUW1_5010601039
BRONZE,II,EUW1_5008545511
BRONZE,II,EUW1_5008329273
BRONZE,II,EUW1_5005127311
BRONZE,II,EUW1_5005200566
BRONZE,II,EUW1_4994037102
BRONZE,II,EUW1_4987222478
BRONZE,II,EUW1_4984266894
BRONZE,II,EUW1_4984271430
BRONZE,II,EUW1_4977700147
BRONZE,II,EUW1_4977752402
BRONZE,II,EUW1_4976403414
BRONZE,II,EUW1_4976324968
BRONZE,II,EUW1_5461348182
BRONZE,II,EUW1_5461342521
BRONZE,II,EUW1_5457763396
BRONZE,II,EUW1_5457519465
BRONZE,II,EUW1_5457495101
BRONZE,II,EUW1_5457571058
BRONZE,II,EUW1_5456686248
BRONZE,II,EUW1_5456662561
BRONZE,II,EUW1_5456567188
BRONZE,II,EUW1_5456633613
BRONZE,II,EUW1_5456486923
BRONZE,II,EUW1_5452129413
BRONZE,II,EUW1_5452065894
