BRONZE,II,EUW1_5475053800
BRONZE,II,EUW1_5475101543
BRONZE,II,EUW1_5473413367
BRONZE,II,EUW1_5473305906
BRONZE,II,EUW1_5472690266
BRONZE,II,EUW1_5472723087
BRONZE,II,EUW1_5470514218
BRONZE,II,EUW1_5470448448
BRONZE,II,EUW1_5469534127
BRONZE,II,EUW1_5467657806
BRONZE,II,EUW1_5464923198
BRONZE,II,EUW1_5464739867
BRONZE,II,EUW1_5462245924
BRONZE,II,EUW1_5462251443
BRONZE,II,EUW1_5462133945
BRONZE,II,EUW1_5460997536
BRONZE,II,EUW1_5461003813
BRONZE,II,EUW1_5460907842
BRONZE,II,EUW1_5459240549
BRONZE,II,EUW1_5459185176
BRONZE,II,EUW1_5296243228
BRONZE,II,EUW1_5296160515
BRONZE,II,EUW1_5208732288
BRONZE,II,EUW1_5205105826
BRONZE,II,EUW1_5205042306
BRONZE,II,EUW1_5173297684
BRONZE,II,EUW1_5173292761
BRONZE,II,EUW1_5124646230
BRONZE,II,EUW1_5124616935
BRONZE,II,EUW1_5124593189
BRONZE,II,EUW1_5541551193
BRONZE,II,EUW1_5534797527
BRONZE,II,EUW1_5518141262
BRONZE,II,EUW1_5516879937
BRONZE,II,EUW1_5516881163
BRONZE,II,EUW1_5516706305
BRONZE,II,EUW1_5515083418
BRONZE,II,EUW1_5506945044
BRONZE,II,EUW1_5504298042
BRONZE,II,EUW1_5504098364
BRONZE,II,EUW1_5503271660
BRONZE,II,EUW1_5498235342
BRONZE,II,EUW1_5495477604
BRONZE,II,EUW1_5488250386
BRONZE,II,EUW1_5488256599
BRONZE,II,EUW1_5486272780
BRONZE,II,EUW1_5483010290
BRONZE,II,EUW1_5482988074
BRONZE,II,EUW1_5481033838
BRONZE,II,EUW1_5479121357
BRONZE,II,EUW1_5479075316
BRONZE,II,EUW1_5475366747
BRONZE,II,EUW1_5472931260
BRONZE,II,EUW1_5470459137
BRONZE,II,EUW1_5469671987
BRONZE,II,EUW1_5445917812
BRONZE,II,EUW1_5445535175
BRONZE,II,EUW1_5445621068
BRONZE,II,EUW1_5441069133
BRONZE,II,EUW1_5430929150
BRONZE,II,EUW1_5403899127
BRONZE,II,EUW1_5401715067
BRONZE,II,EUW1_5332313965
BRONZE,II,EUW1_5321288622
BRONZE,II,EUW1_5318405418
BRONZE,II,EUW1_5316834077
BRONZE,II,EUW1_5316658437
BRONZE,II,EUW1_5312201876
BRONZE,II,EUW1_5277196412
BRONZE,II,EUW1_5277120005
BRONZE,II,EUW1_5275265509
BRONZE,II,EUW1_5254260809
BRONZE,II,EUW1_5254205877
BRONZE,II,EUW1_5254212337
BRONZE,II,EUW1_5249306848
BRONZE,II,EUW1_5249324792
BRONZE,II,EUW1_5249179622
BRONZE,II,EUW1_5249144140
BRONZE,II,EUW1_5249105853
BRONZE,II,EUW1_5249062677
BRONZE,II,EUW1_5190117907
BRONZE,II,EUW1_5190064241
BRONZE,II,EUW1_5190018519
BRONZE,II,EUW1_5189905465
BRONZE,II,EUW1_5188813883
BRONZE,II,EUW1_5188697540
BRONZE,II,EUW1_5188620291
BRONZE,II,EUW1_5182171134
BRONZE,II,EUW1_5179598472
BRONZE,II,EUW1_5163907986
BRONZE,II,EUW1_5160884678
BRONZE,II,EUW1_5160816051
BRONZE,II,EUW1_5160626636
BRONZE,II,EUW1_5157909510
BRONZE,II,EUW1_5153531714
BRONZE,II,EUW1_5153308930
BRONZE,II,EUW1_5153199094
BRONZE,II,EUW1_5151146422
BRONZE,II,EUW1_5149172527
BRONZE,II,EUW1_5148989676
BRONZE,II,EUW1_5148950239
BRONZE,II,EUW1_5148914234
BRONZE,II,EUW1_5148787999
BRONZE,II,EUW1_5146769353
BRONZE,II,EUW1_5146758121
BRONZE,II,EUW1_5408868099
BRONZE,II,EUW1_5406828137
BRONZE,II,EUW1_5406494269
BRONZE,II,EUW1_5405929878
BRONZE,II,EUW1_5061417358
BRONZE,II,EUW1_5061117185
BRONZE,II,EUW1_5057178976
BRONZE,II,EUW1_5055575103
BRONZE,II,EUW1_5033792711
BRONZE,II,EUW1_5026030853
BRONZE,II,EUW1_5024850404
BRONZE,II,EUW1_5024812131
BRONZE,II,EUW1_5023896036
BRONZE,II,EUW1_5019072762
BRONZE,II,EUW1_5018269784
BRONZE,II,EUW1_5014852961
BRONZE,II,EUW1_5014845153
BRONZE,II,EUW1_5013563145
BRONZE,II,EUW1_5010200362
BRONZE,II,EUW1_5009837211
BRONZE,II,EUW1_4998480938
BRONZE,II,EUW1_4989387113
BRONZE,II,EUW1_4988977052
BRONZE,II,EUW1_4983479888
BRONZE,II,EUW1_5519450839
BRONZE,II,EUW1_5519347137
BRONZE,II,EUW1_5519322317
BRONZE,II,EUW1_5519257838
BRONZE,II,EUW1_5518872029
BRONZE,II,EUW1_5518845780
BRONZE,II,EUW1_5518801278
BRONZE,II,EUW1_5518674227
BRONZE,II,EUW1_5518515223
BRONZE,II,EUW1_5516510639
BRONZE,II,EUW1_5515832147
BRONZE,II,EUW1_5515788502
BRONZE,II,EUW1_5515505984
BRONZE,II,EUW1_5515438682
BRONZE,II,EUW1_5515414619
BRONZE,II,EUW1_5515440693
BRONZE,II,EUW1_5515354562
BRONZE,II,EUW1_5024581516
BRONZE,II,EUW1_5024542863
BRONZE,II,EUW1_5024384565
BRONZE,II,EUW1_5022288982
BRONZE,II,EUW1_5022272575
BRONZE,II,EUW1_5022163608
BRONZE,II,EUW1_5009641842
BRONZE,II,EUW1_5009568790
BRONZE,II,EUW1_5002359960
BRONZE,II,EUW1_5002335965
BRONZE,II,EUW1_5002106488
BRONZE,II,EUW1_5001334365
BRONZE,II,EUW1_5001300666
BRONZE,II,EUW1_5001194617
BRONZE,II,EUW1_5001120934
BRONZE,II,EUW1_5000897185
BRONZE,II,EUW1_5000880333
BRONZE,II,EUW1_5000875316
BRONZE,II,EUW1_5000811711
BRONZE,II,EUW1_5000619210
BRONZE,II,EUW1_5000623422
BRONZE,II,EUW1_4998712036
BRONZE,II,EUW1_4980028206
BRONZE,II,EUW1_4979908262
BRONZE,II,EUW1_4978188228
BRONZE,II,EUW1_4975030842
BRONZE,II,EUW1_4974311679
BRONZE,II,EUW1_4974245175
BRONZE,II,EUW1_4973155318
BRONZE,II,EUW1_4973032433
BRONZE,II,EUW1_4972854667
BRONZE,II,EUW1_5433998707
BRONZE,II,EUW1_5433890471
BRONZE,II,EUW1_5352604754
BRONZE,II,EUW1_5349818892
BRONZE,II,EUW1_5349784601
BRONZE,II,EUW1_5349698926
BRONZE,II,EUW1_5349419049
BRONZE,II,EUW1_5343468889
BRONZE,II,EUW1_5343494926
BRONZE,II,EUW1_5343376915
BRONZE,II,EUW1_5107913090
BRONZE,II,EUW1_5078223834
BRONZE,II,EUW1_5024163601
BRONZE,II,EUW1_5024020449
BRONZE,II,EUW1_5022687480
BRONZE,II,EUW1_5020413795
BRONZE,II,EUW1_5020327188
BRONZE,II,EUW1_5020303956
BRONZE,II,EUW1_5545906987
BRONZE,II,EUW1_5541558634
BRONZE,II,EUW1_5541552572
BRONZE,II,EUW1_5479344720
BRONZE,II,EUW1_5478056362
BRONZE,II,EUW1_5477989602
BRONZE,II,EUW1_5477624304
BRONZE,II,EUW1_5477518637
BRONZE,II,EUW1_5477506677
BRONZE,II,EUW1_5474067940
BRONZE,II,EUW1_5474021064
BRONZE,II,EUW1_5473885955
BRONZE,II,EUW1_5473031403
BRONZE,II,EUW1_5472976405
BRONZE,II,EUW1_5472972351
BRONZE,II,EUW1_5472866278
BRONZE,II,EUW1_5460305338
BRONZE,II,EUW1_5459894138
BRONZE,II,EUW1_5280971448
BRONZE,II,EUW1_5280730709
BRONZE,II,EUW1_5173385046
BRONZE,II,EUW1_5150116072
BRONZE,II,EUW1_5149979689
BRONZE,II,EUW1_5149870316
BRONZE,II,EUW1_5149864734
BRONZE,II,EUW1_5147624070
BRONZE,II,EUW1_5147505214
BRONZE,II,EUW1_5147410917
BRONZE,II,EUW1_5139903953
BRONZE,II,EUW1_5138377268
BRONZE,II,EUW1_5138412604
BRONZE,II,EUW1_5138340550
BRONZE,II,EUW1_5138283668
BRONZE,II,EUW1_5136800126
BRONZE,II,EUW1_5135396485
BRONZE,II,EUW1_5134710458
BRONZE,II,EUW1_5134472812
BRONZE,II,EUW1_5134358596
BRONZE,II,EUW1_5133483911
BRONZE,II,EUW1_5133387260
BRONZE,II,EUW1_5132602504
BRONZE,II,EUW1_5085813451
BRONZE,II,EUW1_5085688245
BRONZE,II,EUW1_5085627718
BRONZE,II,EUW1_5065570188
BRONZE,II,EUW1_5065270657
BRONZE,II,EUW1_5063161924
BRONZE,II,EUW1_5061470849
BRONZE,II,EUW1_5061385534
BRONZE,II,EUW1_5057233248
BRONZE,II,EUW1_5534043542
BRONZE,II,EUW1_5519675427
BRONZE,II,EUW1_5512368072
BRONZE,II,EUW1_5510926875
BRONZE,II,EUW1_5507567179
BRONZE,II,EUW1_5504473251
BRONZE,II,EUW1_5503237215
BRONZE,II,EUW1_5499964098
BRONZE,II,EUW1_5495635845
BRONZE,II,EUW1_5494714079
BRONZE,II,EUW1_5490177950
BRONZE,II,EUW1_5489142369
BRONZE,II,EUW1_5488296527
BRONZE,II,EUW1_5488229978
BRONZE,II,EUW1_5487075651
BRONZE,II,EUW1_5486971982
BRONZE,II,EUW1_5485307588
BRONZE,II,EUW1_5485116828
BRONZE,II,EUW1_5479251088
BRONZE,II,EUW1_5475897782
BRONZE,II,EUW1_5475872215
BRONZE,II,EUW1_5475662351
BRONZE,II,EUW1_5472942626
BRONZE,II,EUW1_5472826401
BRONZE,II,EUW1_5472854422
BRONZE,II,EUW1_5469943095
BRONZE,II,EUW1_5469794460
BRONZE,II,EUW1_5469533605
BRONZE,II,EUW1_5468617846
BRONZE,II,EUW1_5467950077
BRONZE,II,EUW1_5467320125
BRONZE,II,EUW1_5465245361
BRONZE,II,EUW1_5465228617
BRONZE,II,EUW1_5464924302
BRONZE,II,EUW1_5462473624
BRONZE,II,EUW1_5462283216
BRONZE,II,EUW1_5462257747
BRONZE,II,EUW1_5461041224
BRONZE,II,EUW1_5458198099
BRONZE,II,EUW1_5458203979
BRONZE,II,EUW1_5456502975
BRONZE,II,EUW1_5456425171
BRONZE,II,EUW1_5456390978
BRONZE,II,EUW1_5456212119
BRONZE,II,EUW1_5456097003
BRONZE,II,EUW1_5455684637
BRONZE,II,EUW1_5455649539
BRONZE,II,EUW1_5455585941
BRONZE,II,EUW1_5454862254
BRONZE,II,EUW1_5454506249
BRONZE,II,EUW1_5547116350
BRONZE,II,EUW1_5546980552
BRONZE,II,EUW1_5546955134
BRONZE,II,EUW1_5546872610
BRONZE,II,EUW1_5546749343
BRONZE,II,EUW1_5546666218
BRONZE,II,EUW1_5546609446
BRONZE,II,EUW1_5546652386
BRONZE,II,EUW1_5546592280
BRONZE,II,EUW1_5546514407
BRONZE,II,EUW1_5546460432
BRONZE,II,EUW1_5545945667
BRONZE,II,EUW1_5545847066
BRONZE,II,EUW1_5545773067
BRONZE,II,EUW1_5543072903
BRONZE,II,EUW1_5542978714
BRONZE,II,EUW1_5542966560
BRONZE,II,EUW1_5542980771
BRONZE,II,EUW1_5542868325
BRONZE,II,EUW1_5541406738
BRONZE,II,EUW1_5541392896
BRONZE,II,EUW1_5541281653
BRONZE,II,EUW1_5540090512
BRONZE,II,EUW1_5539908711
BRONZE,II,EUW1_5539870890
BRONZE,II,EUW1_5539757799
BRONZE,II,EUW1_5539792061
BRONZE,II,EUW1_5538531439
BRONZE,II,EUW1_5538298938
BRONZE,II,EUW1_5494467134
BRONZE,II,EUW1_5494129880
BRONZE,II,EUW1_5494096189
BRONZE,II,EUW1_5433916655
BRONZE,II,EUW1_5429294771
BRONZE,II,EUW1_5429212428
BRONZE,II,EUW1_5425534497
BRONZE,II,EUW1_5424667960
BRONZE,II,EUW1_5403954190
BRONZE,II,EUW1_5394464160
BRONZE,II,EUW1_5391927048
BRONZE,II,EUW1_5389013370
BRONZE,II,EUW1_5387511329
BRONZE,II,EUW1_5373435457
BRONZE,II,EUW1_5371422235
BRONZE,II,EUW1_5359762014
BRONZE,II,EUW1_5356756452
BRONZE,II,EUW1_5330108571
BRONZE,II,EUW1_5330017168
BRONZE,II,EUW1_5329964921
BRONZE,II,EUW1_5327573362
BRONZE,II,EUW1_5305250736
BRONZE,II,EUW1_5296682157
BRONZE,II,EUW1_5281968605
BRONZE,II,EUW1_5281952248
BRONZE,II,EUW1_5279084669
BRONZE,II,EUW1_5278820221
BRONZE,II,EUW1_5278814566
BRONZE,II,EUW1_5275624479
BRONZE,II,EUW1_5275475844
BRONZE,II,EUW1_5265977604
BRONZE,II,EUW1_5265981365
BRONZE,II,EUW1_5265866484
BRONZE,II,EUW1_5255432166
BRONZE,II,EUW1_5255252874
BRONZE,II,EUW1_5255184944
BRONZE,II,EUW1_5247382898
BRONZE,II,EUW1_5244832965
BRONZE,II,EUW1_5243486182
BRONZE,II,EUW1_5204426866
BRONZE,II,EUW1_5183317908
BRONZE,II,EUW1_5177302749
BRONZE,II,EUW1_5161606425
BRONZE,II,EUW1_5161507980
BRONZE,II,EUW1_5161209742
BRONZE,II,EUW1_5151835420
BRONZE,II,EUW1_5149852476
BRONZE,II,EUW1_5148970319
BRONZE,II,EUW1_5147564565
BRONZE,II,EUW1_5147517337
BRONZE,II,EUW1_5527761430
BRONZE,II,EUW1_5527733562
BRONZE,II,EUW1_5527556580
BRONZE,II,EUW1_5523526068
BRONZE,II,EUW1_5389197769
BRONZE,II,EUW1_5389138906
BRONZE,II,EUW1_5342691391
BRONZE,II,EUW1_5342616565
BRONZE,II,EUW1_5330826917
BRONZE,II,EUW1_5330821072
BRONZE,II,EUW1_5329997653
BRONZE,II,EUW1_5329973695
BRONZE,II,EUW1_5312442220
BRONZE,II,EUW1_5312334667
BRONZE,II,EUW1_5310348661
BRONZE,II,EUW1_5310304044
BRONZE,II,EUW1_5309301918
BRONZE,II,EUW1_5309194984
BRONZE,II,EUW1_5308640159
BRONZE,II,EUW1_5308633354
BRONZE,II,EUW1_5298193185
BRONZE,II,EUW1_5298088826
BRONZE,II,EUW1_5294623215
BRONZE,II,EUW1_5294497315
BRONZE,II,EUW1_5294443772
BRONZE,II,EUW1_5294349740
BRONZE,II,EUW1_5292581617
BRONZE,II,EUW1_5291948229
BRONZE,II,EUW1_5291921183
BRONZE,II,EUW1_5290978717
BRONZE,II,EUW1_5290914677
BRONZE,II,EUW1_5287515903
BRONZE,II,EUW1_5286742716
BRONZE,II,EUW1_5286638331
BRONZE,II,EUW1_5286650526
BRONZE,II,EUW1_5283647988
BRONZE,II,EUW1_5283534354
BRONZE,II,EUW1_5282886757
BRONZE,II,EUW1_5282829971
BRONZE,II,EUW1_5282813449
BRONZE,II,EUW1_5282760706
BRONZE,II,EUW1_5281746901
BRONZE,II,EUW1_5280061893
BRONZE,II,EUW1_5280014721
BRONZE,II,EUW1_5276776620
BRONZE,II,EUW1_5276773707
BRONZE,II,EUW1_5275940098
BRONZE,II,EUW1_5276005148
BRONZE,II,EUW1_5275971403
BRONZE,II,EUW1_5275441733
BRONZE,II,EUW1_5072348555
BRONZE,II,EUW1_5062052982
BRONZE,II,EUW1_5061903180
BRONZE,II,EUW1_5060067699
BRONZE,II,EUW1_5059971463
BRONZE,II,EUW1_5058930140
BRONZE,II,EUW1_5058996635
BRONZE,II,EUW1_5058302596
BRONZE,II,EUW1_5058214334
BRONZE,II,EUW1_5057844472
BRONZE,II,EUW1_5057656314
BRONZE,II,EUW1_5057328297
BRONZE,II,EUW1_5057263701
BRONZE,II,EUW1_5057226631
BRONZE,II,EUW1_5056570615
BRONZE,II,EUW1_5056472636
BRONZE,II,EUW1_5056366852
BRONZE,II,EUW1_5056336588
BRONZE,II,EUW1_5056270574
BRONZE,II,EUW1_5055324558
BRONZE,II,EUW1_5055247819
BRONZE,II,EUW1_5055213646
BRONZE,II,EUW1_5054423096
BRONZE,II,EUW1_5054237420
BRONZE,II,EUW1_5053894975
BRONZE,II,EUW1_5053384527
BRONZE,II,EUW1_5053316210
BRONZE,II,EUW1_5053161181
BRONZE,II,EUW1_5053037372
BRONZE,II,EUW1_5053064429
BRONZE,II,EUW1_5053021966
BRONZE,II,EUW1_5052912687
BRONZE,II,EUW1_5052880874
BRONZE,II,EUW1_5052743714
BRONZE,II,EUW1_5052697941
BRONZE,II,EUW1_5052170519
BRONZE,II,EUW1_5052033635
BRONZE,II,EUW1_5051822202
BRONZE,II,EUW1_5051573958
BRONZE,II,EUW1_5051179437
BRONZE,II,EUW1_5051253112
BRONZE,II,EUW1_5050540596
BRONZE,II,EUW1_5050161335
BRONZE,II,EUW1_5050083927
BRONZE,II,EUW1_5050007530
BRONZE,II,EUW1_5049102696
BRONZE,II,EUW1_5049054103
BRONZE,II,EUW1_5048915379
BRONZE,II,EUW1_5048809419
BRONZE,II,EUW1_5048064747
