tier,division,match_id,patch,game_duration,region,winning_team,first_champion,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald
BRONZE,II,EUW1_5469880599,11.18,1206105,EUW1,200,200,200,200,,100,200
BRONZE,II,EUW1_5469821875,11.18,2023145,EUW1,200,100,100,200,,100,200
BRONZE,II,EUW1_5469726888,11.18,1387322,EUW1,200,100,100,100,,100,
BRONZE,II,EUW1_5469629305,11.18,1692817,EUW1,200,100,200,200,200,200,200
BRONZE,II,EUW1_5469554773,11.18,1931055,EUW1,200,200,200,200,,200,
BRONZE,II,EUW1_5468628973,11.18,1507286,EUW1,200,100,200,200,200,200,200
BRONZE,II,EUW1_5468616090,11.18,205548,EUW1,200,100,,,,,
BRONZE,II,EUW1_5468499987,11.18,1462918,EUW1,200,200,200,200,,100,200
BRONZE,II,EUW1_5468463744,11.18,1470915,EUW1,200,200,200,200,,100,200
BRONZE,II,EUW1_5465615558,11.18,2613491,EUW1,200,200,100,200,200,200,100
BRONZE,II,EUW1_5465621814,11.18,1704292,EUW1,100,100,100,100,,100,
BRONZE,II,EUW1_5465358698,11.18,1786587,EUW1,100,100,100,100,,200,100
BRONZE,II,EUW1_5465362266,11.18,2295710,EUW1,100,200,200,100,,200,200
BRONZE,II,EUW1_5333065494,11.12,1798393,EUW1,200,200,200,200,200,100,100
BRONZE,II,EUW1_5333074557,11.12,202043,EUW1,200,,,,,,
BRONZE,II,EUW1_5076629650,11.3,1709468,EUW1,200,200,200,200,,200,
BRONZE,II,EUW1_5076692880,11.3,915592,EUW1,100,200,,,,200,100
BRONZE,II,EUW1_5063772938,11.2,2104928,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5062041035,11.2,1464418,EUW1,100,100,100,100,,200,100
BRONZE,II,EUW1_5510503844,11.20,1673,EUW1,100,200,100,100,,200,200
BRONZE,II,EUW1_5464924875,11.18,1539785,EUW1,200,200,200,,200,200,100
BRONZE,II,EUW1_5464841616,11.18,1818453,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5463597484,11.18,1966185,EUW1,100,200,200,100,200,100,200
BRONZE,II,EUW1_5458261622,11.18,2264215,EUW1,100,100,200,100,100,100,200
BRONZE,II,EUW1_5456072268,11.18,1830322,EUW1,200,100,100,200,,200,200
BRONZE,II,EUW1_5455099537,11.18,2189063,EUW1,100,200,200,100,100,100,200
BRONZE,II,EUW1_5455094666,11.18,1297443,EUW1,200,200,200,200,,200,100
BRONZE,II,EUW1_5454975341,11.18,2822954,EUW1,100,200,200,200,100,100,200
BRONZE,II,EUW1_5454931272,11.18,1511913,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5454846101,11.18,1584043,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5454850685,11.18,1919951,EUW1,100,,200,100,100,100,
BRONZE,II,EUW1_5454664399,11.18,1311031,EUW1,100,200,100,100,,100,100
BRONZE,II,EUW1_5449022500,11.17,1396095,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5447836567,11.17,1523994,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5447636258,11.17,1224873,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5432273138,11.17,1428947,EUW1,200,100,200,200,,200,100
BRONZE,II,EUW1_5432168765,11.17,1521861,EUW1,100,200,100,100,100,100,100
BRONZE,II,EUW1_5432153636,11.17,1851235,EUW1,200,100,200,200,200,100,200
BRONZE,II,EUW1_5432009540,11.17,1343224,EUW1,200,100,200,200,,100,200
BRONZE,II,EUW1_5431035417,11.17,1756341,EUW1,200,200,100,200,,100,200
BRONZE,II,EUW1_5430930272,11.17,1554825,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5429191107,11.16,2379244,EUW1,100,200,200,100,100,100,100
BRONZE,II,EUW1_5412886499,11.16,2439257,EUW1,100,200,200,100,100,200,
BRONZE,II,EUW1_5412779575,11.16,2166156,EUW1,200,100,200,200,200,100,200
BRONZE,II,EUW1_5346779617,11.13,1653240,EUW1,200,200,200,200,,200,
BRONZE,II,EUW1_5344020901,11.13,1653320,EUW1,100,100,100,100,,200,100
BRONZE,II,EUW1_5343886274,11.13,1809828,EUW1,200,100,200,200,100,100,200
BRONZE,II,EUW1_5343931200,11.13,1497066,EUW1,200,100,200,200,,200,200
BRONZE,II,EUW1_5341352833,11.13,1818894,EUW1,100,200,200,100,,200,100
BRONZE,II,EUW1_5340963322,11.13,2130226,EUW1,200,200,100,200,200,100,200
BRONZE,II,EUW1_5340839944,11.13,1573456,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5340826911,11.13,1070660,EUW1,100,200,200,100,,100,100
BRONZE,II,EUW1_5330551300,11.12,1413553,EUW1,100,200,100,100,100,100,200
BRONZE,II,EUW1_5330477629,11.12,933190,EUW1,200,200,200,,,200,
BRONZE,II,EUW1_5328986824,11.12,2175571,EUW1,200,100,200,200,100,100,
BRONZE,II,EUW1_5325896021,11.12,1670054,EUW1,200,100,100,200,,100,200
BRONZE,II,EUW1_5321073520,11.12,1845256,EUW1,200,100,200,200,200,200,100
BRONZE,II,EUW1_5320262033,11.12,1240560,EUW1,200,200,200,,,200,200
BRONZE,II,EUW1_5320241344,11.12,2639958,EUW1,200,200,100,100,100,200,100
BRONZE,II,EUW1_5320075407,11.12,2436124,EUW1,200,100,100,100,200,200,100
BRONZE,II,EUW1_5319308911,11.12,1751189,EUW1,200,200,200,200,200,100,200
BRONZE,II,EUW1_5319303336,11.12,2104144,EUW1,200,100,200,200,,200,200
BRONZE,II,EUW1_5319238231,11.12,1815194,EUW1,100,100,100,100,100,200,200
BRONZE,II,EUW1_5319215186,11.12,1222168,EUW1,200,100,200,,,200,100
BRONZE,II,EUW1_5319110239,11.12,2109723,EUW1,100,200,200,100,,200,200
BRONZE,II,EUW1_5319105939,11.12,1692584,EUW1,100,200,100,100,100,200,200
BRONZE,II,EUW1_5319095334,11.12,224412,EUW1,100,100,,,,,
BRONZE,II,EUW1_5319160788,11.12,1497935,EUW1,100,200,200,100,100,100,200
BRONZE,II,EUW1_5319056065,11.12,1452828,EUW1,100,200,100,100,,100,200
BRONZE,II,EUW1_5533877684,11.21,1469,EUW1,100,100,100,100,,200,100
BRONZE,II,EUW1_5533739514,11.21,2077,EUW1,100,100,200,100,100,100,
BRONZE,II,EUW1_5533404442,11.21,1599,EUW1,100,100,100,100,100,200,100
BRONZE,II,EUW1_5532960417,11.21,1361,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5530683117,11.21,1389,EUW1,100,200,100,100,,200,100
BRONZE,II,EUW1_5530558179,11.21,1435,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5530543580,11.21,1245,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5530512197,11.21,210,EUW1,100,100,,,,,
BRONZE,II,EUW1_5513611484,11.20,1340,EUW1,100,100,100,100,,100,
BRONZE,II,EUW1_5511195521,11.20,2045,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5510621762,11.20,1896,EUW1,200,100,200,200,200,200,100
BRONZE,II,EUW1_5456183718,11.18,2867308,EUW1,100,200,100,100,100,200,200
BRONZE,II,EUW1_5311763623,11.11,1319817,EUW1,100,100,100,,100,100,100
BRONZE,II,EUW1_5310516282,11.11,1325476,EUW1,100,100,100,100,,200,100
BRONZE,II,EUW1_5279007250,11.10,1649630,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5278848903,11.10,1846696,EUW1,100,200,100,100,100,100,
BRONZE,II,EUW1_5262470079,11.9,2162464,EUW1,100,200,200,200,200,200,100
BRONZE,II,EUW1_5257236184,11.9,2731277,EUW1,200,200,200,200,200,200,
BRONZE,II,EUW1_5257130455,11.9,1630118,EUW1,200,200,200,200,,100,
BRONZE,II,EUW1_5239684457,11.9,1475465,EUW1,200,200,100,200,,200,200
BRONZE,II,EUW1_5533314805,11.21,2870,EUW1,200,100,100,200,200,200,200
BRONZE,II,EUW1_5532457615,11.21,2732,EUW1,200,100,200,200,200,100,200
BRONZE,II,EUW1_5532433655,11.21,1374,EUW1,200,100,200,200,,200,200
BRONZE,II,EUW1_5532357146,11.21,1976,EUW1,100,100,100,100,100,200,100
BRONZE,II,EUW1_5532281160,11.21,2566,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5526255708,11.21,2316,EUW1,100,100,200,100,200,100,200
BRONZE,II,EUW1_5526215664,11.21,2427,EUW1,100,200,200,100,200,200,200
BRONZE,II,EUW1_5525631795,11.21,2160,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5521817303,11.21,2108,EUW1,100,200,200,100,100,100,100
BRONZE,II,EUW1_5521055889,11.21,1992,EUW1,100,200,200,100,,200,200
BRONZE,II,EUW1_5520946165,11.21,2109,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5477858329,11.19,2418955,EUW1,100,100,200,100,100,100,
BRONZE,II,EUW1_5230331834,11.8,1945543,EUW1,200,200,200,200,200,100,
BRONZE,II,EUW1_5216353033,11.8,1470286,EUW1,200,100,200,200,200,100,200
BRONZE,II,EUW1_5215157894,11.8,2672480,EUW1,100,200,200,200,100,200,
BRONZE,II,EUW1_5215133213,11.8,915380,EUW1,200,200,200,,,200,
BRONZE,II,EUW1_5214319519,11.8,1806417,EUW1,200,200,100,200,,100,100
BRONZE,II,EUW1_5212540379,11.8,1861888,EUW1,100,200,200,100,100,200,
BRONZE,II,EUW1_5211109029,11.8,2881497,EUW1,100,100,200,200,200,200,200
BRONZE,II,EUW1_5210360086,11.8,1878417,EUW1,200,100,100,200,200,200,100
BRONZE,II,EUW1_5210393737,11.8,1953645,EUW1,200,100,200,200,,200,200
BRONZE,II,EUW1_5199551805,11.7,2050866,EUW1,100,200,200,100,100,100,
BRONZE,II,EUW1_5199444136,11.7,2048250,EUW1,200,100,100,200,200,200,200
BRONZE,II,EUW1_5194964501,11.7,1235042,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5194947596,11.7,1533127,EUW1,200,200,200,,,100,100
BRONZE,II,EUW1_5513954178,11.20,1917,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5511706855,11.20,2362,EUW1,200,100,100,100,200,100,100
BRONZE,II,EUW1_5504590995,11.20,2508,EUW1,200,100,200,100,100,200,
BRONZE,II,EUW1_5503270531,11.20,2751,EUW1,100,200,100,200,200,100,100
BRONZE,II,EUW1_5494307543,11.20,1424,EUW1,200,200,200,,200,200,100
BRONZE,II,EUW1_5494206398,11.20,1243,EUW1,100,100,200,,,100,
BRONZE,II,EUW1_5493055309,11.19,1975627,EUW1,100,200,100,100,100,100,100
BRONZE,II,EUW1_5492182147,11.19,1480277,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5492081864,11.19,1511604,EUW1,100,100,100,100,100,100,200
BRONZE,II,EUW1_5491382196,11.19,1308191,EUW1,100,200,200,100,,100,100
BRONZE,II,EUW1_5491265889,11.19,1783186,EUW1,200,200,200,200,,200,100
BRONZE,II,EUW1_5491217721,11.19,1237796,EUW1,100,100,100,100,,100,200
BRONZE,II,EUW1_5482369567,11.19,1644292,EUW1,100,200,200,100,,100,200
BRONZE,II,EUW1_5481738487,11.19,2003297,EUW1,100,200,100,100,,100,200
BRONZE,II,EUW1_5470762281,11.18,1220495,EUW1,200,100,200,,,200,200
BRONZE,II,EUW1_5470323715,11.18,1398821,EUW1,100,200,200,,,200,200
BRONZE,II,EUW1_5469547505,11.18,2721800,EUW1,200,200,100,100,100,200,100
BRONZE,II,EUW1_5460441403,11.18,1571966,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5459144828,11.18,1415751,EUW1,200,100,200,200,,200,
BRONZE,II,EUW1_5456910208,11.18,1906668,EUW1,100,200,200,100,100,100,100
BRONZE,II,EUW1_5456875400,11.18,1707269,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5454657386,11.18,1631724,EUW1,100,100,200,100,100,100,200
BRONZE,II,EUW1_5454590025,11.18,1987739,EUW1,200,200,100,100,200,200,100
BRONZE,II,EUW1_5454297603,11.18,2230079,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5454372994,11.18,1779458,EUW1,200,200,200,200,,200,100
BRONZE,II,EUW1_5529061539,11.21,1836,EUW1,100,100,200,100,100,100,200
BRONZE,II,EUW1_5528837610,11.21,2313,EUW1,200,100,200,200,100,100,200
BRONZE,II,EUW1_5527409927,11.21,1789,EUW1,100,100,100,100,,100,200
BRONZE,II,EUW1_5527238045,11.21,1683,EUW1,100,100,200,100,100,100,100
BRONZE,II,EUW1_5527109859,11.21,1327,EUW1,100,200,100,100,,100,100
BRONZE,II,EUW1_5527132993,11.21,1360,EUW1,200,100,200,200,,200,200
BRONZE,II,EUW1_5526493900,11.21,2472,EUW1,100,100,100,100,200,200,200
BRONZE,II,EUW1_5526350135,11.21,1490,EUW1,200,100,200,,,200,200
BRONZE,II,EUW1_5524441442,11.21,1670,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5255309184,11.9,1190440,EUW1,100,200,100,100,,100,100
BRONZE,II,EUW1_5252793046,11.9,2341174,EUW1,200,200,200,200,200,200,100
BRONZE,II,EUW1_5251638479,11.9,1842876,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5243964209,11.9,2164610,EUW1,200,100,200,200,200,200,100
BRONZE,II,EUW1_5240900573,11.9,1511158,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5240666549,11.9,2107523,EUW1,100,100,100,100,100,200,
BRONZE,II,EUW1_5239910960,11.9,1289084,EUW1,200,100,200,200,,100,200
BRONZE,II,EUW1_5239468348,11.9,3132273,EUW1,100,200,200,200,100,100,100
BRONZE,II,EUW1_5239402212,11.9,1471769,EUW1,200,200,200,200,200,200,100
BRONZE,II,EUW1_5237683200,11.9,199676,EUW1,200,200,,,,,
BRONZE,II,EUW1_5237624481,11.9,1804303,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5237273319,11.9,1733769,EUW1,200,200,200,,200,200,200
BRONZE,II,EUW1_5237176025,11.9,2109631,EUW1,100,200,100,100,100,100,100
BRONZE,II,EUW1_5236796558,11.9,2586146,EUW1,100,100,100,100,100,200,100
BRONZE,II,EUW1_5230234637,11.8,1685822,EUW1,100,200,100,100,,100,
BRONZE,II,EUW1_5208856059,11.7,2053010,EUW1,100,100,100,,100,100,100
BRONZE,II,EUW1_5512206017,11.20,2012,EUW1,100,200,100,100,100,100,100
BRONZE,II,EUW1_5510476623,11.20,1329,EUW1,200,200,200,200,,200,100
BRONZE,II,EUW1_5510457361,11.20,1576,EUW1,200,200,200,,,100,200
BRONZE,II,EUW1_5494476456,11.20,1489,EUW1,200,200,200,200,,100,
BRONZE,II,EUW1_5494386778,11.20,2431,EUW1,200,100,200,200,200,100,100
BRONZE,II,EUW1_5441588647,11.17,1529009,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5439069142,11.17,1519930,EUW1,100,200,200,100,100,100,100
BRONZE,II,EUW1_5439094742,11.17,1721804,EUW1,100,100,100,100,100,100,200
BRONZE,II,EUW1_5439062651,11.17,1001009,EUW1,200,100,200,,,200,
BRONZE,II,EUW1_5347612409,11.13,2018121,EUW1,200,100,100,200,200,200,100
BRONZE,II,EUW1_5347085396,11.13,2026656,EUW1,100,100,200,100,,100,100
BRONZE,II,EUW1_5326045621,11.12,1848939,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5321300343,11.12,2060748,EUW1,100,200,100,100,100,100,100
BRONZE,II,EUW1_5320286513,11.12,1818543,EUW1,200,200,100,200,200,200,200
BRONZE,II,EUW1_5304147809,11.11,1892301,EUW1,200,100,200,200,,100,200
BRONZE,II,EUW1_5304067071,11.11,1894144,EUW1,100,200,100,100,,100,100
BRONZE,II,EUW1_5300446133,11.11,1719938,EUW1,100,100,100,100,,100,200
BRONZE,II,EUW1_5271166502,11.10,1580330,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5260853640,11.9,2243145,EUW1,200,200,100,200,200,200,200
BRONZE,II,EUW1_5240406684,11.9,1291203,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5240483387,11.9,967464,EUW1,100,100,100,,,100,100
BRONZE,II,EUW1_5239021759,11.9,1990132,EUW1,200,100,100,200,200,200,100
BRONZE,II,EUW1_5238404588,11.9,1653922,EUW1,200,100,200,100,200,200,
BRONZE,II,EUW1_5235474867,11.8,1804358,EUW1,200,100,200,200,200,100,200
BRONZE,II,EUW1_5235179620,11.8,1690758,EUW1,200,100,200,200,200,200,200
BRONZE,II,EUW1_5366017473,11.14,1408368,EUW1,100,100,100,,,100,100
BRONZE,II,EUW1_5350194868,11.13,920621,EUW1,100,200,100,100,,100,100
BRONZE,II,EUW1_5347088795,11.13,1528653,EUW1,100,100,100,100,100,200,100
BRONZE,II,EUW1_5264464723,11.10,1651840,EUW1,100,100,100,100,100,200,100
BRONZE,II,EUW1_5260747770,11.9,1592962,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5260841103,11.9,961475,EUW1,100,100,100,,,100,100
BRONZE,II,EUW1_5259160258,11.9,1182297,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5255318968,11.9,1605459,EUW1,100,200,100,100,,100,200
BRONZE,II,EUW1_5235534415,11.8,1671906,EUW1,100,200,100,100,,100,
BRONZE,II,EUW1_5235487882,11.8,1258746,EUW1,200,100,200,200,,100,200
BRONZE,II,EUW1_5233891666,11.8,1261385,EUW1,200,100,200,200,,100,200
BRONZE,II,EUW1_5233753048,11.8,1744994,EUW1,100,200,200,100,100,100,100
BRONZE,II,EUW1_5232145359,11.8,1466015,EUW1,100,200,100,100,,100,100
BRONZE,II,EUW1_5232015380,11.8,2236342,EUW1,200,100,200,200,200,200,100
BRONZE,II,EUW1_5231808964,11.8,1651799,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5230296236,11.8,981405,EUW1,100,100,100,,,100,100
BRONZE,II,EUW1_5230179770,11.8,2703220,EUW1,100,100,200,100,200,100,200
BRONZE,II,EUW1_5230096609,11.8,1443280,EUW1,100,100,100,100,100,100,100
BRONZE,II,TR1_1171341838,11.8,1231693,TR1,100,100,100,100,,100,100
BRONZE,II,TR1_1170994263,11.8,1953583,TR1,200,100,200,200,200,100,200
BRONZE,II,TR1_1171000025,11.8,1201367,TR1,200,200,200,200,,200,
BRONZE,II,TR1_1170954922,11.8,2563409,TR1,200,200,100,200,200,100,200
BRONZE,II,TR1_1170888169,11.8,2256575,TR1,200,100,100,100,200,200,200
BRONZE,II,TR1_1170885542,11.8,1202684,TR1,100,100,100,100,,100,100
BRONZE,II,TR1_1170784285,11.8,2082071,TR1,100,200,100,100,200,200,200
BRONZE,II,EUW1_5402325171,11.15,1802695,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5399598680,11.15,2027336,EUW1,200,200,100,200,100,200,100
BRONZE,II,EUW1_5390799817,11.15,3014835,EUW1,100,200,200,100,100,100,200
BRONZE,II,EUW1_5390802949,11.15,1552566,EUW1,100,100,100,100,100,100,200
BRONZE,II,EUW1_5389208794,11.15,219074,EUW1,200,200,,,,,
BRONZE,II,EUW1_5389192509,11.15,1831971,EUW1,200,200,200,200,200,100,200
BRONZE,II,EUW1_5389167807,11.15,1075829,EUW1,200,200,200,,,200,200
BRONZE,II,EUW1_5389116105,11.15,219677,EUW1,100,,,,,,
BRONZE,II,EUW1_5388700081,11.15,1506760,EUW1,200,200,200,,,200,200
BRONZE,II,EUW1_5388677057,11.15,2209718,EUW1,200,200,100,100,200,100,200
BRONZE,II,EUW1_5359371435,11.14,1051411,EUW1,100,100,100,,,100,100
BRONZE,II,EUW1_5359307361,11.14,1540482,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5358522363,11.14,2783928,EUW1,200,200,200,200,100,100,200
BRONZE,II,EUW1_5358026349,11.14,1718291,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5289443325,11.11,2606586,EUW1,100,200,200,200,100,100,100
BRONZE,II,EUW1_5289409237,11.11,1307104,EUW1,100,100,100,,,100,200
BRONZE,II,EUW1_5227825727,11.8,1996651,EUW1,100,100,200,100,,200,200
BRONZE,II,EUW1_5227820967,11.8,1353564,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5217459345,11.8,1417470,EUW1,200,200,200,200,200,200,100
BRONZE,II,EUW1_5210880315,11.8,1989581,EUW1,200,200,100,100,200,200,200
BRONZE,II,EUW1_5210769974,11.8,1418126,EUW1,200,200,200,,,200,200
BRONZE,II,EUW1_5197711487,11.7,2393782,EUW1,100,200,100,100,100,100,100
BRONZE,II,EUW1_5195874596,11.7,1791040,EUW1,200,200,100,100,200,200,200
BRONZE,II,EUW1_5193348888,11.7,2041322,EUW1,200,100,200,200,,100,
BRONZE,II,EUW1_5192135561,11.7,2038932,EUW1,200,100,200,200,200,200,200
BRONZE,II,EUW1_5424853120,11.16,1300062,EUW1,200,100,200,200,,200,200
BRONZE,II,EUW1_5424820928,11.16,952053,EUW1,100,100,100,,,100,100
BRONZE,II,EUW1_5312227875,11.11,1887471,EUW1,100,200,200,100,100,200,200
BRONZE,II,EUW1_5304050781,11.11,2030678,EUW1,200,100,200,200,200,200,200
BRONZE,II,EUW1_5093452130,11.3,1109082,EUW1,100,100,100,100,,100,
BRONZE,II,EUW1_5093286993,11.3,1741121,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5091831814,11.3,2001324,EUW1,200,200,100,200,200,100,100
BRONZE,II,EUW1_5091383624,11.3,2061802,EUW1,100,200,100,100,100,100,100
BRONZE,II,EUW1_5091146520,11.3,1703288,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5091097507,11.3,2138817,EUW1,200,100,100,200,200,100,200
BRONZE,II,EUW1_5091092023,11.3,1397930,EUW1,200,100,200,200,,100,100
BRONZE,II,EUW1_5090856260,11.3,1400398,EUW1,100,200,100,,100,200,100
BRONZE,II,EUW1_5090739695,11.3,1761747,EUW1,100,100,100,100,100,100,200
BRONZE,II,EUW1_5090732141,11.3,2037017,EUW1,100,200,100,100,,100,100
BRONZE,II,EUW1_5090617306,11.3,1546218,EUW1,100,100,100,,,100,100
BRONZE,II,EUW1_5090549256,11.3,1215136,EUW1,200,100,200,,,100,200
BRONZE,II,EUW1_5090592993,11.3,1928224,EUW1,100,200,100,100,,100,200
BRONZE,II,EUW1_5090452740,11.3,1779589,EUW1,100,100,200,100,100,200,200
BRONZE,II,EUW1_5089873066,11.3,2814888,EUW1,200,100,100,100,100,100,100
BRONZE,II,EUW1_5089761640,11.3,2597419,EUW1,200,200,100,100,200,200,200
BRONZE,II,EUW1_5089506737,11.3,1929271,EUW1,100,100,100,100,100,200,100
BRONZE,II,EUW1_5087946956,11.3,1739860,EUW1,100,200,100,100,,100,100
BRONZE,II,EUW1_5087945417,11.3,200378,EUW1,100,,,,,,
BRONZE,II,EUW1_5087938809,11.3,2075157,EUW1,200,100,100,200,,200,100
BRONZE,II,EUW1_5087828471,11.3,2890787,EUW1,100,100,100,100,200,200,100
BRONZE,II,EUW1_5412139109,11.16,1417029,EUW1,100,100,100,100,100,200,100
BRONZE,II,EUW1_5412096296,11.16,1772647,EUW1,200,200,200,200,200,200,200
BRONZE,II,EUW1_5411250739,11.16,2686671,EUW1,100,100,100,100,200,100,100
BRONZE,II,EUW1_5410404391,11.16,1633878,EUW1,100,100,100,100,100,100,
BRONZE,II,EUW1_5410432461,11.16,1367529,EUW1,200,100,200,200,,100,200
BRONZE,II,EUW1_5410293128,11.16,1786304,EUW1,100,200,100,100,100,200,200
BRONZE,II,EUW1_5409422616,11.16,2498565,EUW1,200,100,200,200,200,200,200
BRONZE,II,EUW1_5409289057,11.16,1488412,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5409295245,11.16,2446522,EUW1,200,100,100,100,200,100,100
BRONZE,II,EUW1_5409371819,11.16,2328790,EUW1,200,200,100,200,200,200,100
BRONZE,II,EUW1_5408919527,11.16,1690309,EUW1,200,100,100,200,200,200,100
BRONZE,II,EUW1_5408334319,11.15,2633174,EUW1,200,200,100,100,200,200,200
BRONZE,II,EUW1_5407588976,11.15,2023346,EUW1,100,100,100,100,100,200,200
BRONZE,II,EUW1_5407132921,11.15,2203854,EUW1,100,100,100,100,100,200,200
BRONZE,II,EUW1_5406830189,11.15,1763216,EUW1,100,100,100,100,100,100,
BRONZE,II,EUW1_5405655774,11.15,1801098,EUW1,200,200,200,200,200,200,100
BRONZE,II,EUW1_5404904827,11.15,1911381,EUW1,200,100,100,200,200,200,100
BRONZE,II,EUW1_5404382097,11.15,1756578,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5403955830,11.15,1540655,EUW1,200,200,100,,,100,200
BRONZE,II,EUW1_5402429034,11.15,2242449,EUW1,200,200,200,200,200,100,100
BRONZE,II,EUW1_5402483936,11.15,641530,EUW1,100,100,,,,100,100
BRONZE,II,EUW1_5401707010,11.15,1922745,EUW1,200,200,200,200,200,200,
BRONZE,II,EUW1_5400900570,11.15,2269768,EUW1,200,200,100,200,100,100,200
BRONZE,II,EUW1_5400675754,11.15,1242645,EUW1,100,100,100,100,,100,200
BRONZE,II,EUW1_5400143864,11.15,2320821,EUW1,100,200,200,100,100,100,200
BRONZE,II,EUW1_5107180370,11.4,1343168,EUW1,100,100,100,100,,200,100
BRONZE,II,EUW1_5105779763,11.4,1412098,EUW1,100,200,100,,,200,100
BRONZE,II,EUW1_5099203074,11.3,1556841,EUW1,100,100,200,100,100,100,100
BRONZE,II,EUW1_5098809035,11.3,2024779,EUW1,100,200,100,,200,200,100
BRONZE,II,EUW1_5097429642,11.3,934494,EUW1,100,100,100,,,100,200
BRONZE,II,EUW1_5097441653,11.3,1792493,EUW1,100,200,200,100,100,100,200
BRONZE,II,EUW1_5096946835,11.3,1640260,EUW1,100,100,100,100,,100,100
BRONZE,II,EUW1_5096595120,11.3,1330508,EUW1,200,200,200,200,,200,200
BRONZE,II,EUW1_5096553613,11.3,943453,EUW1,100,200,100,,,100,100
BRONZE,II,EUW1_5095926258,11.3,1841157,EUW1,100,100,100,100,100,200,100
BRONZE,II,EUW1_5095821378,11.3,985983,EUW1,200,200,200,,,200,
BRONZE,II,EUW1_5095357598,11.3,1949170,EUW1,200,200,200,200,200,100,100
BRONZE,II,EUW1_5084496840,11.3,1794810,EUW1,100,100,100,200,200,100,100
BRONZE,II,EUW1_5082259064,11.3,2342273,EUW1,100,100,100,100,,100,200
BRONZE,II,EUW1_5383081798,11.15,2223745,EUW1,200,200,100,100,100,100,200
BRONZE,II,EUW1_5381688942,11.15,2082226,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5381636403,11.15,1989594,EUW1,100,100,200,100,100,100,200
BRONZE,II,EUW1_5381652650,11.15,1892809,EUW1,100,100,100,,,200,200
BRONZE,II,EUW1_5381044528,11.15,1885607,EUW1,200,100,100,200,200,200,100
BRONZE,II,EUW1_5381006741,11.15,2271760,EUW1,200,100,100,200,200,200,200
BRONZE,II,EUW1_5380981360,11.15,1666219,EUW1,100,100,100,100,100,100,100
BRONZE,II,EUW1_5380680732,11.15,2100489,EUW1,100,200,100,100,200,200,200
BRONZE,II,EUW1_5380557687,11.15,1775347,EUW1,100,200,100,100,100,100,200
BRONZE,II,EUW1_5380575252,11.15,1225963,EUW1,100,100,100,,,100,100
BRONZE,II,EUW1_5380582080,11.15,2137641,EUW1,100,200,200,100,100,100,100
BRONZE,II,EUW1_5380551050,11.15,928715,EUW1,100,200,100,,,,100
BRONZE,II,EUW1_5379200708,11.15,1718414,EUW1,100,200,100,100,100,100,
BRONZE,II,EUW1_5379096313,11.15,1678592,EUW1,100,100,100,100,,100,100
