match_id,patch,game_duration,region,winning_team,first_champion,first_towerfirst_inhibitor,first_baron,first_dragon,first_rift_herald
EUW1_5527906571,11.21,1425,EUW1,200,200,200,,200,200,100
EUW1_5527843968,11.21,1278,EUW1,100,200,100,,100,100,100
EUW1_5526215082,11.21,1728,EUW1,100,100,100,100,100,200,100
EUW1_5525263648,11.21,1021,EUW1,100,200,100,100,,100,100
EUW1_5525222077,11.21,1470,EUW1,200,200,100,200,200,100,100
EUW1_5517682399,11.21,2101,EUW1,200,100,100,200,200,100,200
EUW1_5517201062,11.21,1596,EUW1,100,200,200,100,100,200,200
EUW1_5515914489,11.21,1695,EUW1,100,100,100,100,100,200,200
EUW1_5515962226,11.21,643,EUW1,200,200,,,,200,
EUW1_5515858011,11.21,1387,EUW1,100,200,100,100,100,100,100
EUW1_5515815382,11.21,1321,EUW1,100,100,100,100,,100,100
EUW1_5515748447,11.21,1239,EUW1,200,200,200,200,,200,200
EUW1_5515742295,11.21,1645,EUW1,100,200,200,100,200,100,
EUW1_5514241994,11.20,1721,EUW1,100,100,200,100,200,100,
EUW1_5514066675,11.20,1759,EUW1,200,200,200,200,200,100,200
EUW1_5511506667,11.20,1378,EUW1,200,100,200,200,200,200,100
EUW1_5511425084,11.20,1200,EUW1,100,100,100,100,,100,100
EUW1_5509640208,11.20,1251,EUW1,100,200,100,,100,,100
EUW1_5509521305,11.20,2104,EUW1,100,200,200,100,100,100,200
EUW1_5534782275,11.21,1150,EUW1,200,200,200,,,200,200
EUW1_5534337390,11.21,1508,EUW1,200,200,200,200,200,200,200
EUW1_5533713944,11.21,1214,EUW1,100,100,100,100,,100,100
EUW1_5533164644,11.21,1962,EUW1,200,100,200,200,200,200,200
EUW1_5533118226,11.21,1274,EUW1,200,200,200,200,,200,100
EUW1_5533105613,11.21,937,EUW1,100,200,100,,,100,200
EUW1_5532504344,11.21,1440,EUW1,100,200,200,,100,200,100
EUW1_5532388814,11.21,1469,EUW1,200,200,200,200,200,100,100
EUW1_5532444131,11.21,913,EUW1,200,200,200,,,200,
EUW1_5520270367,11.21,1765,EUW1,200,200,100,200,200,100,200
EUW1_5520343341,11.21,1036,EUW1,100,100,100,,,100,100
EUW1_5519991685,11.21,1259,EUW1,100,100,200,100,,100,100
EUW1_5518388893,11.21,1690,EUW1,200,200,100,200,200,200,100
EUW1_5518422590,11.21,1726,EUW1,100,100,100,,200,100,200
EUW1_5518296943,11.21,1746,EUW1,200,200,200,200,200,200,200
EUW1_5517967952,11.21,1098,EUW1,200,100,200,,,200,200
EUW1_5518023674,11.21,1638,EUW1,100,100,200,100,100,200,200
EUW1_5516499646,11.21,1589,EUW1,200,200,200,200,200,100,200
EUW1_5516378223,11.21,1567,EUW1,100,100,200,,100,200,100
EUW1_5515781713,11.21,1726,EUW1,200,200,200,200,200,200,200
EUW1_5515642333,11.21,1529,EUW1,100,100,100,100,100,100,200
EUW1_5515454699,11.21,2393,EUW1,200,200,100,100,100,100,200
EUW1_5515349865,11.21,1546,EUW1,100,100,100,100,100,100,100
EUW1_5515239390,11.21,916,EUW1,100,100,100,,,100,100
EUW1_5515201975,11.21,1637,EUW1,200,200,200,200,200,200,200
EUW1_5534437182,11.21,1444,EUW1,200,200,100,200,200,200,100
EUW1_5534445306,11.21,939,EUW1,200,200,200,200,,,200
EUW1_5534367276,11.21,1520,EUW1,200,100,200,200,200,100,200
EUW1_5534392579,11.21,1142,EUW1,200,100,200,200,,100,200
EUW1_5534283899,11.21,1752,EUW1,200,200,200,200,200,200,100
EUW1_5533828760,11.21,1951,EUW1,200,100,100,200,100,200,100
EUW1_5533717895,11.21,1222,EUW1,200,200,100,,,100,100
EUW1_5533593710,11.21,1211,EUW1,200,100,200,,,200,200
EUW1_5533485548,11.21,1106,EUW1,100,100,100,,,200,100
EUW1_5533407000,11.21,1960,EUW1,100,200,200,,100,100,100
EUW1_5533420665,11.21,1805,EUW1,200,200,200,100,200,200,200
EUW1_5532647571,11.21,1210,EUW1,100,200,100,,,100,100
EUW1_5532565521,11.21,1316,EUW1,100,100,100,100,100,100,100
EUW1_5532515698,11.21,1791,EUW1,200,200,100,200,200,100,200
EUW1_5532370424,11.21,1530,EUW1,200,100,200,200,200,200,200
EUW1_5532402215,11.21,1607,EUW1,100,100,200,100,100,200,200
EUW1_5532173252,11.21,1539,EUW1,200,100,200,200,200,100,200
EUW1_5532117555,11.21,1108,EUW1,200,200,200,200,,,200
EUW1_5531999165,11.21,1216,EUW1,200,100,200,200,,100,200
EUW1_5531939501,11.21,1676,EUW1,100,100,100,100,100,200,100
EUW1_5531941279,11.21,2108,EUW1,200,200,100,200,100,200,100
EUW1_5531846568,11.21,1305,EUW1,100,100,100,,,100,200
EUW1_5531659509,11.21,2202,EUW1,200,100,100,200,100,200,200
EUW1_5531256073,11.21,1441,EUW1,200,200,200,200,200,200,200
EUW1_5531292404,11.21,1624,EUW1,200,100,200,200,200,200,200
EUW1_5533029416,11.21,1841,EUW1,100,100,200,100,100,200,200
EUW1_5532856114,11.21,1300,EUW1,200,200,200,200,,200,200
EUW1_5532276056,11.21,1588,EUW1,100,200,100,100,,100,100
EUW1_5532271492,11.21,1280,EUW1,200,100,200,,,200,100
EUW1_5527416993,11.21,1196,EUW1,100,100,100,100,,100,100
EUW1_5525844646,11.21,1267,EUW1,100,100,100,100,,200,100
EUW1_5524822134,11.21,1808,EUW1,200,200,200,200,200,200,100
EUW1_5524737129,11.21,1294,EUW1,100,200,200,,,200,200
EUW1_5524325372,11.21,2229,EUW1,200,100,200,200,100,200,200
EUW1_5524282923,11.21,956,EUW1,200,100,200,,,200,200
EUW1_5523507730,11.21,1694,EUW1,100,200,200,100,100,200,100
EUW1_5523389025,11.21,1877,EUW1,200,200,200,200,100,200,200
EUW1_5523471317,11.21,1152,EUW1,100,100,100,100,,100,200
EUW1_5523312569,11.21,1832,EUW1,200,100,100,200,200,200,100
EUW1_5523107369,11.21,1571,EUW1,200,200,200,100,200,100,100
EUW1_5522819751,11.21,1723,EUW1,100,200,200,100,100,100,100
EUW1_5522894894,11.21,1256,EUW1,100,200,100,,,200,100
EUW1_5522626603,11.21,1818,EUW1,200,200,200,200,200,100,200
EUW1_5522011616,11.21,1850,EUW1,100,100,100,100,100,200,200
EUW1_5521886763,11.21,1808,EUW1,100,200,100,100,100,100,200
EUW1_5521842624,11.21,1296,EUW1,100,100,100,100,100,100,200
EUW1_5521775292,11.21,1869,EUW1,100,100,100,200,100,200,100
EUW1_5521718379,11.21,1343,EUW1,200,200,200,200,,200,100
EUW1_5521644016,11.21,1510,EUW1,100,100,100,100,100,100,100
EUW1_5521539103,11.21,1125,EUW1,100,100,100,,,100,100
EUW1_5534801087,11.21,1770,EUW1,100,100,100,100,100,200,100
EUW1_5533164644,11.21,1962,EUW1,200,100,200,200,200,200,200
EUW1_5533119331,11.21,1289,EUW1,100,100,100,100,,100,100
EUW1_5533057317,11.21,1629,EUW1,200,200,200,200,200,200,100
EUW1_5532386361,11.21,1455,EUW1,100,100,100,100,100,200,100
EUW1_5530839888,11.21,1631,EUW1,100,100,100,100,100,200,100
EUW1_5530662707,11.21,2192,EUW1,200,100,100,200,200,200,100
EUW1_5530527926,11.21,1210,EUW1,200,100,200,200,,200,200
EUW1_5530580993,11.21,1734,EUW1,200,100,100,,200,200,200
EUW1_5529143991,11.21,1461,EUW1,100,200,100,100,100,200,200
EUW1_5529065217,11.21,1768,EUW1,200,200,100,200,200,100,200
EUW1_5529002098,11.21,1684,EUW1,100,100,100,100,100,200,200
EUW1_5528995426,11.21,1460,EUW1,200,200,200,200,200,200,200
EUW1_5524237208,11.21,1588,EUW1,200,100,200,200,200,200,100
EUW1_5523691827,11.21,1154,EUW1,200,200,200,200,,100,200
EUW1_5523665887,11.21,1263,EUW1,100,100,100,100,,200,100
EUW1_5523642267,11.21,1389,EUW1,200,200,200,200,,200,200
EUW1_5522569793,11.21,1089,EUW1,100,100,100,100,,100,100
EUW1_5521684618,11.21,1676,EUW1,100,100,200,100,100,200,200
EUW1_5520731652,11.21,717,EUW1,200,200,200,200,,200,200
EUW1_5520655671,11.21,1847,EUW1,100,100,100,100,100,100,200
EUW1_5520556773,11.21,1256,EUW1,100,100,200,,,100,100
EUW1_5520517568,11.21,912,EUW1,100,100,100,,,200,100
EUW1_5518502711,11.21,1695,EUW1,200,100,100,200,,100,100
EUW1_5518314122,11.21,1873,EUW1,200,200,200,200,200,100,100
EUW1_5534240909,11.21,1128,EUW1,100,200,100,100,,200,100
EUW1_5534101682,11.21,1767,EUW1,100,100,100,100,100,100,100
EUW1_5532331597,11.21,1663,EUW1,100,200,100,100,100,100,100
EUW1_5531519537,11.21,1606,EUW1,100,200,100,100,100,100,100
EUW1_5531554044,11.21,2340,EUW1,200,100,200,200,200,100,200
EUW1_5531483445,11.21,1493,EUW1,200,200,100,200,200,200,100
EUW1_5531440426,11.21,934,EUW1,200,200,200,,,200,100
EUW1_5530454345,11.21,1568,EUW1,100,200,100,100,100,200,
EUW1_5530396772,11.21,1191,EUW1,100,200,100,100,,100,100
EUW1_5530331662,11.21,1895,EUW1,100,100,200,100,200,100,100
EUW1_5530295510,11.21,1232,EUW1,100,200,200,,,100,200
EUW1_5530144393,11.21,1261,EUW1,100,100,100,100,,100,100
EUW1_5530120469,11.21,1696,EUW1,200,200,200,200,200,200,200
EUW1_5530092948,11.21,1179,EUW1,100,100,100,100,,100,100
EUW1_5529929037,11.21,2082,EUW1,100,200,100,200,200,100,200
EUW1_5527030633,11.21,1363,EUW1,200,200,200,200,,200,100
EUW1_5526917440,11.21,1381,EUW1,100,100,100,,100,100,200
EUW1_5526893927,11.21,1537,EUW1,100,200,200,100,100,200,200
EUW1_5526851512,11.21,1685,EUW1,200,200,200,200,200,200,200
EUW1_5526825255,11.21,1854,EUW1,100,100,200,100,100,100,100
EUW1_5526803517,11.21,1663,EUW1,100,100,100,100,200,200,100
EUW1_5526472355,11.21,1509,EUW1,100,200,100,100,100,100,200
EUW1_5526406272,11.21,1660,EUW1,100,100,100,100,100,100,100
EUW1_5526291734,11.21,1214,EUW1,200,200,200,200,,200,200
EUW1_5526049955,11.21,2547,EUW1,200,200,200,200,200,200,100
EUW1_5534800593,11.21,1712,EUW1,200,200,100,100,100,,100
EUW1_5534639171,11.21,1984,EUW1,200,100,100,200,,200,100
EUW1_5534636827,11.21,1683,EUW1,200,200,100,200,200,100,100
EUW1_5533037938,11.21,1688,EUW1,200,200,100,200,100,200,100
EUW1_5533045537,11.21,918,EUW1,100,100,100,,,200,100
EUW1_5532102916,11.21,1602,EUW1,100,200,100,100,100,200,100
EUW1_5531866352,11.21,1055,EUW1,200,200,200,200,,200,200
EUW1_5530684680,11.21,1314,EUW1,200,100,200,,,200,200
EUW1_5530557716,11.21,2056,EUW1,100,200,100,,200,100,100
EUW1_5530553057,11.21,1186,EUW1,200,200,200,,,200,200
EUW1_5530447733,11.21,1690,EUW1,100,100,100,100,100,100,100
EUW1_5528944445,11.21,1132,EUW1,100,200,100,,,100,100
EUW1_5528300272,11.21,1548,EUW1,100,200,100,100,100,100,100
EUW1_5528306249,11.21,1581,EUW1,200,100,200,,200,200,200
EUW1_5528274288,11.21,919,EUW1,200,200,200,,,200,200
EUW1_5527748143,11.21,1368,EUW1,100,200,100,100,100,100,100
EUW1_5527773304,11.21,1300,EUW1,200,200,200,,,200,200
EUW1_5527727503,11.21,1727,EUW1,200,200,100,200,200,200,100
EUW1_5527670892,11.21,2083,EUW1,200,100,200,100,200,200,200
EUW1_5527583366,11.21,2096,EUW1,100,100,100,100,100,100,100
EUW1_5527476761,11.21,1729,EUW1,200,200,200,200,200,200,200
EUW1_5527043421,11.21,1942,EUW1,100,100,200,100,100,100,100
EUW1_5526977540,11.21,2157,EUW1,100,200,100,100,100,100,100
EUW1_5526994098,11.21,955,EUW1,100,100,100,,,100,100
EUW1_5526951974,11.21,1574,EUW1,200,200,200,200,200,200,100
EUW1_5533516150,11.21,1475,EUW1,100,100,100,100,100,200,100
EUW1_5533460256,11.21,1453,EUW1,200,200,200,200,,200,200
EUW1_5533445104,11.21,1208,EUW1,100,200,100,100,,100,100
EUW1_5533268758,11.21,1576,EUW1,100,100,100,,100,100,100
EUW1_5533320738,11.21,1609,EUW1,200,100,200,200,200,200,200
EUW1_5532102429,11.21,1725,EUW1,200,200,200,200,200,200,200
EUW1_5531965964,11.21,1863,EUW1,100,200,200,100,200,200,100
EUW1_5531958267,11.21,1625,EUW1,100,100,100,,100,100,100
EUW1_5531827182,11.21,2080,EUW1,200,100,100,200,200,200,100
EUW1_5531811842,11.21,1673,EUW1,200,200,200,200,200,200,200
EUW1_5530440925,11.21,2111,EUW1,100,200,100,100,100,200,100
EUW1_5530304910,11.21,1845,EUW1,200,100,100,200,200,100,100
EUW1_5530300699,11.21,1312,EUW1,100,100,200,100,,200,100
EUW1_5530224940,11.21,1785,EUW1,200,200,100,200,200,200,100
EUW1_5530211309,11.21,1101,EUW1,200,100,200,,,200,200
EUW1_5530162779,11.21,2691,EUW1,200,200,100,100,200,100,
EUW1_5529102169,11.21,2136,EUW1,200,200,200,200,200,200,200
EUW1_5529075838,11.21,1327,EUW1,100,200,100,100,,100,100
EUW1_5529030597,11.21,1924,EUW1,200,100,100,200,200,200,100
EUW1_5528932958,11.21,2252,EUW1,100,100,100,,200,100,100
EUW1_5528816555,11.21,2159,EUW1,200,100,100,100,100,200,100
EUW1_5528840606,11.21,1778,EUW1,100,100,100,100,100,200,100
EUW1_5528668005,11.21,1160,EUW1,200,100,200,,,200,200
EUW1_5528781408,11.21,1273,EUW1,100,100,100,,100,200,100
EUW1_5525842924,11.21,1376,EUW1,200,200,200,200,200,200,200
EUW1_5534509221,11.21,1625,EUW1,100,100,100,100,100,200,100
EUW1_5534516780,11.21,1567,EUW1,200,200,200,200,,100,
EUW1_5534495198,11.21,1406,EUW1,200,200,200,200,,200,200
EUW1_5534511814,11.21,1648,EUW1,200,200,100,100,200,200,100
EUW1_5534350098,11.21,1499,EUW1,100,100,100,100,100,100,100
EUW1_5534394060,11.21,1519,EUW1,100,100,100,100,100,100,100
EUW1_5534287093,11.21,2377,EUW1,200,100,100,100,100,100,200
EUW1_5534224883,11.21,920,EUW1,200,100,200,,,200,100
EUW1_5534087416,11.21,1464,EUW1,200,200,200,200,200,100,
EUW1_5533937148,11.21,2072,EUW1,100,100,200,100,100,100,100
EUW1_5533628690,11.21,2126,EUW1,100,100,200,100,100,100,100
EUW1_5533539003,11.21,1862,EUW1,200,200,100,100,200,100,200
EUW1_5533048925,11.21,2092,EUW1,200,200,100,200,200,200,100
EUW1_5532995186,11.21,1818,EUW1,100,200,100,100,100,100,100
EUW1_5529098485,11.21,1705,EUW1,200,200,200,200,200,200,100
EUW1_5529092650,11.21,1709,EUW1,100,100,100,100,100,100,200
EUW1_5528988086,11.21,1868,EUW1,200,100,200,200,200,200,200
EUW1_5528208183,11.21,1359,EUW1,100,100,100,,,100,200
EUW1_5528313089,11.21,1586,EUW1,200,200,100,200,200,100,200
EUW1_5527765151,11.21,1671,EUW1,200,200,200,200,200,200,200
EUW1_5527734998,11.21,1633,EUW1,200,200,200,200,200,200,200
EUW1_5527584525,11.21,1622,EUW1,100,200,100,100,,200,200
EUW1_5527538940,11.21,771,EUW1,200,200,200,200,,200,200
EUW1_5527514607,11.21,1370,EUW1,100,100,100,100,100,100,100
EUW1_5527417691,11.21,1785,EUW1,100,100,100,100,200,100,100
EUW1_5531980462,11.21,1550,EUW1,100,200,200,100,100,100,100
EUW1_5523586144,11.21,1484,EUW1,100,100,100,100,100,200,100
EUW1_5518633327,11.21,1492,EUW1,100,100,100,100,100,100,200
EUW1_5518498007,11.21,1432,EUW1,100,100,100,100,100,100,100
EUW1_5515006169,11.21,2178,EUW1,200,200,200,200,200,200,200
EUW1_5513942133,11.20,2070,EUW1,200,100,100,200,200,100,100
EUW1_5513721775,11.20,1540,EUW1,200,200,200,200,200,200,100
EUW1_5513614843,11.20,1470,EUW1,100,100,100,100,100,200,100
EUW1_5513480227,11.20,1211,EUW1,100,100,100,,,200,100
EUW1_5513455073,11.20,924,EUW1,200,200,200,,,200,200
EUW1_5511966343,11.20,1172,EUW1,200,100,200,,,200,100
EUW1_5511868597,11.20,1705,EUW1,200,200,200,200,200,200,200
EUW1_5511874246,11.20,1634,EUW1,200,200,200,200,200,200,100
EUW1_5511244012,11.20,1574,EUW1,100,200,200,100,100,200,200
EUW1_5511000044,11.20,1602,EUW1,200,200,100,200,,200,100
EUW1_5510723761,11.20,1926,EUW1,100,100,200,100,100,200,100
EUW1_5510457529,11.20,1331,EUW1,100,200,100,,100,100,100
EUW1_5510339666,11.20,1803,EUW1,100,100,100,100,100,200,100
EUW1_5509410075,11.20,1420,EUW1,200,100,200,200,200,200,200
EUW1_5509401128,11.20,1563,EUW1,200,200,200,200,200,200,200
EUW1_5509305133,11.20,1648,EUW1,100,100,100,100,200,100,100
EUW1_5509230805,11.20,1804,EUW1,200,200,200,200,200,200,200
EUW1_5509133937,11.20,2224,EUW1,200,200,200,200,200,100,200
EUW1_5507567186,11.20,1245,EUW1,100,100,100,,,100,200
EUW1_5507541847,11.20,1212,EUW1,200,200,200,,,200,100
EUW1_5533230385,11.21,1496,EUW1,200,200,200,200,100,200,
EUW1_5532231969,11.21,1416,EUW1,100,100,200,100,100,100,100
EUW1_5530239189,11.21,1280,EUW1,200,200,200,200,,200,200
EUW1_5527125247,11.21,1060,EUW1,100,100,100,100,,200,100
EUW1_5527062372,11.21,1733,EUW1,200,100,100,200,200,200,100
EUW1_5525595071,11.21,634,EUW1,200,200,200,,,200,200
EUW1_5524364480,11.21,1946,EUW1,200,100,100,100,100,200,200
EUW1_5523521674,11.21,1342,EUW1,100,200,100,,100,200,100
EUW1_5521264090,11.21,1809,EUW1,200,200,200,200,200,200,100
EUW1_5518757135,11.21,2097,EUW1,200,100,100,100,100,200,100
EUW1_5517098808,11.21,1119,EUW1,200,100,200,200,,200,200
EUW1_5515152041,11.21,1501,EUW1,200,200,200,200,200,200,100
EUW1_5513573120,11.20,1931,EUW1,200,100,200,200,100,200,100
EUW1_5512491048,11.20,1977,EUW1,100,200,100,100,100,100,100
EUW1_5511192266,11.20,1015,EUW1,200,100,200,,,100,200
EUW1_5509457491,11.20,966,EUW1,200,200,200,,,200,100
EUW1_5507268678,11.20,1352,EUW1,200,100,200,,,200,200
EUW1_5506455406,11.20,1358,EUW1,200,100,100,200,200,200,100
EUW1_5504910711,11.20,848,EUW1,100,100,100,100,,100,100
EUW1_5503569051,11.20,961,EUW1,200,100,200,,,200,100
EUW1_5501935245,11.20,2110,EUW1,100,200,100,200,200,200,100
EUW1_5500549704,11.20,1739,EUW1,100,100,100,100,200,100,100
EUW1_5498938764,11.20,876,EUW1,200,200,200,200,,200,200
EUW1_5497343365,11.20,1204,EUW1,200,200,100,200,,200,100
EUW1_5495956799,11.20,1622,EUW1,100,100,100,100,100,100,100
EUW1_5534628982,11.21,1869,EUW1,100,200,100,100,100,200,100
EUW1_5532875044,11.21,1405,EUW1,100,200,100,100,100,100,100
EUW1_5532565521,11.21,1316,EUW1,100,100,100,100,100,100,100
EUW1_5532538216,11.21,1451,EUW1,100,100,100,100,100,100,100
EUW1_5531538025,11.21,1097,EUW1,200,200,200,200,,200,200
EUW1_5529808247,11.21,1724,EUW1,200,200,200,200,200,100,200
EUW1_5528127797,11.21,1300,EUW1,200,100,200,,200,200,200
EUW1_5527144952,11.21,1172,EUW1,200,200,100,,,200,
EUW1_5526770294,11.21,1417,EUW1,200,200,200,200,200,100,200
EUW1_5526787391,11.21,1440,EUW1,200,200,200,200,200,100,200
EUW1_5525253319,11.21,919,EUW1,100,200,100,,,100,100
EUW1_5524153716,11.21,1095,EUW1,100,200,100,100,,100,100
EUW1_5522279163,11.21,1386,EUW1,200,200,100,,,200,100
EUW1_5521004751,11.21,1868,EUW1,100,200,200,100,100,100,100
EUW1_5519190455,11.21,1375,EUW1,100,,100,100,100,200,100
EUW1_5519187625,11.21,922,EUW1,100,100,100,,,100,100
EUW1_5517787110,11.21,1963,EUW1,200,200,100,200,200,200,
EUW1_5517206303,11.21,2036,EUW1,200,200,100,200,100,100,100
EUW1_5516165493,11.21,1670,EUW1,100,200,200,100,100,200,200
EUW1_5514528097,11.21,1348,EUW1,200,200,200,200,,100,200
EUW1_5512857310,11.20,1209,EUW1,100,100,100,,,200,100
EUW1_5512468883,11.20,1368,EUW1,200,200,200,,,200,200
EUW1_5511706361,11.20,1671,EUW1,100,100,200,100,100,100,200
EUW1_5509817397,11.20,1415,EUW1,100,100,100,100,100,200,100
EUW1_5509521305,11.20,2104,EUW1,100,200,200,100,100,100,200
EUW1_5533801488,11.21,1687,EUW1,100,200,200,,100,200,200
EUW1_5533596281,11.21,1473,EUW1,100,100,100,100,100,200,100
EUW1_5533460085,11.21,1313,EUW1,100,200,200,,,100,200
EUW1_5533414821,11.21,1450,EUW1,100,200,100,100,200,200,100
EUW1_5533297379,11.21,1324,EUW1,100,100,100,100,,100,200
EUW1_5533257548,11.21,1993,EUW1,200,100,100,200,200,200,100
EUW1_5533221853,11.21,2010,EUW1,100,200,100,100,100,100,100
EUW1_5530864180,11.21,1742,EUW1,100,200,100,100,100,100,200
EUW1_5530120469,11.21,1696,EUW1,200,200,200,200,200,200,200
EUW1_5529363456,11.21,1483,EUW1,100,100,100,100,100,100,200
EUW1_5529208345,11.21,1501,EUW1,100,100,200,100,100,200,100
EUW1_5529202113,11.21,1682,EUW1,100,100,200,100,100,100,200
EUW1_5529039954,11.21,1204,EUW1,100,200,200,,,200,200
EUW1_5524802200,11.21,1324,EUW1,100,100,100,100,,100,100
EUW1_5523571461,11.21,1740,EUW1,200,200,200,200,200,100,100
EUW1_5521806494,11.21,1987,EUW1,200,200,100,200,100,200,100
EUW1_5521770522,11.21,1416,EUW1,200,200,200,200,200,200,200
EUW1_5512233838,11.20,1425,EUW1,200,200,200,200,200,100,200
EUW1_5512186701,11.20,1718,EUW1,200,100,200,200,200,200,200
EUW1_5512023191,11.20,1993,EUW1,200,100,200,200,200,100,200
EUW1_5511938574,11.20,1419,EUW1,200,100,200,200,200,200,200
EUW1_5509194363,11.20,1677,EUW1,100,100,100,100,200,100,100
EUW1_5509026747,11.20,962,EUW1,200,200,200,200,,200,200
EUW1_5506937890,11.20,1426,EUW1,100,200,200,,100,100,200
EUW1_5506982488,11.20,1420,EUW1,200,200,200,200,200,200,200
EUW1_5534577722,11.21,1649,EUW1,100,100,100,100,100,100,100
EUW1_5534600688,11.21,1293,EUW1,200,200,200,200,200,200,200
EUW1_5534499331,11.21,1253,EUW1,200,100,200,,200,200,100
EUW1_5530983968,11.21,1036,EUW1,100,100,100,100,,100,100
EUW1_5530960747,11.21,1400,EUW1,200,100,200,200,200,100,100
EUW1_5530454483,11.21,2382,EUW1,200,100,100,200,200,200,100
EUW1_5528439716,11.21,1616,EUW1,200,100,100,200,200,200,100
EUW1_5528495191,11.21,1659,EUW1,100,100,200,100,100,100,200
EUW1_5528321831,11.21,2077,EUW1,100,200,100,100,100,200,100
EUW1_5528128929,11.21,2067,EUW1,200,200,200,100,100,100,200
EUW1_5528077064,11.21,1714,EUW1,100,100,100,100,200,100,100
EUW1_5528114028,11.21,1420,EUW1,100,100,100,100,100,100,200
EUW1_5527964083,11.21,1323,EUW1,200,200,200,200,,100,200
EUW1_5527942058,11.21,1410,EUW1,200,100,100,200,200,200,100
EUW1_5527925868,11.21,2289,EUW1,100,100,200,100,100,100,200
EUW1_5526514965,11.21,1063,EUW1,200,200,200,200,,200,
EUW1_5526460804,11.21,1220,EUW1,200,100,200,,,200,200
EUW1_5524359472,11.21,1810,EUW1,100,200,200,100,100,200,200
EUW1_5524238754,11.21,1426,EUW1,200,200,200,200,200,100,200
EUW1_5524214725,11.21,1349,EUW1,100,100,200,,,200,100
EUW1_5524169556,11.21,1625,EUW1,100,200,200,100,,200,200
EUW1_5524138091,11.21,923,EUW1,200,200,200,,,,200
EUW1_5523705785,11.21,1727,EUW1,200,200,200,200,200,200,200
EUW1_5523702117,11.21,1977,EUW1,100,200,200,100,100,200,100
EUW1_5523164519,11.21,1703,EUW1,200,100,200,,200,200,100
EUW1_5534101682,11.21,1767,EUW1,100,100,100,100,100,100,100
EUW1_5533826186,11.21,1477,EUW1,100,100,100,100,100,200,100
EUW1_5533699121,11.21,1473,EUW1,100,100,100,100,100,100,100
EUW1_5533713944,11.21,1214,EUW1,100,100,100,100,,100,100
EUW1_5533509450,11.21,1412,EUW1,200,200,200,200,200,200,100
EUW1_5533492522,11.21,2237,EUW1,200,100,100,100,100,200,200
EUW1_5533370645,11.21,1983,EUW1,100,200,200,100,100,200,200
EUW1_5533334139,11.21,1526,EUW1,200,200,100,200,200,200,100
EUW1_5533179832,11.21,1771,EUW1,100,200,100,100,100,200,100
EUW1_5533233396,11.21,1498,EUW1,100,200,100,,100,200,100
EUW1_5531841260,11.21,1944,EUW1,100,100,100,100,100,200,100
EUW1_5531706093,11.21,1434,EUW1,100,200,100,100,100,200,100
EUW1_5531649804,11.21,1812,EUW1,100,200,200,100,100,200,100
EUW1_5531575960,11.21,1459,EUW1,100,100,200,,100,100,200
EUW1_5531500228,11.21,1919,EUW1,100,100,200,100,100,100,200
EUW1_5531554044,11.21,2340,EUW1,200,100,200,200,200,100,200
EUW1_5531348843,11.21,1806,EUW1,200,100,100,200,200,200,100
EUW1_5530213786,11.21,2225,EUW1,100,200,100,100,100,200,100
EUW1_5530146797,11.21,1331,EUW1,200,200,200,,,200,200
EUW1_5530123007,11.21,1501,EUW1,100,200,100,100,100,200,100
EUW1_5529552869,11.21,1644,EUW1,100,200,200,100,100,200,200
EUW1_5529418521,11.21,2251,EUW1,200,200,200,100,100,100,200
