tier,division,match_id,patch,game_duration,region,winning_team,first_champion,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald
BRONZE,II,EUW1_5093286993,11.3,1741121,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5091831814,11.3,2001324,EUW1,200.0,200.0,100.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5091383624,11.3,2061802,EUW1,100.0,200.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5091146520,11.3,1703288,EUW1,200.0,200.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5091097507,11.3,2138817,EUW1,200.0,100.0,100.0,200.0,200.0,100.0,200.0
BRONZE,II,EUW1_5091092023,11.3,1397930,EUW1,200.0,100.0,200.0,200.0,,100.0,100.0
BRONZE,II,EUW1_5090856260,11.3,1400398,EUW1,100.0,200.0,100.0,,100.0,200.0,100.0
BRONZE,II,EUW1_5090739695,11.3,1761747,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5090732141,11.3,2037017,EUW1,100.0,200.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5090617306,11.3,1546218,EUW1,100.0,100.0,100.0,,,100.0,100.0
BRONZE,II,EUW1_5090549256,11.3,1215136,EUW1,200.0,100.0,200.0,,,100.0,200.0
BRONZE,II,EUW1_5090592993,11.3,1928224,EUW1,100.0,200.0,100.0,100.0,,100.0,200.0
BRONZE,II,EUW1_5090452740,11.3,1779589,EUW1,100.0,100.0,200.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5089873066,11.3,2814888,EUW1,200.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5089761640,11.3,2597419,EUW1,200.0,200.0,100.0,100.0,200.0,200.0,200.0
BRONZE,II,EUW1_5089506737,11.3,1929271,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5087946956,11.3,1739860,EUW1,100.0,200.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5087945417,11.3,200378,EUW1,100.0,,,,,,
BRONZE,II,EUW1_5087938809,11.3,2075157,EUW1,200.0,100.0,100.0,200.0,,200.0,100.0
BRONZE,II,EUW1_5087828471,11.3,2890787,EUW1,100.0,100.0,100.0,100.0,200.0,200.0,100.0
BRONZE,II,EUW1_5412139109,11.16,1417029,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5412096296,11.16,1772647,EUW1,200.0,200.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5411250739,11.16,2686671,EUW1,100.0,100.0,100.0,100.0,200.0,100.0,100.0
BRONZE,II,EUW1_5410404391,11.16,1633878,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,
BRONZE,II,EUW1_5410432461,11.16,1367529,EUW1,200.0,100.0,200.0,200.0,,100.0,200.0
BRONZE,II,EUW1_5410293128,11.16,1786304,EUW1,100.0,200.0,100.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5409422616,11.16,2498565,EUW1,200.0,100.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5409289057,11.16,1488412,EUW1,200.0,200.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5409295245,11.16,2446522,EUW1,200.0,100.0,100.0,100.0,200.0,100.0,100.0
BRONZE,II,EUW1_5409371819,11.16,2328790,EUW1,200.0,200.0,100.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5408919527,11.16,1690309,EUW1,200.0,100.0,100.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5408334319,11.15,2633174,EUW1,200.0,200.0,100.0,100.0,200.0,200.0,200.0
BRONZE,II,EUW1_5407588976,11.15,2023346,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5407132921,11.15,2203854,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5406830189,11.15,1763216,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,
BRONZE,II,EUW1_5405655774,11.15,1801098,EUW1,200.0,200.0,200.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5404904827,11.15,1911381,EUW1,200.0,100.0,100.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5404382097,11.15,1756578,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5403955830,11.15,1540655,EUW1,200.0,200.0,100.0,,,100.0,200.0
BRONZE,II,EUW1_5402429034,11.15,2242449,EUW1,200.0,200.0,200.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5402483936,11.15,641530,EUW1,100.0,100.0,,,,100.0,100.0
BRONZE,II,EUW1_5401707010,11.15,1922745,EUW1,200.0,200.0,200.0,200.0,200.0,200.0,
BRONZE,II,EUW1_5400900570,11.15,2269768,EUW1,200.0,200.0,100.0,200.0,100.0,100.0,200.0
BRONZE,II,EUW1_5400675754,11.15,1242645,EUW1,100.0,100.0,100.0,100.0,,100.0,200.0
BRONZE,II,EUW1_5400143864,11.15,2320821,EUW1,100.0,200.0,200.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5107180370,11.4,1343168,EUW1,100.0,100.0,100.0,100.0,,200.0,100.0
BRONZE,II,EUW1_5105779763,11.4,1412098,EUW1,100.0,200.0,100.0,,,200.0,100.0
BRONZE,II,EUW1_5099203074,11.3,1556841,EUW1,100.0,100.0,200.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5098809035,11.3,2024779,EUW1,100.0,200.0,100.0,,200.0,200.0,100.0
BRONZE,II,EUW1_5097429642,11.3,934494,EUW1,100.0,100.0,100.0,,,100.0,200.0
BRONZE,II,EUW1_5097441653,11.3,1792493,EUW1,100.0,200.0,200.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5096946835,11.3,1640260,EUW1,100.0,100.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5096595120,11.3,1330508,EUW1,200.0,200.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5096553613,11.3,943453,EUW1,100.0,200.0,100.0,,,100.0,100.0
BRONZE,II,EUW1_5095926258,11.3,1841157,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5095821378,11.3,985983,EUW1,200.0,200.0,200.0,,,200.0,
BRONZE,II,EUW1_5095357598,11.3,1949170,EUW1,200.0,200.0,200.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5084496840,11.3,1794810,EUW1,100.0,100.0,100.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5082259064,11.3,2342273,EUW1,100.0,100.0,100.0,100.0,,100.0,200.0
BRONZE,II,EUW1_5383081798,11.15,2223745,EUW1,200.0,200.0,100.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5381688942,11.15,2082226,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5381636403,11.15,1989594,EUW1,100.0,100.0,200.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5381652650,11.15,1892809,EUW1,100.0,100.0,100.0,,,200.0,200.0
BRONZE,II,EUW1_5381044528,11.15,1885607,EUW1,200.0,100.0,100.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5381006741,11.15,2271760,EUW1,200.0,100.0,100.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5380981360,11.15,1666219,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5380680732,11.15,2100489,EUW1,100.0,200.0,100.0,100.0,200.0,200.0,200.0
BRONZE,II,EUW1_5380557687,11.15,1775347,EUW1,100.0,200.0,100.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5380575252,11.15,1225963,EUW1,100.0,100.0,100.0,,,100.0,100.0
BRONZE,II,EUW1_5380582080,11.15,2137641,EUW1,100.0,200.0,200.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5380551050,11.15,928715,EUW1,100.0,200.0,100.0,,,,100.0
BRONZE,II,EUW1_5379200708,11.15,1718414,EUW1,100.0,200.0,100.0,100.0,100.0,100.0,
BRONZE,II,EUW1_5379096313,11.15,1678592,EUW1,100.0,100.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5089302257,11.3,1679162,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5089215306,11.3,1769761,EUW1,100.0,100.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5065941739,11.2,1899170,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5065722443,11.2,875855,EUW1,200.0,200.0,200.0,,,200.0,
BRONZE,II,EUW1_5065646130,11.2,1586392,EUW1,200.0,200.0,200.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5065569056,11.2,1801987,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5065458603,11.2,1839862,EUW1,100.0,100.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5065422485,11.2,2240257,EUW1,100.0,200.0,200.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5065290605,11.2,1867855,EUW1,200.0,,200.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5065189282,11.2,970207,EUW1,200.0,100.0,200.0,,,200.0,200.0
BRONZE,II,EUW1_5064798256,11.2,1841621,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5484177938,11.19,1939015,EUW1,200.0,100.0,100.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5484162813,11.19,1765531,EUW1,100.0,200.0,100.0,100.0,200.0,200.0,100.0
BRONZE,II,EUW1_5422131876,11.16,1410373,EUW1,200.0,200.0,200.0,,,200.0,200.0
BRONZE,II,EUW1_5422029306,11.16,1890834,EUW1,100.0,200.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5422075000,11.16,1220919,EUW1,200.0,200.0,200.0,,,100.0,
BRONZE,II,EUW1_5422052143,11.16,1693487,EUW1,100.0,100.0,200.0,100.0,200.0,100.0,100.0
BRONZE,II,EUW1_5421984390,11.16,2766843,EUW1,200.0,100.0,100.0,200.0,100.0,200.0,100.0
BRONZE,II,EUW1_5421879570,11.16,1649504,EUW1,200.0,200.0,100.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5421855032,11.16,1620356,EUW1,100.0,200.0,200.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5279808894,11.1,1513675,EUW1,200.0,100.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5279786495,11.1,1919246,EUW1,200.0,200.0,200.0,200.0,200.0,100.0,200.0
BRONZE,II,EUW1_5278056995,11.1,2243730,EUW1,100.0,100.0,100.0,100.0,200.0,200.0,100.0
BRONZE,II,EUW1_5274841547,11.1,2083760,EUW1,100.0,100.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5274808424,11.1,1535879,EUW1,200.0,200.0,100.0,200.0,,200.0,100.0
BRONZE,II,EUW1_5265615170,11.1,1910783,EUW1,100.0,100.0,200.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5265320353,11.1,1866557,EUW1,200.0,100.0,200.0,200.0,100.0,200.0,200.0
BRONZE,II,EUW1_5261645217,11.9,1908765,EUW1,200.0,200.0,200.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5259788214,11.9,1895928,EUW1,200.0,100.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5259824466,11.9,1565643,EUW1,100.0,200.0,100.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5258089383,11.9,2053915,EUW1,100.0,200.0,200.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5258085115,11.9,2076889,EUW1,100.0,100.0,200.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5258070728,11.9,2749486,EUW1,200.0,100.0,100.0,200.0,100.0,200.0,100.0
BRONZE,II,EUW1_5251629602,11.9,1916781,EUW1,200.0,200.0,100.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5251564177,11.9,2251545,EUW1,100.0,200.0,100.0,100.0,200.0,200.0,200.0
BRONZE,II,EUW1_5251490703,11.9,1180801,EUW1,200.0,200.0,200.0,,,200.0,200.0
BRONZE,II,EUW1_5532230972,11.21,1491,EUW1,200.0,200.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5531953440,11.21,1703,EUW1,100.0,200.0,200.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5531817728,11.21,1687,EUW1,200.0,200.0,200.0,200.0,200.0,100.0,200.0
BRONZE,II,EUW1_5531529902,11.21,1648,EUW1,200.0,100.0,200.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5531526660,11.21,1379,EUW1,200.0,100.0,200.0,200.0,200.0,100.0,200.0
BRONZE,II,EUW1_5530173047,11.21,2369,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5529855527,11.21,1673,EUW1,100.0,100.0,100.0,100.0,,200.0,200.0
BRONZE,II,EUW1_5529800692,11.21,1860,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5529028470,11.21,1421,EUW1,200.0,200.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5528047018,11.21,1190,EUW1,200.0,100.0,200.0,,,100.0,200.0
BRONZE,II,EUW1_5521463007,11.21,1573,EUW1,100.0,200.0,100.0,100.0,,100.0,200.0
BRONZE,II,EUW1_5520989645,11.21,1805,EUW1,200.0,100.0,200.0,200.0,,100.0,200.0
BRONZE,II,EUW1_5520944251,11.21,1229,EUW1,200.0,200.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5520970580,11.21,1672,EUW1,200.0,200.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5519469916,11.21,1650,EUW1,100.0,100.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5519307916,11.21,991,EUW1,200.0,100.0,200.0,,,200.0,200.0
BRONZE,II,EUW1_5519312129,11.21,1583,EUW1,100.0,100.0,200.0,100.0,,200.0,100.0
BRONZE,II,EUW1_5513709803,11.2,1266,EUW1,200.0,200.0,200.0,,,200.0,100.0
BRONZE,II,EUW1_5510976127,11.2,1600,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5508089028,11.2,1274,EUW1,200.0,100.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5478741677,11.19,1750685,EUW1,200.0,100.0,100.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5478605522,11.19,2136263,EUW1,200.0,100.0,200.0,100.0,,200.0,100.0
BRONZE,II,EUW1_5478589571,11.19,1881988,EUW1,100.0,100.0,200.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5478535890,11.19,1276856,EUW1,200.0,200.0,200.0,,,200.0,100.0
BRONZE,II,EUW1_5478398752,11.19,2173399,EUW1,100.0,100.0,200.0,200.0,100.0,200.0,200.0
BRONZE,II,EUW1_5475295842,11.19,2512148,EUW1,200.0,200.0,100.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5474752961,11.19,1581034,EUW1,100.0,100.0,100.0,100.0,,100.0,200.0
BRONZE,II,EUW1_5473746344,11.19,1985082,EUW1,200.0,100.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5473750622,11.19,1680345,EUW1,200.0,200.0,200.0,200.0,,100.0,200.0
BRONZE,II,EUW1_5473478693,11.19,1957272,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5473306468,11.19,1139847,EUW1,200.0,100.0,200.0,,,100.0,200.0
BRONZE,II,EUW1_5472588863,11.19,2230495,EUW1,100.0,200.0,200.0,200.0,100.0,100.0,200.0
BRONZE,II,EUW1_5472500160,11.19,1997603,EUW1,200.0,200.0,100.0,200.0,,100.0,100.0
BRONZE,II,EUW1_5472534059,11.19,1644042,EUW1,200.0,200.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5472406154,11.19,2621474,EUW1,100.0,100.0,200.0,100.0,200.0,200.0,200.0
BRONZE,II,EUW1_5472462101,11.19,1247688,EUW1,100.0,200.0,100.0,100.0,,200.0,100.0
BRONZE,II,EUW1_5472268912,11.19,1307907,EUW1,100.0,200.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5472184272,11.19,1554249,EUW1,200.0,200.0,100.0,200.0,,100.0,200.0
BRONZE,II,EUW1_5467434010,11.18,2480344,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5467181481,11.18,1730639,EUW1,100.0,100.0,200.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5466954589,11.18,2131323,EUW1,200.0,100.0,100.0,200.0,100.0,200.0,100.0
BRONZE,II,EUW1_5466824996,11.18,1812743,EUW1,200.0,200.0,200.0,,,200.0,
BRONZE,II,EUW1_5466769003,11.18,1854684,EUW1,200.0,200.0,200.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5466249255,11.18,1489378,EUW1,200.0,100.0,100.0,200.0,,200.0,100.0
BRONZE,II,EUW1_5465422086,11.18,1385433,EUW1,200.0,100.0,200.0,,,200.0,200.0
BRONZE,II,EUW1_5465239527,11.18,1256281,EUW1,100.0,200.0,100.0,,,200.0,100.0
BRONZE,II,EUW1_5464256669,11.18,2049882,EUW1,200.0,200.0,100.0,100.0,200.0,200.0,100.0
BRONZE,II,EUW1_5464191550,11.18,2617896,EUW1,200.0,100.0,200.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5464091272,11.18,1714224,EUW1,100.0,200.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5463996265,11.18,1543994,EUW1,100.0,100.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5105919909,11.4,960680,EUW1,200.0,200.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5105734995,11.4,2617051,EUW1,200.0,200.0,200.0,200.0,100.0,100.0,200.0
BRONZE,II,EUW1_5044988945,11.2,2502637,EUW1,100.0,200.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5043021167,11.1,1564835,EUW1,200.0,200.0,200.0,200.0,,100.0,
BRONZE,II,EUW1_5041372890,11.1,1751591,EUW1,200.0,100.0,100.0,200.0,,100.0,200.0
BRONZE,II,EUW1_5037756894,11.1,1799297,EUW1,200.0,200.0,200.0,200.0,200.0,100.0,200.0
BRONZE,II,EUW1_5037245463,11.1,1211838,EUW1,100.0,200.0,100.0,,,100.0,200.0
BRONZE,II,EUW1_5036926294,11.1,1257701,EUW1,200.0,100.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5035474728,11.1,2635926,EUW1,200.0,200.0,200.0,200.0,100.0,200.0,200.0
BRONZE,II,EUW1_5035188416,11.1,953668,EUW1,100.0,100.0,100.0,,,100.0,
BRONZE,II,EUW1_5035008032,11.1,1477013,EUW1,200.0,200.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5034722817,11.1,1590252,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5034638777,11.1,1808626,EUW1,100.0,200.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5033857285,11.1,1700344,EUW1,100.0,100.0,200.0,100.0,100.0,100.0,
BRONZE,II,EUW1_5033791711,11.1,1758216,EUW1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5033707056,11.1,899748,EUW1,100.0,100.0,100.0,,,100.0,
BRONZE,II,EUW1_5033564091,11.1,1481350,EUW1,100.0,100.0,100.0,,,100.0,
BRONZE,II,EUW1_5033349514,11.1,1782201,EUW1,100.0,100.0,200.0,100.0,100.0,100.0,
BRONZE,II,EUW1_5388093779,11.15,1540017,EUW1,200.0,200.0,200.0,,200.0,200.0,200.0
BRONZE,II,EUW1_5388019515,11.15,1565805,EUW1,200.0,200.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5342946563,11.13,1522829,EUW1,200.0,200.0,200.0,200.0,,100.0,200.0
BRONZE,II,EUW1_5340383967,11.13,2334468,EUW1,100.0,100.0,200.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5340102002,11.13,1443402,EUW1,100.0,200.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5340028651,11.13,1218042,EUW1,200.0,200.0,200.0,200.0,,100.0,200.0
BRONZE,II,EUW1_5338558417,11.13,1342463,EUW1,100.0,200.0,100.0,,100.0,200.0,100.0
BRONZE,II,EUW1_5338556845,11.13,214463,EUW1,100.0,200.0,,,,,
BRONZE,II,EUW1_5333338488,11.12,1515108,EUW1,200.0,100.0,200.0,200.0,,100.0,
BRONZE,II,EUW1_5333273419,11.12,1088551,EUW1,100.0,100.0,100.0,100.0,,200.0,100.0
BRONZE,II,EUW1_5234195647,11.8,2139417,EUW1,100.0,200.0,100.0,200.0,200.0,100.0,
BRONZE,II,EUW1_5234210965,11.8,1306603,EUW1,200.0,200.0,200.0,,,100.0,100.0
BRONZE,II,EUW1_5204170890,11.7,1602834,EUW1,200.0,100.0,200.0,200.0,,200.0,200.0
BRONZE,II,EUW1_5040337863,11.1,2290820,EUW1,100.0,100.0,200.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5445843229,11.17,2135527,EUW1,200.0,200.0,200.0,200.0,200.0,100.0,200.0
BRONZE,II,EUW1_5424410001,11.16,2034637,EUW1,100.0,100.0,200.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5419820532,11.16,1503812,EUW1,100.0,100.0,100.0,100.0,,100.0,200.0
BRONZE,II,EUW1_5419698863,11.16,207679,EUW1,100.0,100.0,,,,,
BRONZE,II,EUW1_5419663301,11.16,2262859,EUW1,100.0,100.0,200.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5418453320,11.16,2039513,EUW1,100.0,200.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5417206457,11.16,2260071,EUW1,200.0,100.0,100.0,200.0,,100.0,200.0
BRONZE,II,EUW1_5413515627,11.16,2082950,EUW1,200.0,200.0,200.0,200.0,,200.0,100.0
BRONZE,II,EUW1_5412725263,11.16,1891538,EUW1,100.0,100.0,100.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5412486579,11.16,1037081,EUW1,200.0,200.0,200.0,,,200.0,200.0
BRONZE,II,EUW1_5412198236,11.16,1756842,EUW1,100.0,200.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5410773396,11.16,1589249,EUW1,200.0,200.0,200.0,200.0,200.0,100.0,200.0
BRONZE,II,EUW1_5410710774,11.16,1125493,EUW1,100.0,200.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5409851719,11.16,1441758,EUW1,100.0,200.0,100.0,100.0,,200.0,200.0
BRONZE,II,EUW1_5409726822,11.16,2003080,EUW1,200.0,100.0,200.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5409732442,11.16,1471550,EUW1,200.0,100.0,200.0,200.0,,100.0,200.0
BRONZE,II,EUW1_5409587039,11.16,1989751,EUW1,100.0,200.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5409622115,11.16,1614960,EUW1,200.0,200.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5406544071,11.15,1103549,EUW1,100.0,100.0,100.0,,,100.0,100.0
BRONZE,II,EUW1_5405523740,11.15,2338252,EUW1,100.0,100.0,100.0,100.0,200.0,100.0,200.0
BRONZE,II,EUW1_5405292373,11.15,1512331,EUW1,200.0,200.0,200.0,,,200.0,100.0
BRONZE,II,EUW1_5405186298,11.15,1780882,EUW1,100.0,100.0,100.0,100.0,200.0,100.0,200.0
BRONZE,II,EUW1_5405162412,11.15,1474463,EUW1,100.0,200.0,100.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5403403707,11.15,2457098,EUW1,200.0,100.0,100.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5402510882,11.15,2136793,EUW1,200.0,200.0,200.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5521951988,11.21,2106,EUW1,100.0,100.0,200.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5500566432,11.2,648,EUW1,200.0,200.0,200.0,,,200.0,
BRONZE,II,EUW1_5498338747,11.2,1145,EUW1,100.0,100.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5498331373,11.2,1554,EUW1,200.0,100.0,200.0,200.0,200.0,100.0,200.0
BRONZE,II,EUW1_5497816160,11.2,1728,EUW1,200.0,100.0,100.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5492545396,11.19,1387087,EUW1,100.0,100.0,100.0,,,200.0,100.0
BRONZE,II,EUW1_5492385080,11.19,2265177,EUW1,200.0,100.0,100.0,200.0,200.0,200.0,100.0
BRONZE,II,EUW1_5492340856,11.19,1562849,EUW1,100.0,200.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5491572301,11.19,1917902,EUW1,200.0,100.0,200.0,200.0,200.0,100.0,200.0
BRONZE,II,EUW1_5490500107,11.19,1425821,EUW1,100.0,100.0,100.0,100.0,100.0,200.0,100.0
BRONZE,II,EUW1_5490460014,11.19,1893673,EUW1,100.0,200.0,100.0,100.0,,100.0,
BRONZE,II,EUW1_5490534590,11.19,2202489,EUW1,200.0,200.0,200.0,200.0,100.0,100.0,200.0
BRONZE,II,EUW1_5490443201,11.19,2531624,EUW1,100.0,200.0,100.0,100.0,100.0,200.0,
BRONZE,II,EUW1_5490378779,11.19,1848628,EUW1,200.0,100.0,100.0,200.0,,200.0,100.0
BRONZE,II,EUW1_5488710873,11.19,1711287,EUW1,200.0,100.0,100.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5488645713,11.19,1896174,EUW1,100.0,100.0,200.0,100.0,100.0,100.0,200.0
BRONZE,II,EUW1_5488591998,11.19,2302014,EUW1,100.0,200.0,200.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5487274781,11.19,1918808,EUW1,200.0,200.0,200.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5486973909,11.19,2536761,EUW1,200.0,100.0,100.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5485698327,11.19,2231167,EUW1,200.0,200.0,200.0,100.0,100.0,100.0,
BRONZE,II,EUW1_5485667375,11.19,2428545,EUW1,100.0,200.0,200.0,100.0,100.0,100.0,100.0
BRONZE,II,EUW1_5485714867,11.19,1795976,EUW1,200.0,100.0,100.0,200.0,200.0,100.0,100.0
BRONZE,II,EUW1_5485654491,11.19,2454512,EUW1,100.0,200.0,200.0,200.0,100.0,100.0,200.0
BRONZE,II,EUW1_5485682217,11.19,1196463,EUW1,100.0,100.0,100.0,100.0,,100.0,100.0
BRONZE,II,EUW1_5485540421,11.19,2625276,EUW1,200.0,100.0,100.0,200.0,100.0,100.0,100.0
BRONZE,II,EUW1_5523644934,11.21,1954,EUW1,100.0,200.0,100.0,100.0,100.0,200.0,200.0
BRONZE,II,EUW1_5523520256,11.21,1624,EUW1,200.0,100.0,200.0,200.0,200.0,200.0,200.0
BRONZE,II,EUW1_5523495676,11.21,1523,EUW1,200.0,200.0,100.0,,,200.0,100.0
BRONZE,II,EUW1_5521742364,11.21,1448,EUW1,100.0,200.0,100.0,,,100.0,200.0
