BRONZE,I,EUW1_5494626380
BRONZE,I,EUW1_5485296208
BRONZE,I,EUW1_5482416600
BRONZE,I,EUW1_5482268452
BRONZE,I,EUW1_5453836221
BRONZE,I,EUW1_5452311714
BRONZE,I,EUW1_5450976865
BRONZE,I,EUW1_5450992935
BRONZE,I,EUW1_5450953768
BRONZE,I,EUW1_5449466818
BRONZE,I,EUW1_5441871687
BRONZE,I,EUW1_5440566845
BRONZE,I,EUW1_5432796783
BRONZE,I,EUW1_5429553512
BRONZE,I,EUW1_5429417947
BRONZE,I,EUW1_5399636657
BRONZE,I,EUW1_5399580219
BRONZE,I,EUW1_5379669927
BRONZE,I,EUW1_5379683675
BRONZE,I,EUW1_5379621853
BRONZE,I,EUW1_5379547417
BRONZE,I,EUW1_5372185931
BRONZE,I,EUW1_5372121857
BRONZE,I,EUW1_5522532886
BRONZE,I,EUW1_5520494873
BRONZE,I,EUW1_5520324664
BRONZE,I,EUW1_5519949014
BRONZE,I,EUW1_5490225943
BRONZE,I,EUW1_5490161516
BRONZE,I,EUW1_5489585183
BRONZE,I,EUW1_5489523386
BRONZE,I,EUW1_5489373392
BRONZE,I,EUW1_5489225239
BRONZE,I,EUW1_5488466842
BRONZE,I,EUW1_5488369580
BRONZE,I,EUW1_5488353338
BRONZE,I,EUW1_5488138642
BRONZE,I,EUW1_5488077557
BRONZE,I,EUW1_5488013030
BRONZE,I,EUW1_5487927666
BRONZE,I,EUW1_5487788129
BRONZE,I,EUW1_5487778738
BRONZE,I,EUW1_5477754105
BRONZE,I,EUW1_5438269510
BRONZE,I,EUW1_5438322285
BRONZE,I,EUW1_5438170158
BRONZE,I,EUW1_5438204257
BRONZE,I,EUW1_5438120339
BRONZE,I,EUW1_5398592057
BRONZE,I,EUW1_5398465136
BRONZE,I,EUW1_5386076666
BRONZE,I,EUW1_5288086435
BRONZE,I,EUW1_5270557599
BRONZE,I,EUW1_5270555208
BRONZE,I,EUW1_5270487456
BRONZE,I,EUW1_5208394028
BRONZE,I,EUW1_5208259597
BRONZE,I,EUW1_5208224450
BRONZE,I,EUW1_5206492712
BRONZE,I,EUW1_5206380298
BRONZE,I,EUW1_5205702167
BRONZE,I,EUW1_5203133085
BRONZE,I,EUW1_5202754790
BRONZE,I,EUW1_5202664739
BRONZE,I,EUW1_5202347931
BRONZE,I,EUW1_5202342833
BRONZE,I,EUW1_5202326463
BRONZE,I,EUW1_5202264078
BRONZE,I,EUW1_5202251120
BRONZE,I,EUW1_5201870202
BRONZE,I,EUW1_5201891501
BRONZE,I,EUW1_5201834396
BRONZE,I,EUW1_5201668176
BRONZE,I,EUW1_5451339600
BRONZE,I,EUW1_5451348128
BRONZE,I,EUW1_5451167210
BRONZE,I,EUW1_5450271626
BRONZE,I,EUW1_5449448573
BRONZE,I,EUW1_5448800527
BRONZE,I,EUW1_5448605730
BRONZE,I,EUW1_5448651904
BRONZE,I,EUW1_5448212524
BRONZE,I,EUW1_5448182722
BRONZE,I,EUW1_5448083711
BRONZE,I,EUW1_5447193514
BRONZE,I,EUW1_5447128133
BRONZE,I,EUW1_5447055392
BRONZE,I,EUW1_5446969094
BRONZE,I,EUW1_5446955691
BRONZE,I,EUW1_5444487001
BRONZE,I,EUW1_5444465896
BRONZE,I,EUW1_5444440715
BRONZE,I,EUW1_5444357021
BRONZE,I,EUW1_5444304545
BRONZE,I,EUW1_5442507582
BRONZE,I,EUW1_5442513799
BRONZE,I,EUW1_5441177724
BRONZE,I,EUW1_5441125120
BRONZE,I,EUW1_5464554958
BRONZE,I,EUW1_5464611167
BRONZE,I,EUW1_5464157595
BRONZE,I,EUW1_5463784546
BRONZE,I,EUW1_5458481638
BRONZE,I,EUW1_5454390775
BRONZE,I,EUW1_5450271442
BRONZE,I,EUW1_5447368351
BRONZE,I,EUW1_5447323194
BRONZE,I,EUW1_5446082135
BRONZE,I,EUW1_5446036477
BRONZE,I,EUW1_5445859606
BRONZE,I,EUW1_5445828385
BRONZE,I,EUW1_5445811958
BRONZE,I,EUW1_5445672938
BRONZE,I,EUW1_5443602076
BRONZE,I,EUW1_5439725149
BRONZE,I,EUW1_5439565053
BRONZE,I,EUW1_5439593411
BRONZE,I,EUW1_5439558769
BRONZE,I,EUW1_5435299400
BRONZE,I,EUW1_5430773716
BRONZE,I,EUW1_5430616556
BRONZE,I,EUW1_5430613755
BRONZE,I,EUW1_5430632187
BRONZE,I,EUW1_5533822967
BRONZE,I,EUW1_5532421468
BRONZE,I,EUW1_5532335932
BRONZE,I,EUW1_5525884886
BRONZE,I,EUW1_5524708522
BRONZE,I,EUW1_5520478024
BRONZE,I,EUW1_5520413850
BRONZE,I,EUW1_5518287325
BRONZE,I,EUW1_5518283820
BRONZE,I,EUW1_5518244795
BRONZE,I,EUW1_5518160987
BRONZE,I,EUW1_5516580855
BRONZE,I,EUW1_5516427428
BRONZE,I,EUW1_5516413301
BRONZE,I,EUW1_5509173200
BRONZE,I,EUW1_5509094634
BRONZE,I,EUW1_5508985858
BRONZE,I,EUW1_5508869403
BRONZE,I,EUW1_5489934768
BRONZE,I,EUW1_5489814797
BRONZE,I,EUW1_5489387738
BRONZE,I,EUW1_5487073452
BRONZE,I,EUW1_5472755823
BRONZE,I,EUW1_5467976235
BRONZE,I,EUW1_5467809871
BRONZE,I,EUW1_5294940986
BRONZE,I,EUW1_5294912213
BRONZE,I,EUW1_5294788535
BRONZE,I,EUW1_5129167341
BRONZE,I,EUW1_5087979178
BRONZE,I,EUW1_5082449586
BRONZE,I,EUW1_5082482915
BRONZE,I,EUW1_5082029375
BRONZE,I,EUW1_5082065751
BRONZE,I,EUW1_5051992955
BRONZE,I,EUW1_5051868788
BRONZE,I,EUW1_5051861572
BRONZE,I,EUW1_5515149907
BRONZE,I,EUW1_5513540281
BRONZE,I,EUW1_5513137006
BRONZE,I,EUW1_5512268851
BRONZE,I,EUW1_5510513090
BRONZE,I,EUW1_5510133535
BRONZE,I,EUW1_5499842770
BRONZE,I,EUW1_5482248827
BRONZE,I,EUW1_5458128136
BRONZE,I,EUW1_5447168057
BRONZE,I,EUW1_5444251718
BRONZE,I,EUW1_5436704984
BRONZE,I,EUW1_5436675826
BRONZE,I,EUW1_5435889349
BRONZE,I,EUW1_5435444564
BRONZE,I,EUW1_5432098095
BRONZE,I,EUW1_5431960766
BRONZE,I,EUW1_5431321589
BRONZE,I,EUW1_5431226936
BRONZE,I,EUW1_5430659139
BRONZE,I,EUW1_5429650928
BRONZE,I,EUW1_5429507201
BRONZE,I,EUW1_5429540770
BRONZE,I,EUW1_5429238561
BRONZE,I,EUW1_5429262935
BRONZE,I,EUW1_5529893005
BRONZE,I,EUW1_5529780306
BRONZE,I,EUW1_5529772878
BRONZE,I,EUW1_5529731977
BRONZE,I,EUW1_5529135967
BRONZE,I,EUW1_5529161121
BRONZE,I,EUW1_5529092751
BRONZE,I,EUW1_5528915341
BRONZE,I,EUW1_5528888496
BRONZE,I,EUW1_5528863108
BRONZE,I,EUW1_5528810912
BRONZE,I,EUW1_5527165753
BRONZE,I,EUW1_5524276885
BRONZE,I,EUW1_5524246258
BRONZE,I,EUW1_5524242315
BRONZE,I,EUW1_5524114014
BRONZE,I,EUW1_5523968366
BRONZE,I,EUW1_5523956500
BRONZE,I,EUW1_5523954003
BRONZE,I,EUW1_5523893664
BRONZE,I,EUW1_5523869427
BRONZE,I,EUW1_5521782024
BRONZE,I,EUW1_5521696872
BRONZE,I,EUW1_5521641767
BRONZE,I,EUW1_5521524914
BRONZE,I,EUW1_5390504770
BRONZE,I,EUW1_5389198546
BRONZE,I,EUW1_5383423573
BRONZE,I,EUW1_5383411865
BRONZE,I,EUW1_5356533864
BRONZE,I,EUW1_5356497383
BRONZE,I,EUW1_5354452006
BRONZE,I,EUW1_5354317384
BRONZE,I,EUW1_5342283678
BRONZE,I,EUW1_5342005692
BRONZE,I,EUW1_5338459874
BRONZE,I,EUW1_5338474380
BRONZE,I,EUW1_5338359302
BRONZE,I,EUW1_5335486787
BRONZE,I,EUW1_5335572154
BRONZE,I,EUW1_5333969038
BRONZE,I,EUW1_5333868732
BRONZE,I,EUW1_5303724503
BRONZE,I,EUW1_5276936180
BRONZE,I,EUW1_5095155349
BRONZE,I,EUW1_5095037582
BRONZE,I,EUW1_5071989874
BRONZE,I,EUW1_5072020890
BRONZE,I,EUW1_5071923223
BRONZE,I,EUW1_5070488788
BRONZE,I,EUW1_5497850208
BRONZE,I,EUW1_5497829416
BRONZE,I,EUW1_5295829627
BRONZE,I,EUW1_5295788340
BRONZE,I,EUW1_5295213542
BRONZE,I,EUW1_5295127937
BRONZE,I,EUW1_5294589254
BRONZE,I,EUW1_5294554628
BRONZE,I,EUW1_5294460111
BRONZE,I,EUW1_5176306664
BRONZE,I,EUW1_5176261872
BRONZE,I,EUW1_5176221878
BRONZE,I,EUW1_5175819455
BRONZE,I,EUW1_5175782415
BRONZE,I,EUW1_5175164478
BRONZE,I,EUW1_5144619612
BRONZE,I,EUW1_5142893463
BRONZE,I,EUW1_5137223526
BRONZE,I,EUW1_5137141992
BRONZE,I,EUW1_5137053842
BRONZE,I,EUW1_5135712404
BRONZE,I,EUW1_5131580636
BRONZE,I,EUW1_5131448408
BRONZE,I,EUW1_5131372002
BRONZE,I,EUW1_5128161073
BRONZE,I,EUW1_5533696772
BRONZE,I,EUW1_5533581962
BRONZE,I,EUW1_5533514679
BRONZE,I,EUW1_5533338866
BRONZE,I,EUW1_5533046020
BRONZE,I,EUW1_5533000669
BRONZE,I,EUW1_5532888039
BRONZE,I,EUW1_5532519510
BRONZE,I,EUW1_5532464741
BRONZE,I,EUW1_5532436003
BRONZE,I,EUW1_5532267742
BRONZE,I,EUW1_5532219634
BRONZE,I,EUW1_5532244892
BRONZE,I,EUW1_5532191685
BRONZE,I,EUW1_5532151809
BRONZE,I,EUW1_5531969783
BRONZE,I,EUW1_5532042346
BRONZE,I,EUW1_5531826986
BRONZE,I,EUW1_5531802519
BRONZE,I,EUW1_5531688677
BRONZE,I,EUW1_5529888425
BRONZE,I,EUW1_5529835530
BRONZE,I,EUW1_5529089785
BRONZE,I,EUW1_5529054713
BRONZE,I,EUW1_5528509104
BRONZE,I,EUW1_5427585652
BRONZE,I,EUW1_5427446552
BRONZE,I,EUW1_5370398303
BRONZE,I,EUW1_5349447621
BRONZE,I,EUW1_5145922015
BRONZE,I,EUW1_5145707172
BRONZE,I,EUW1_5145492089
BRONZE,I,EUW1_5145196740
BRONZE,I,EUW1_5145193166
BRONZE,I,EUW1_5145069434
BRONZE,I,EUW1_5145018677
BRONZE,I,EUW1_5144301923
BRONZE,I,EUW1_5144037055
BRONZE,I,EUW1_5143684179
BRONZE,I,EUW1_5143594954
BRONZE,I,EUW1_5143390233
BRONZE,I,EUW1_5143405869
BRONZE,I,EUW1_5125705591
BRONZE,I,EUW1_5125377526
BRONZE,I,EUW1_5125310930
BRONZE,I,EUW1_5125185050
BRONZE,I,EUW1_5124925091
BRONZE,I,EUW1_5123886183
BRONZE,I,EUW1_5123861654
BRONZE,I,EUW1_5123733729
BRONZE,I,EUW1_5230110678
BRONZE,I,EUW1_5214266911
BRONZE,I,EUW1_5167401655
BRONZE,I,EUW1_5167319995
BRONZE,I,EUW1_5167257628
BRONZE,I,EUW1_5167273178
BRONZE,I,EUW1_5167138005
BRONZE,I,EUW1_5167205687
BRONZE,I,EUW1_5166277466
BRONZE,I,EUW1_5157361530
BRONZE,I,EUW1_5157117803
BRONZE,I,EUW1_5157093812
BRONZE,I,EUW1_5157141718
BRONZE,I,EUW1_5156996948
BRONZE,I,EUW1_5157000456
BRONZE,I,EUW1_5156852975
BRONZE,I,EUW1_5155331971
BRONZE,I,EUW1_5155237537
BRONZE,I,EUW1_5275515005
BRONZE,I,EUW1_5275350370
BRONZE,I,EUW1_5275336552
BRONZE,I,EUW1_5275371939
BRONZE,I,EUW1_5275295850
BRONZE,I,EUW1_5275226795
BRONZE,I,EUW1_5275144715
BRONZE,I,EUW1_5272522970
BRONZE,I,EUW1_5272373859
BRONZE,I,EUW1_5272367299
BRONZE,I,EUW1_5272324871
BRONZE,I,EUW1_5265910636
BRONZE,I,EUW1_5265790890
