tournament_slug,game_id,match_id,patch,starting_time,game_number,blue_team,red_team,winner,blue_total_gold,blue_inhibitors,blue_towers,blue_barons,blue_total_kills,blue_dragons,blue_total_cs,red_total_gold,red_inhibitors,red_towers,red_barons,red_total_kills,red_dragons,red_total_cs
lcs_academy_2021_summer,106433133840579058,106433133840579056,11.15,2021-08-06 21:14:10,2,EGA,C9A,EGA,18211,0,0,0,3,0,363,19200,0,0,0,4,0,373
lcs_academy_2021_summer,106433133840579059,106433133840579056,11.15,2021-08-06 22:38:30,3,C9A,EGA,C9A,19194,0,0,0,5,1,390,16973,0,0,0,1,0,354
lcs_academy_2021_summer,106433133840579060,106433133840579056,11.15,2021-08-06 23:42:40,4,C9A,EGA,C9A,25038,0,2,0,4,1,462,21411,0,0,0,2,1,446
lcs_academy_2021_summer,106433133840579061,106433133840579056,11.15,2021-08-07 00:53:40,5,EGA,C9A,C9A,22073,0,0,0,3,1,436,23733,0,0,0,4,1,512
lcs_academy_2021_summer,106433133840579063,106433133840579062,11.15,2021-08-12 19:08:10,1,C9A,FLYA,C9A,24029,0,0,0,4,0,507,23786,0,0,0,3,1,525
lcs_academy_2021_summer,106433133840579064,106433133840579062,11.15,2021-08-12 20:13:10,2,C9A,FLYA,FLYA,24559,0,0,0,6,0,453,24234,0,1,0,6,2,424
lcs_academy_2021_summer,106433133840579065,106433133840579062,11.15,2021-08-12 21:10:20,3,C9A,FLYA,C9A,25467,0,1,0,5,1,497,22196,0,0,0,3,1,484
lcs_academy_2021_summer,106433133840579066,106433133840579062,11.15,2021-08-12 22:06:30,4,FLYA,C9A,FLYA,25307,0,1,0,6,0,472,26135,0,1,0,6,0,500
lcs_academy_2021_summer,106433133840579067,106433133840579062,11.15,2021-08-12 23:07:30,5,C9A,FLYA,C9A,23914,0,0,0,2,1,531,20350,0,0,0,0,1,468
lcs_academy_2021_summer,106433133840579069,106433133840579068,11.15,2021-08-13 19:09:30,1,TLA,100A,TLA,22998,0,0,0,4,0,491,26713,0,1,0,6,1,534
lcs_academy_2021_summer,106433133840579070,106433133840579068,11.15,2021-08-13 20:18:30,2,100A,TLA,100A,24572,0,0,0,4,0,503,23778,0,0,0,3,2,498
lcs_academy_2021_summer,106433133840579071,106433133840579068,11.15,2021-08-13 21:04:50,3,TLA,100A,TLA,21768,0,0,0,2,0,453,23884,0,0,0,7,2,454
lcs_academy_2021_summer,106433133840579072,106433133840579068,11.15,2021-08-13 22:02:30,4,100A,TLA,100A,24865,0,0,0,9,1,429,22803,0,0,0,4,1,457
lcs_academy_2021_summer,106433133840579073,106433133840579068,11.15,2021-08-13 22:52:30,5,TLA,100A,TLA,24363,0,0,0,6,1,452,23327,0,0,0,4,0,484
lcs_academy_2021_summer,106433133840579075,106433133840579074,11.15,2021-08-19 19:09:10,1,TLA,C9A,TLA,21636,0,0,0,0,1,485,22846,0,0,0,1,1,536
lcs_academy_2021_summer,106433133840579076,106433133840579074,11.15,2021-08-19 20:12:00,2,C9A,TLA,TLA,22396,0,0,0,1,2,529,23728,0,0,0,2,0,525
lcs_academy_2021_summer,106433133840579077,106433133840579074,11.15,2021-08-19 21:23:40,3,C9A,TLA,C9A,25623,0,1,0,4,1,554,22521,0,0,0,1,1,510
lcs_academy_2021_summer,106433133840579078,106433133840579074,11.15,2021-08-19 22:25:10,4,TLA,C9A,C9A,22550,0,0,0,1,1,504,23403,0,0,0,1,0,539
lcs_academy_2021_summer,106433133840579079,106433133840579074,11.15,2021-08-19 23:39:30,5,TLA,C9A,TLA,23628,0,0,0,4,0,484,22676,0,0,0,3,1,499
proving_grounds_2021_summer,106858019191580218,106858019191580217,11.17,2021-09-02 22:07:30,1,SNV,TLA,TLA,24632,0,0,0,6,1,470,20373,0,0,0,1,0,428
proving_grounds_2021_summer,106858019191580219,106858019191580217,11.17,2021-09-02 23:06:20,2,TLA,SNV,TLA,25932,0,0,0,15,1,418,21392,0,0,0,5,0,362
proving_grounds_2021_summer,106858019191580226,106858019191580225,11.17,2021-09-02 23:59:40,1,IMTA,DIGA,DIGA,23257,0,0,0,1,0,514,24021,0,0,0,3,1,506
proving_grounds_2021_summer,106858019191580227,106858019191580225,11.17,2021-09-03 00:59:00,2,IMTA,DIGA,DIGA,22649,0,0,0,1,0,508,23403,0,0,0,3,1,515
european-masters-spring-2020,103936903255278070,103936903255278069,10.7,2020-04-22 16:11:20,1,MRS,S04E,MRS,23952,0,0,0,2,2,538,22454,0,0,0,0,0,525
european-masters-spring-2020,103936903255278076,103936903255278075,10.7,2020-04-22 16:58:40,1,SNG,K1,,20002,0,0,0,4,0,406,26195,0,1,0,13,2,397
european-masters-spring-2020,103936903255867920,103936903255867919,10.7,2020-04-22 17:40:30,1,WIZ,MOUZ,,18886,0,1,0,0,0,421,18677,0,0,0,0,2,435
european-masters-spring-2020,103936903255867922,103936903255867921,10.7,2020-04-22 18:31:10,1,ESB,FNCR,,21057,0,0,0,0,0,475,23382,0,0,0,2,2,502
european-masters-spring-2020,103936903254753766,103936903254753765,10.7,2020-04-22 19:19:30,1,LDLC,VGIA,,24370,0,1,0,7,1,419,22267,0,0,0,6,1,441
european-masters-spring-2020,103936903254753756,103936903254753755,10.7,2020-04-22 20:27:00,1,RGO,DKI,,24343,0,1,0,3,2,484,20928,0,0,0,0,0,450
european-masters-spring-2020,103936903254163908,103936903254163907,10.7,2020-04-23 16:04:00,1,BTXL,GO,,22073,0,0,0,2,1,449,23404,0,0,0,5,1,464
european-masters-spring-2020,103936903254163918,103936903254163917,10.7,2020-04-23 16:56:20,1,YDN,GL,,20518,0,0,0,3,0,403,27883,0,3,0,9,2,476
european-masters-spring-2020,103936903255278072,103936903255278071,10.7,2020-04-23 17:42:50,1,S04E,SNG,,24425,0,3,0,1,2,432,19992,0,0,0,0,0,404
european-masters-spring-2020,103936903255278074,103936903255278073,10.7,2020-04-23 18:31:20,1,MRS,K1,,17743,0,0,0,0,1,367,20744,0,1,0,2,0,405
european-masters-spring-2020,103936903255867918,103936903255867917,10.7,2020-04-23 19:16:40,1,FNCR,WIZ,,24626,0,0,0,5,1,465,23111,0,0,0,2,0,495
european-masters-spring-2020,103936903255867924,103936903255867923,10.7,2020-04-23 20:24:50,1,MOUZ,ESB,,25843,0,2,0,6,0,475,20252,0,0,0,1,1,439
european-masters-spring-2020,103936903255867916,103936903255867915,10.7,2020-04-24 15:59:00,1,WIZ,ESB,,21100,0,0,0,2,1,453,22444,0,0,0,4,1,441
european-masters-spring-2020,103936903255867926,103936903255867925,10.7,2020-04-24 17:06:40,1,MOUZ,FNCR,,23107,0,1,0,2,0,444,24038,0,1,0,3,2,504
european-masters-spring-2020,103936903254753764,103936903254753763,10.7,2020-04-24 18:01:00,1,VGIA,DKI,VGIA,22861,0,1,0,1,2,476,21951,0,0,0,1,0,467
european-masters-spring-2020,103936903254753758,103936903254753757,10.7,2020-04-24 18:53:00,1,LDLC,RGO,,20801,0,0,0,0,2,479,22114,0,0,0,1,0,486
european-masters-spring-2020,103936903254163910,103936903254163909,10.7,2020-04-24 19:50:30,1,BTXL,GL,,22180,0,1,0,2,1,450,23300,0,0,0,3,1,481
european-masters-spring-2020,103936903254163916,103936903254163915,10.7,2020-04-24 20:43:50,1,GO,YDN,,22839,0,1,0,3,2,469,22791,0,1,0,3,0,438
european-masters-spring-2020,103936903254163912,103936903254163911,10.7,2020-04-25 15:59:50,1,YDN,BTXL,YDN,23577,0,1,0,4,1,450,22147,0,1,0,1,1,471
european-masters-spring-2020,103936903254163914,103936903254163913,10.7,2020-04-25 17:01:30,1,GL,GO,,22932,0,0,0,2,0,509,24705,0,1,0,6,2,480
european-masters-spring-2020,103936903255278078,103936903255278077,10.7,2020-04-25 17:51:50,1,SNG,MRS,,21383,0,0,0,2,1,449,25014,0,1,0,6,0,465
european-masters-spring-2020,103936903255278068,103936903255278067,10.7,2020-04-25 18:45:10,1,K1,S04E,,23370,0,1,0,3,0,484,24064,0,0,0,6,2,493
european-masters-spring-2020,103936903254753760,103936903254753759,10.7,2020-04-25 19:43:30,1,VGIA,RGO,,22479,0,1,0,2,1,460,23502,0,0,0,4,1,503
european-masters-spring-2020,103936903254753762,103936903254753761,10.7,2020-04-25 20:45:50,1,DKI,LDLC,,18319,0,0,0,3,1,365,20657,0,1,0,3,1,410
european-masters-spring-2020,103936903254753776,103936903254753775,10.7,2020-04-29 16:04:20,1,DKI,VGIA,,21276,0,0,0,3,0,405,23687,0,2,0,4,2,434
european-masters-spring-2020,103936903254753770,103936903254753769,10.7,2020-04-29 16:57:50,1,RGO,LDLC,,20051,0,1,0,3,1,390,18766,0,0,0,2,0,398
european-masters-spring-2020,103936903254753778,103936903254753777,10.7,2020-04-29 17:52:50,1,VGIA,LDLC,,24316,0,0,0,9,0,426,24785,0,0,0,7,2,458
european-masters-spring-2020,103936903254753768,103936903254753767,10.7,2020-04-29 18:49:40,1,DKI,RGO,,20615,0,1,0,4,1,380,19130,0,0,0,3,1,384
european-masters-spring-2020,103936903254753772,103936903254753771,10.7,2020-04-29 19:49:40,1,RGO,VGIA,,22490,0,0,0,2,2,501,20345,0,0,0,0,0,481
european-masters-spring-2020,103936903254753774,103936903254753773,10.7,2020-04-29 20:39:20,1,LDLC,DKI,,24268,0,2,0,4,2,457,22851,0,0,0,5,0,440
european-masters-spring-2020,103936903254163922,103936903254163921,10.7,2020-04-30 16:02:00,1,GL,BTXL,BTXL,21080,0,0,0,0,0,500,23500,0,1,0,3,1,464
european-masters-spring-2020,103936903254163928,103936903254163927,10.7,2020-04-30 16:55:10,1,YDN,GO,,23297,0,0,0,6,1,439,21906,0,0,0,3,1,433
european-masters-spring-2020,103936903254163930,103936903254163929,10.7,2020-04-30 17:54:40,1,GL,YDN,GL,23294,0,1,0,2,0,472,22347,0,0,0,4,2,461
european-masters-spring-2020,103936903254163920,103936903254163919,10.7,2020-04-30 18:54:50,1,GO,BTXL,,20972,0,0,0,0,1,487,25554,0,1,0,3,1,518
european-masters-spring-2020,103936903254163924,103936903254163923,10.7,2020-04-30 19:55:20,1,BTXL,YDN,,18092,0,0,0,4,1,352,15915,0,0,0,0,0,338
european-masters-spring-2020,103936903254163926,103936903254163925,10.7,2020-04-30 20:44:30,1,GO,GL,,23393,0,0,0,2,0,529,21675,0,0,0,1,2,496
european-masters-spring-2020,104089647646247506,104089647646181969,10.7,2020-04-30 21:47:40,1,GL,BTXL,BTXL,24289,0,2,0,2,1,479,21705,0,0,0,2,1,478
european-masters-spring-2020,103936903255278084,103936903255278083,10.7,2020-05-01 16:00:50,1,SNG,S04E,S04E,23349,0,0,0,3,2,486,22456,0,0,0,2,0,479
european-masters-spring-2020,103936903255278086,103936903255278085,10.7,2020-05-01 16:58:10,1,K1,MRS,,22689,0,0,0,3,0,472,22271,0,0,0,2,2,496
european-masters-spring-2020,103936903255278082,103936903255278081,10.7,2020-05-01 17:48:50,1,S04E,MRS,,26469,0,1,0,6,2,524,21808,0,0,0,3,0,450
european-masters-spring-2020,103936903255278088,103936903255278087,10.7,2020-05-01 18:43:20,1,K1,SNG,,26032,0,2,0,11,0,383,23602,0,0,0,7,1,400
european-masters-spring-2020,103936903255278080,103936903255278079,10.7,2020-05-01 19:28:10,1,S04E,K1,,22193,0,0,0,1,1,520,21848,0,0,0,2,1,484
european-masters-spring-2020,103936903255343626,103936903255343625,10.7,2020-05-01 20:25:30,1,MRS,SNG,MRS,30117,0,3,0,17,1,440,19978,0,0,0,5,0,373
european-masters-spring-2020,103936903255867932,103936903255867931,10.7,2020-05-02 15:59:40,1,MOUZ,WIZ,MOUZ,23505,0,0,0,7,1,437,20574,0,0,0,3,1,428
european-masters-spring-2020,103936903255867934,103936903255867933,10.7,2020-05-02 16:52:40,1,FNCR,ESB,,24214,0,1,0,2,2,494,21834,0,0,0,1,0,504
european-masters-spring-2020,103936903255867938,103936903255867937,10.7,2020-05-02 17:36:40,1,FNCR,MOUZ,,19332,0,0,0,1,1,442,21201,0,0,0,3,1,435
european-masters-spring-2020,103936903255867928,103936903255867927,10.7,2020-05-02 18:40:10,1,ESB,WIZ,,20827,0,0,0,0,1,478,26412,0,1,0,6,1,518
european-masters-spring-2020,103936903255867936,103936903255867935,10.7,2020-05-02 19:34:10,1,ESB,MOUZ,,21984,0,0,0,5,1,400,24926,0,1,0,6,1,458
european-masters-spring-2020,103936903255867930,103936903255867929,10.7,2020-05-02 20:22:20,1,WIZ,FNCR,,16258,0,0,0,1,0,332,15224,0,0,0,0,1,337
european-masters-spring-2020,104083942806048264,104083942806048263,10.7,2020-05-03 16:02:10,1,LDLC,VGIA,,28109,0,3,0,5,2,548,22854,0,1,0,3,0,443
european-masters-spring-2020,104095191288326900,104095191288326899,10.7,2020-05-03 17:43:40,1,S04E,MRS,,22127,0,0,0,1,1,493,22232,0,0,0,3,1,444
european-masters-spring-2020,104105472200415356,104105472200415355,10.7,2020-05-03 16:55:10,1,RGO,LDLC,LDLC,21928,0,0,0,5,0,429,21691,0,0,0,3,2,438
european-masters-spring-2020,104105974775618430,104105974775618429,10.7,2020-05-03 19:02:40,1,MRS,K1,,21993,0,0,0,2,1,472,22913,0,1,0,3,0,448
european-masters-spring-2020,103936903256588837,103936903256588836,10.7,2020-05-05 16:06:10,1,MOUZ,RGO,RGO,19478,0,0,0,2,0,412,22908,0,1,0,6,1,443
european-masters-spring-2020,103936903256588838,103936903256588836,10.7,2020-05-05 16:51:30,2,MOUZ,RGO,RGO,21704,0,0,0,1,0,492,26069,0,0,0,9,2,477
european-masters-spring-2020,103936903256588841,103936903256588840,10.7,2020-05-05 17:40:00,1,BTXL,LDLC,LDLC,15488,0,0,0,1,0,305,17467,0,0,0,3,1,338
european-masters-spring-2020,103936903256588842,103936903256588840,10.7,2020-05-05 18:31:30,2,LDLC,BTXL,LDLC,24756,0,1,0,5,1,457,20659,0,0,0,2,1,424
european-masters-spring-2020,103936903256588845,103936903256588844,10.7,2020-05-06 16:06:30,1,FNCR,MRS,FNCR,2720,0,0,0,0,0,9,2783,0,0,0,0,0,13
european-masters-spring-2020,103936903256588846,103936903256588844,10.7,2020-05-06 17:19:40,2,FNCR,MRS,,23563,0,0,0,3,0,502,23597,0,0,0,4,2,509
european-masters-spring-2020,103936903256588847,103936903256588844,10.7,2020-05-06 18:07:10,3,FNCR,MRS,MRS,26015,0,1,0,3,2,537,22595,0,0,0,2,0,506
european-masters-spring-2020,103936903256588849,103936903256588848,10.7,2020-05-07 17:02:30,1,K1,GO,,25105,0,1,0,9,2,426,22821,0,1,0,4,0,405
european-masters-spring-2020,103936903256588850,103936903256588848,10.7,2020-05-07 17:50:50,2,K1,GO,,22457,0,1,0,2,1,436,27348,0,2,0,11,0,428
european-masters-spring-2020,103936903256588851,103936903256588848,10.7,2020-05-07 18:41:50,3,K1,GO,,19122,0,0,0,1,1,399,18727,0,0,0,2,0,389
european-masters-spring-2020,103936903256588853,103936903256588852,10.7,2020-05-09 16:02:20,1,LDLC,RGO,RGO,21607,0,0,0,3,1,446,21089,0,0,0,3,1,431
european-masters-spring-2020,103936903256588854,103936903256588852,10.7,2020-05-09 16:58:20,2,LDLC,RGO,,26902,0,4,0,6,2,454,21826,0,0,0,2,0,441
european-masters-spring-2020,103936903256588855,103936903256588852,10.7,2020-05-09 17:44:10,3,LDLC,RGO,LDLC,19682,0,0,0,2,1,418,18095,0,0,0,1,0,398
european-masters-spring-2020,103936903256588857,103936903256588856,10.7,2020-05-09 18:44:10,1,MRS,K1,,20034,0,0,0,0,1,469,20645,0,0,0,0,1,465
european-masters-spring-2020,103936903256588858,103936903256588856,10.7,2020-05-09 19:45:50,2,K1,MRS,,25903,0,1,0,5,1,511,21700,0,0,0,2,1,470
european-masters-spring-2020,103936903256588861,103936903256588860,10.7,2020-05-10 16:01:10,1,LDLC,K1,,22984,0,0,0,4,2,457,20342,0,0,0,0,0,456
european-masters-spring-2020,103936903256588862,103936903256588860,10.7,2020-05-10 17:00:50,2,LDLC,K1,,22735,0,0,0,2,1,468,24476,0,0,0,3,1,505
european-masters-spring-2020,103936903256588863,103936903256588860,10.7,2020-05-10 17:56:00,3,LDLC,K1,,22324,0,1,0,1,0,446,22078,0,0,0,1,2,468
eu_masters_summer_2020,104727755403949087,104727755403949086,10.16,2020-08-24 15:57:40,1,VGIA,MSFP,MSFP,12738,0,0,0,0,0,278,14604,0,0,0,3,1,296
eu_masters_summer_2020,104727755403949085,104727755403949084,10.16,2020-08-24 16:52:20,1,WLG,PT7,WLG,24696,0,1,0,5,1,478,22019,0,0,0,2,1,488
eu_masters_summer_2020,104727755403949105,104727755403949104,10.16,2020-08-24 17:43:50,1,FNCR,GO,FNCR,24896,0,1,0,7,0,431,24699,0,0,0,7,1,478
eu_masters_summer_2020,104727755403949115,104727755403949114,10.16,2020-08-24 18:39:20,1,IF,MOUZ,MOUZ,19849,0,0,0,3,0,408,23812,0,1,0,7,1,454
eu_masters_summer_2020,104727755403949057,104727755403949056,10.16,2020-08-24 19:19:10,1,RGO,MRS,MRS,24471,0,1,0,3,0,493,22639,0,0,0,1,2,490
eu_masters_summer_2020,104727755403949067,104727755403949066,10.16,2020-08-24 20:13:50,1,SSU,GL,,21070,0,1,0,0,0,458,19223,0,0,0,1,2,431
eu_masters_summer_2020,104727755403883497,104727755403883496,10.16,2020-08-25 15:59:50,1,S04E,K1,,12131,0,0,0,2,0,221,12256,0,0,0,1,1,260
eu_masters_summer_2020,104727755403949043,104727755403949042,10.16,2020-08-25 16:52:00,1,SMS,LDLC,SMS,20429,0,1,0,0,0,440,21455,0,1,0,0,2,461
eu_masters_summer_2020,104727755403949089,104727755403949088,10.16,2020-08-25 17:55:30,1,MSFP,WLG,MSFP,21901,0,0,0,11,0,355,17557,0,0,0,2,1,357
eu_masters_summer_2020,104727755403949083,104727755403949082,10.16,2020-08-25 18:46:00,1,VGIA,PT7,VGIA,24636,0,1,0,0,2,516,22118,0,0,0,1,0,493
eu_masters_summer_2020,104727755403949109,104727755403949108,10.16,2020-08-25 19:40:10,1,MOUZ,FNCR,MOUZ,24500,0,2,0,2,2,506,20876,0,0,0,1,0,485
eu_masters_summer_2020,104727755403949111,104727755403949110,10.16,2020-08-25 20:25:40,1,GO,IF,GO,29255,0,4,0,11,2,445,24081,0,0,0,7,0,438
eu_masters_summer_2020,104727755403949107,104727755403949106,10.16,2020-08-26 15:57:00,1,FNCR,IF,FNCR,25741,0,2,0,5,2,452,21977,0,0,0,3,0,435
eu_masters_summer_2020,104727755403949113,104727755403949112,10.16,2020-08-26 16:45:20,1,GO,MOUZ,GO,21127,0,0,0,7,1,381,19160,0,0,0,2,1,411
eu_masters_summer_2020,104727755403949065,104727755403949064,10.16,2020-08-26 17:32:50,1,MRS,GL,MRS,24656,0,1,0,8,2,433,22697,0,0,0,5,0,436
eu_masters_summer_2020,104727755403949059,104727755403949058,10.16,2020-08-26 18:23:40,1,RGO,SSU,,27428,0,2,0,8,2,484,22656,0,0,0,4,0,435
eu_masters_summer_2020,104727755403949041,104727755403949040,10.16,2020-08-26 19:09:50,1,S04E,LDLC,S04E,22260,0,0,0,2,1,487,24170,0,1,0,1,1,498
eu_masters_summer_2020,104727755403883499,104727755403883498,10.16,2020-08-26 19:58:10,1,K1,SMS,,16037,0,0,0,1,1,337,15509,0,0,0,1,0,311
eu_masters_summer_2020,104727755403949039,104727755403883502,10.16,2020-08-27 15:56:40,1,SMS,S04E,S04E,22967,0,0,0,0,0,550,23620,0,0,0,1,2,547
eu_masters_summer_2020,104727755403883501,104727755403883500,10.16,2020-08-27 16:52:00,1,LDLC,K1,,23955,0,1,0,4,1,464,23473,0,1,0,5,1,454
eu_masters_summer_2020,104727755403949091,104727755403949090,10.16,2020-08-27 17:48:50,1,WLG,VGIA,VGIA,23511,0,1,0,4,0,445,24230,0,1,0,4,2,465
eu_masters_summer_2020,104727755403949081,104727755403949080,10.16,2020-08-27 18:46:10,1,PT7,MSFP,MSFP,19286,0,0,0,3,0,384,20586,0,0,0,4,1,422
eu_masters_summer_2020,104727755403949063,104727755403949062,10.16,2020-08-27 19:39:40,1,MRS,SSU,,23949,0,1,0,4,1,467,24506,0,2,0,2,1,464
eu_masters_summer_2020,104727755403949061,104727755403949060,10.16,2020-08-27 20:33:20,1,GL,RGO,RGO,23014,0,1,0,2,1,474,23388,0,0,0,4,1,486
eu_masters_summer_2020,104727755403949077,104727755403949076,10.16,2020-09-09 15:58:30,1,GL,MRS,GL,25060,0,1,0,7,1,467,22989,0,0,0,5,0,452
eu_masters_summer_2020,104727755403949071,104727755403949070,10.16,2020-09-09 16:54:20,1,SSU,RGO,,20086,0,0,0,1,1,449,23564,0,0,0,4,1,496
eu_masters_summer_2020,104727755403949069,104727755403949068,10.16,2020-09-09 17:44:30,1,MRS,RGO,RGO,22616,0,0,0,2,1,487,23390,0,0,0,5,1,467
eu_masters_summer_2020,104727755403949079,104727755403949078,10.16,2020-09-09 18:34:00,1,GL,SSU,,26995,0,1,0,9,0,530,23486,0,0,0,4,1,481
eu_masters_summer_2020,104727755403949075,104727755403949074,10.16,2020-09-09 19:19:20,1,SSU,MRS,,16737,0,0,0,0,0,376,18001,0,0,0,4,1,338
eu_masters_summer_2020,104727755403949073,104727755403949072,10.16,2020-09-09 20:15:20,1,RGO,GL,GL,9194,0,0,0,1,0,174,8413,0,0,0,0,0,164
eu_masters_summer_2020,104727755403949053,104727755403949052,10.16,2020-09-10 15:57:10,1,LDLC,S04E,LDLC,24101,0,1,0,3,0,492,22855,0,0,0,3,2,459
eu_masters_summer_2020,104727755403949047,104727755403949046,10.16,2020-09-10 16:51:20,1,SMS,K1,,22010,0,0,0,3,0,459,26568,0,2,0,3,2,538
eu_masters_summer_2020,104727755403949055,104727755403949054,10.16,2020-09-10 17:43:50,1,LDLC,SMS,LDLC,25453,0,1,0,3,0,533,23020,0,0,0,1,2,535
eu_masters_summer_2020,104727755403949045,104727755403949044,10.16,2020-09-10 18:38:20,1,K1,S04E,,10047,0,0,0,1,1,181,10724,0,0,0,2,0,200
eu_masters_summer_2020,104727755403949051,104727755403949050,10.16,2020-09-10 19:39:30,1,S04E,SMS,SMS,20305,0,0,0,1,0,442,25049,0,1,0,3,2,498
eu_masters_summer_2020,104727755403949049,104727755403949048,10.16,2020-09-10 20:34:40,1,K1,LDLC,,23129,0,0,0,4,0,467,27465,0,2,0,9,2,496
eu_masters_summer_2020,104727755403949101,104727755403949100,10.16,2020-09-11 15:56:30,1,WLG,MSFP,MSFP,19411,0,0,0,3,1,376,23151,0,1,0,7,1,413
eu_masters_summer_2020,104727755403949095,104727755403949094,10.16,2020-09-11 17:04:00,1,PT7,VGIA,VGIA,20648,0,0,0,1,0,434,21474,0,1,0,1,2,456
eu_masters_summer_2020,104727755403949099,104727755403949098,10.16,2020-09-11 17:53:20,1,MSFP,VGIA,VGIA,16109,0,0,0,0,0,369,16856,0,0,0,0,1,387
eu_masters_summer_2020,104727755403949097,104727755403949096,10.16,2020-09-11 18:59:00,1,PT7,WLG,PT7,23636,0,1,0,6,0,419,20189,0,0,0,1,2,459
eu_masters_summer_2020,104727755403949093,104727755403949092,10.16,2020-09-11 19:56:20,1,MSFP,PT7,PT7,22644,0,0,0,2,2,491,21979,0,0,0,4,0,453
eu_masters_summer_2020,104727755403949103,104727755403949102,10.16,2020-09-11 20:51:10,1,VGIA,WLG,VGIA,28518,0,3,0,5,1,527,21891,0,0,0,2,1,443
eu_masters_summer_2020,104727755403949117,104727755403949116,10.16,2020-09-12 15:56:10,1,GO,FNCR,GO,22906,0,1,0,2,2,479,23154,0,0,0,3,0,482
eu_masters_summer_2020,104727755403949127,104727755403949126,10.16,2020-09-12 16:49:00,1,MOUZ,IF,MOUZ,22858,0,1,0,9,0,364,19798,0,0,0,3,1,384
eu_masters_summer_2020,104727755403949125,104727755403949124,10.16,2020-09-12 17:47:00,1,MOUZ,GO,MOUZ,23943,0,1,0,9,2,383,21180,0,0,0,5,0,427
eu_masters_summer_2020,104727755403949119,104727755403949118,10.16,2020-09-12 18:43:00,1,IF,FNCR,FNCR,17727,0,0,0,2,0,361,18625,0,0,0,3,1,362
eu_masters_summer_2020,104727755403949123,104727755403949122,10.16,2020-09-12 19:33:10,1,IF,GO,GO,25102,0,1,0,7,1,456,24751,0,1,0,9,1,436
eu_masters_summer_2020,104727755403949121,104727755403949120,10.16,2020-09-12 20:16:00,1,FNCR,MOUZ,MOUZ,22769,0,0,0,6,1,420,27170,0,2,0,9,0,446
eu_masters_summer_2020,104853999112581681,104853999112516144,10.16,2020-09-13 15:55:20,1,GL,MRS,GL,25537,0,1,0,7,2,489,22125,0,0,0,4,0,462
eu_masters_summer_2020,104858589300421320,104858589300421319,10.16,2020-09-13 16:53:10,1,GL,RGO,RGO,23262,0,0,0,1,2,542,24520,0,0,0,3,0,533
eu_masters_summer_2020,104727755403949129,104727755403949128,10.16,2020-09-15 15:55:40,1,GL,VGIA,GL,16504,0,0,0,1,0,365,17317,0,0,0,2,1,357
eu_masters_summer_2020,104727755403949130,104727755403949128,10.16,2020-09-15 17:00:30,2,VGIA,GL,VGIA,26137,0,3,0,2,2,490,25633,0,2,0,3,0,484
eu_masters_summer_2020,104727755403949131,104727755403949128,10.16,2020-09-15 17:56:10,3,GL,VGIA,GL,24172,0,1,0,2,1,499,22177,0,0,0,2,1,443
eu_masters_summer_2020,104727755403949133,104727755403949132,10.16,2020-09-15 18:42:50,1,GO,LDLC,GO,22605,0,0,0,5,1,441,21596,0,0,0,2,1,466
eu_masters_summer_2020,104727755403949134,104727755403949132,10.16,2020-09-15 19:38:10,2,GO,LDLC,LDLC,25624,0,3,0,4,0,459,22688,0,0,0,3,2,444
eu_masters_summer_2020,104727755403949135,104727755403949132,10.16,2020-09-15 20:36:40,3,GO,LDLC,LDLC,23378,0,1,0,2,0,477,26553,0,1,0,8,2,484
eu_masters_summer_2020,104727755403949137,104727755403949136,10.16,2020-09-16 15:56:20,1,RGO,MSFP,RGO,20936,0,0,0,1,0,448,21412,0,0,0,3,1,456
eu_masters_summer_2020,104727755403949138,104727755403949136,10.16,2020-09-16 16:55:20,2,MSFP,RGO,RGO,21182,0,0,0,3,2,456,21036,0,0,0,1,0,476
eu_masters_summer_2020,104727755403949141,104727755403949140,10.16,2020-09-16 17:48:10,1,MOUZ,K1,,21901,0,0,0,3,1,450,21933,0,1,0,2,0,429
eu_masters_summer_2020,104727755403949142,104727755403949140,10.16,2020-09-16 18:33:50,2,K1,MOUZ,,24143,0,2,0,4,0,457,21077,0,0,0,2,2,443
eu_masters_summer_2020,104727755403949143,104727755403949140,10.16,2020-09-16 19:30:00,3,MOUZ,K1,,23181,0,0,0,4,1,460,22733,0,0,0,3,1,496
eu_masters_summer_2020,104727755403949145,104727755403949144,10.16,2020-09-19 16:10:00,1,LDLC,GL,LDLC,22300,0,0,0,4,1,454,22698,0,0,0,5,1,471
eu_masters_summer_2020,104727755403949146,104727755403949144,10.16,2020-09-19 17:09:00,2,GL,LDLC,GL,25545,0,2,0,4,0,530,21502,0,0,0,2,2,468
eu_masters_summer_2020,104727755403949147,104727755403949144,10.16,2020-09-19 18:02:30,3,LDLC,GL,GL,19723,0,0,0,1,0,406,21320,0,1,0,4,2,418
eu_masters_summer_2020,104727755403949149,104727755403949148,10.16,2020-09-19 18:57:10,1,RGO,MOUZ,RGO,23826,0,1,0,5,1,453,21149,0,0,0,4,1,421
eu_masters_summer_2020,104727755403949150,104727755403949148,10.16,2020-09-19 19:53:10,2,MOUZ,RGO,RGO,26019,0,1,0,8,2,460,22427,0,1,0,2,0,448
eu_masters_summer_2020,104727755403949153,104727755403949152,10.16,2020-09-20 16:07:00,1,GL,RGO,RGO,19599,0,0,0,0,0,454,21075,0,0,0,4,2,444
