BRONZE,III,EUW1_5031735199
BRONZE,III,EUW1_5030831194
BRONZE,III,EUW1_5030121792
BRONZE,III,EUW1_5029854847
BRONZE,III,EUW1_5028987406
BRONZE,III,EUW1_5029024352
BRONZE,III,EUW1_5029031523
BRONZE,III,EUW1_5026600151
BRONZE,III,EUW1_5026270972
BRONZE,III,EUW1_5026069492
BRONZE,III,EUW1_5024275661
BRONZE,III,EUW1_5024229448
BRONZE,III,EUW1_5023987748
BRONZE,III,EUW1_5024000837
BRONZE,III,EUW1_5023376368
BRONZE,III,EUW1_5023285556
BRONZE,III,EUW1_5023066194
BRONZE,III,EUW1_5022845946
BRONZE,III,EUW1_5022388605
BRONZE,III,EUW1_5022290057
BRONZE,III,EUW1_5022285604
BRONZE,III,EUW1_5022108159
BRONZE,III,EUW1_5021567862
BRONZE,III,EUW1_5021554260
BRONZE,III,EUW1_5006783928
BRONZE,III,EUW1_4998227542
BRONZE,III,EUW1_4998216935
BRONZE,III,EUW1_4998163656
BRONZE,III,EUW1_4981137706
BRONZE,III,EUW1_4977984021
BRONZE,III,EUW1_4977759482
BRONZE,III,EUW1_4977703083
BRONZE,III,EUW1_4977301255
BRONZE,III,EUW1_4977300803
BRONZE,III,EUW1_4977138202
BRONZE,III,EUW1_4976233326
BRONZE,III,EUW1_4976135124
BRONZE,III,EUW1_4976105213
BRONZE,III,EUW1_4975414638
BRONZE,III,EUW1_4975342854
BRONZE,III,EUW1_5347795754
BRONZE,III,EUW1_5341617000
BRONZE,III,EUW1_5341672035
BRONZE,III,EUW1_5341128147
BRONZE,III,EUW1_5296716256
BRONZE,III,EUW1_5289562188
BRONZE,III,EUW1_5145991812
BRONZE,III,EUW1_5141928291
BRONZE,III,EUW1_5137664734
BRONZE,III,EUW1_5137484949
BRONZE,III,EUW1_5137270530
BRONZE,III,EUW1_5122833869
BRONZE,III,EUW1_5122880834
BRONZE,III,EUW1_5116792396
BRONZE,III,EUW1_5116791821
BRONZE,III,EUW1_5098092476
